Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777232240,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777232241,10,GET,/?p=10,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,130.0,126.60562550008763,116.67444100021385,132.6590690005105,447151.0
1777232241,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,130.0,126.60562550008763,116.67444100021385,132.6590690005105,447151.0
1777232242,10,GET,/?p=10,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,130.0,119.81897107706082,90.16535999944608,132.6590690005105,447151.0
1777232242,10,,Aggregated,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,13,0,130.0,119.81897107706082,90.16535999944608,132.6590690005105,447151.0
1777232243,10,GET,/?p=10,0.000000,0.000000,110,110,110,140,230,230,230,230,230,230,230,19,0,130.0,124.36634936861275,90.16535999944608,234.84343500058458,447151.0
1777232243,10,,Aggregated,0.000000,0.000000,130,130,130,130,140,230,230,230,230,230,230,19,0,130.0,124.36634936861275,90.16535999944608,234.84343500058458,447151.0
1777232244,10,GET,/?p=10,5.000000,0.000000,110,110,110,110,140,230,230,230,230,230,230,25,0,110.0,118.6349077601335,88.56867699978466,234.84343500058458,447151.0
1777232244,10,,Aggregated,5.000000,0.000000,110,130,130,130,130,140,230,230,230,230,230,25,0,110.0,118.6349077601335,88.56867699978466,234.84343500058458,447151.0
1777232245,10,GET,/?p=10,4.666667,0.000000,110,110,110,110,140,230,230,230,230,230,230,29,0,110.0,116.8381387242648,88.56867699978466,234.84343500058458,447151.0
1777232245,10,,Aggregated,4.666667,0.000000,110,130,130,130,130,140,230,230,230,230,230,29,0,110.0,116.8381387242648,88.56867699978466,234.84343500058458,447151.0
1777232246,10,GET,/?p=10,4.750000,0.000000,110,110,110,110,190,190,230,230,230,230,230,31,0,110.0,121.53479748403404,88.56867699978466,234.84343500058458,447151.0
1777232246,10,,Aggregated,4.750000,0.000000,110,130,130,130,140,190,230,230,230,230,230,31,0,110.0,121.53479748403404,88.56867699978466,234.84343500058458,447151.0
1777232247,10,GET,/?p=10,5.000000,0.000000,110,110,110,110,190,190,230,230,230,230,230,37,0,110.0,118.34070802713639,88.56867699978466,234.84343500058458,447151.0
1777232247,10,,Aggregated,5.000000,0.000000,110,120,130,130,140,190,230,230,230,230,230,37,0,110.0,118.34070802713639,88.56867699978466,234.84343500058458,447151.0
1777232248,10,GET,/?p=10,4.833333,0.000000,100,110,110,110,140,190,230,230,230,230,230,43,0,110.0,115.40675972110178,88.18115700159979,234.84343500058458,447151.0
1777232248,10,,Aggregated,4.833333,0.000000,110,110,130,130,130,190,230,230,230,230,230,43,0,110.0,115.40675972110178,88.18115700159979,234.84343500058458,447151.0
1777232249,10,GET,/?p=10,4.571429,0.000000,100,110,110,110,190,230,240,240,240,240,240,46,0,110.0,118.50794850013936,88.18115700159979,240.99065299924405,447151.0
1777232249,10,,Aggregated,4.571429,0.000000,110,120,130,130,150,190,240,240,240,240,240,46,0,110.0,118.50794850013936,88.18115700159979,240.99065299924405,447151.0
1777232250,10,GET,/?p=10,4.625000,0.000000,100,110,110,110,150,190,240,240,240,240,240,52,0,110.0,115.67473353856118,74.17443299891602,240.99065299924405,447151.0
1777232250,10,,Aggregated,4.625000,0.000000,110,110,130,130,140,190,230,240,240,240,240,52,0,110.0,115.67473353856118,74.17443299891602,240.99065299924405,447151.0
1777232251,10,GET,/?p=10,4.777778,0.000000,100,110,110,110,150,190,240,240,240,240,240,55,0,110.0,115.06229329100857,74.17443299891602,240.99065299924405,447151.0
1777232251,10,,Aggregated,4.777778,0.000000,100,110,110,110,150,190,240,240,240,240,240,55,0,110.0,115.06229329100857,74.17443299891602,240.99065299924405,447151.0
1777232252,10,GET,/?p=10,4.600000,0.000000,100,110,110,110,190,190,240,240,240,240,240,62,0,100.0,115.71692714524913,74.17443299891602,240.99065299924405,447151.0
1777232252,10,,Aggregated,4.600000,0.000000,100,110,110,110,190,190,240,240,240,240,240,62,0,100.0,115.71692714524913,74.17443299891602,240.99065299924405,447151.0
1777232253,10,GET,/?p=10,5.200000,0.000000,100,100,110,110,170,190,240,240,240,240,240,65,0,100.0,115.13055406164942,74.17443299891602,240.99065299924405,447151.0
1777232253,10,,Aggregated,5.200000,0.000000,100,100,110,110,170,190,240,240,240,240,240,65,0,100.0,115.13055406164942,74.17443299891602,240.99065299924405,447151.0
1777232254,10,GET,/?p=10,4.600000,0.000000,100,110,110,110,170,190,240,240,240,240,240,68,0,100.0,115.34798226482641,74.17443299891602,240.99065299924405,447151.0
1777232254,10,,Aggregated,4.600000,0.000000,100,110,110,110,170,190,240,240,240,240,240,68,0,100.0,115.34798226482641,74.17443299891602,240.99065299924405,447151.0
1777232255,10,GET,/?p=10,4.800000,0.000000,100,110,110,140,190,190,240,240,240,240,240,74,0,100.0,116.48697964876585,74.17443299891602,240.99065299924405,447151.0
1777232255,10,,Aggregated,4.800000,0.000000,100,110,110,140,190,190,240,240,240,240,240,74,0,100.0,116.48697964876585,74.17443299891602,240.99065299924405,447151.0
1777232256,10,GET,/?p=10,4.600000,0.000000,100,100,110,110,170,190,240,240,240,240,240,79,0,100.0,115.09064111406944,74.17443299891602,240.99065299924405,447151.0
1777232256,10,,Aggregated,4.600000,0.000000,100,100,110,110,170,190,240,240,240,240,240,79,0,100.0,115.09064111406944,74.17443299891602,240.99065299924405,447151.0
1777232257,10,GET,/?p=10,4.300000,0.000000,100,100,110,120,170,190,240,240,240,240,240,84,0,100.0,114.53047809534057,74.17443299891602,240.99065299924405,447151.0
1777232257,10,,Aggregated,4.300000,0.000000,100,100,110,120,170,190,240,240,240,240,240,84,0,100.0,114.53047809534057,74.17443299891602,240.99065299924405,447151.0
1777232258,10,GET,/?p=10,4.500000,0.000000,100,100,120,140,170,190,240,240,240,240,240,91,0,100.0,116.05207594514538,74.17443299891602,240.99065299924405,447151.0
1777232258,10,,Aggregated,4.500000,0.000000,100,100,120,140,170,190,240,240,240,240,240,91,0,100.0,116.05207594514538,74.17443299891602,240.99065299924405,447151.0
1777232259,10,GET,/?p=10,4.800000,0.000000,100,100,110,120,170,190,210,210,210,210,210,95,0,100.0,115.29599935799381,74.17443299891602,240.99065299924405,447151.0
1777232259,10,,Aggregated,4.800000,0.000000,100,100,110,120,170,190,210,210,210,210,210,95,0,100.0,115.29599935799381,74.17443299891602,240.99065299924405,447151.0
1777232260,10,GET,/?p=10,4.700000,0.000000,100,100,110,120,170,190,210,210,210,210,210,99,0,100.0,114.75086944453939,74.17443299891602,240.99065299924405,447151.0
1777232260,10,,Aggregated,4.700000,0.000000,100,100,110,120,170,190,210,210,210,210,210,99,0,100.0,114.75086944453939,74.17443299891602,240.99065299924405,447151.0
