Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778041775,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778041776,16,GET,/?p=8,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,32,0,460.0,460.4491309377181,290.48992000025464,557.32204800006,451845.0
1778041776,16,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,32,0,460.0,460.4491309377181,290.48992000025464,557.32204800006,451845.0
1778041777,32,GET,/?p=8,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,73,0,520.0,536.8294680002156,250.26305299979867,861.0146869996242,451845.0
1778041777,32,,Aggregated,0.000000,0.000000,520,570,660,680,740,810,820,860,860,860,860,73,0,520.0,536.8294680002156,250.26305299979867,861.0146869996242,451845.0
1778041778,48,GET,/?p=8,0.000000,0.000000,780,960,1000,1000,1100,1200,1200,1300,1300,1300,1300,107,0,660.0,692.9739855889654,250.26305299979867,1280.3907460001938,451845.0
1778041778,48,,Aggregated,0.000000,0.000000,660,780,950,990,1100,1200,1200,1200,1300,1300,1300,107,0,660.0,692.9739855889654,250.26305299979867,1280.3907460001938,451845.0
1778041779,64,GET,/?p=8,17.000000,0.000000,920,1000,1100,1100,1200,1300,1900,1900,1900,1900,1900,130,0,720.0,769.2105466001661,250.26305299979867,1914.3320260009205,451845.0
1778041779,64,,Aggregated,17.000000,0.000000,740,950,1000,1000,1100,1200,1800,1900,1900,1900,1900,130,0,720.0,769.2105466001661,250.26305299979867,1914.3320260009205,451845.0
1778041780,80,GET,/?p=8,24.666667,0.000000,1000,1200,1300,1500,1700,1900,2300,2400,2500,2500,2500,185,0,960.0,981.8700217946598,250.26305299979867,2463.776611999492,451845.0
1778041780,80,,Aggregated,24.666667,0.000000,960,1100,1200,1300,1600,1900,2300,2400,2500,2500,2500,185,0,960.0,981.8700217946598,250.26305299979867,2463.776611999492,451845.0
1778041781,96,GET,/?p=8,28.000000,0.000000,1200,1400,1500,1600,1800,1900,2200,2300,2500,2500,2500,238,0,1100.0,1099.3603913151862,250.26305299979867,2463.776611999492,451845.0
1778041781,96,,Aggregated,28.000000,0.000000,1100,1300,1500,1600,1800,1900,2200,2300,2500,2500,2500,238,0,1100.0,1099.3603913151862,250.26305299979867,2463.776611999492,451845.0
1778041782,112,GET,/?p=8,26.400000,0.000000,1200,1500,1600,1700,1900,2000,2200,2300,2500,2500,2500,270,0,1100.0,1168.4118318815651,250.26305299979867,2463.776611999492,451845.0
1778041782,112,,Aggregated,26.400000,0.000000,1200,1400,1600,1600,1900,2000,2200,2300,2500,2500,2500,270,0,1100.0,1168.4118318815651,250.26305299979867,2463.776611999492,451845.0
1778041784,128,GET,/?p=8,31.000000,0.000000,1400,1600,1800,1900,2300,2700,2800,2900,3000,3000,3000,314,0,1300.0,1334.8599263090255,250.26305299979867,3028.777857000023,451845.0
1778041784,128,,Aggregated,31.000000,0.000000,1300,1600,1800,1900,2200,2600,2800,2900,3000,3000,3000,314,0,1300.0,1334.8599263090255,250.26305299979867,3028.777857000023,451845.0
1778041785,144,GET,/?p=8,33.750000,0.000000,1500,1800,2000,2200,2700,2800,3000,3000,3200,3200,3200,352,0,1400.0,1472.3245708012203,250.26305299979867,3211.524284999541,451845.0
1778041785,144,,Aggregated,33.750000,0.000000,1400,1800,2000,2100,2600,2800,3000,3000,3200,3200,3200,352,0,1400.0,1472.3245708012203,250.26305299979867,3211.524284999541,451845.0
1778041786,159,GET,/?p=8,33.750000,0.000000,1600,2000,2300,2500,2900,3200,3400,3600,3700,3700,3700,405,0,1600.0,1642.9117974099552,250.26305299979867,3698.388019000049,451845.0
1778041786,159,,Aggregated,33.750000,0.000000,1600,2000,2300,2500,2900,3200,3400,3600,3700,3700,3700,405,0,1600.0,1642.9117974099552,250.26305299979867,3698.388019000049,451845.0
