Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777232334,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777232335,10,GET,/?p=13,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,810.0,809.7282768998411,727.4612870005512,922.4188429998321,30383.0
1777232335,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,810.0,809.7282768998411,727.4612870005512,922.4188429998321,30383.0
1777232336,10,GET,/?p=13,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,810.0,809.7282768998411,727.4612870005512,922.4188429998321,30383.0
1777232336,10,,Aggregated,0.000000,0.000000,810,820,830,840,920,920,920,920,920,920,920,10,0,810.0,809.7282768998411,727.4612870005512,922.4188429998321,30383.0
1777232337,10,GET,/?p=13,0.000000,0.000000,120,120,400,400,400,400,400,400,400,400,400,14,0,790.0,629.1672043572752,95.124614001179,922.4188429998321,30383.0
1777232337,10,,Aggregated,0.000000,0.000000,800,810,820,830,840,920,920,920,920,920,920,14,0,790.0,629.1672043572752,95.124614001179,922.4188429998321,30383.0
1777232338,10,GET,/?p=13,5.000000,0.000000,93,95,100,120,400,400,400,400,400,400,400,20,0,400.0,466.54751555015537,77.89107800090278,922.4188429998321,30383.0
1777232338,10,,Aggregated,5.000000,0.000000,730,800,810,820,840,920,920,920,920,920,920,20,0,400.0,466.54751555015537,77.89107800090278,922.4188429998321,30383.0
1777232339,10,GET,/?p=13,5.000000,0.000000,93,100,110,110,120,400,400,400,400,400,400,23,0,120.0,418.6082935653046,77.89107800090278,922.4188429998321,30383.0
1777232339,10,,Aggregated,5.000000,0.000000,120,790,810,810,830,840,920,920,920,920,920,23,0,120.0,418.6082935653046,77.89107800090278,922.4188429998321,30383.0
1777232340,10,GET,/?p=13,4.250000,0.000000,93,110,110,120,200,400,400,400,400,400,400,29,0,110.0,357.4677133793588,77.89107800090278,922.4188429998321,30383.0
1777232340,10,,Aggregated,4.250000,0.000000,110,730,790,810,830,840,920,920,920,920,920,29,0,110.0,357.4677133793588,77.89107800090278,922.4188429998321,30383.0
1777232341,10,GET,/?p=13,4.600000,0.000000,94,100,110,110,150,200,400,400,400,400,400,34,0,100,319.0805138530028,77.89107800090278,922.4188429998321,30383.0
1777232341,10,,Aggregated,4.600000,0.000000,110,200,750,800,820,840,920,920,920,920,920,34,0,100,319.0805138530028,77.89107800090278,922.4188429998321,30383.0
1777232342,10,GET,/?p=13,4.600000,0.000000,93,100,110,110,150,200,400,400,400,400,400,38,0,100,294.30132155271406,71.37494999915361,922.4188429998321,30383.0
1777232342,10,,Aggregated,4.600000,0.000000,100,150,730,790,820,840,920,920,920,920,920,38,0,100,294.30132155271406,71.37494999915361,922.4188429998321,30383.0
1777232343,10,GET,/?p=13,4.571429,0.000000,94,100,110,120,170,200,400,400,400,400,400,45,0,100,267.971212289073,71.37494999915361,922.4188429998321,30383.0
1777232343,10,,Aggregated,4.571429,0.000000,100,130,200,750,810,830,920,920,920,920,920,45,0,100,267.971212289073,71.37494999915361,922.4188429998321,30383.0
1777232344,10,GET,/?p=13,4.750000,0.000000,93,100,110,110,170,200,400,400,400,400,400,50,0,97,250.0216651201481,71.37494999915361,922.4188429998321,30383.0
1777232344,10,,Aggregated,4.750000,0.000000,100,120,200,730,810,830,920,920,920,920,920,50,0,97,250.0216651201481,71.37494999915361,922.4188429998321,30383.0
1777232345,10,GET,/?p=13,4.666667,0.000000,93,100,110,120,170,200,400,400,400,400,400,53,0,100,244.5673412077221,71.37494999915361,922.4188429998321,30383.0
1777232345,10,,Aggregated,4.666667,0.000000,93,100,110,120,170,200,400,400,400,400,400,53,0,100,244.5673412077221,71.37494999915361,922.4188429998321,30383.0
1777232346,10,GET,/?p=13,4.800000,0.000000,93,100,110,110,150,200,220,220,220,220,220,61,0,100,225.36252839354793,71.37494999915361,922.4188429998321,30383.0
1777232346,10,,Aggregated,4.800000,0.000000,93,100,110,110,150,200,220,220,220,220,220,61,0,100,225.36252839354793,71.37494999915361,922.4188429998321,30383.0
1777232347,10,GET,/?p=13,5.100000,0.000000,93,100,110,110,150,200,220,220,220,220,220,64,0,97,219.24019267197536,71.37494999915361,922.4188429998321,30383.0
1777232347,10,,Aggregated,5.100000,0.000000,93,100,110,110,150,200,220,220,220,220,220,64,0,97,219.24019267197536,71.37494999915361,922.4188429998321,30383.0
1777232348,10,GET,/?p=13,4.800000,0.000000,94,100,110,120,170,200,220,220,220,220,220,69,0,100,211.57860688412177,63.07613900025899,922.4188429998321,30383.0
1777232348,10,,Aggregated,4.800000,0.000000,94,100,110,120,170,200,220,220,220,220,220,69,0,100,211.57860688412177,63.07613900025899,922.4188429998321,30383.0
1777232349,10,GET,/?p=13,5.000000,0.000000,93,100,100,110,140,190,220,220,220,220,220,73,0,96,204.39676730143532,62.71322000065993,922.4188429998321,30383.0
1777232349,10,,Aggregated,5.000000,0.000000,93,100,100,110,140,190,220,220,220,220,220,73,0,96,204.39676730143532,62.71322000065993,922.4188429998321,30383.0
1777232350,10,GET,/?p=13,5.000000,0.000000,93,100,100,110,140,190,220,220,220,220,220,79,0,95,195.33873724059407,62.71322000065993,922.4188429998321,30383.0
1777232350,10,,Aggregated,5.000000,0.000000,93,100,100,110,140,190,220,220,220,220,220,79,0,95,195.33873724059407,62.71322000065993,922.4188429998321,30383.0
1777232351,10,GET,/?p=13,4.700000,0.000000,92,100,100,110,140,190,220,220,220,220,220,83,0,94,190.0533582892564,62.71322000065993,922.4188429998321,30383.0
1777232351,10,,Aggregated,4.700000,0.000000,92,100,100,110,140,190,220,220,220,220,220,83,0,94,190.0533582892564,62.71322000065993,922.4188429998321,30383.0
1777232352,10,GET,/?p=13,5.000000,0.000000,92,100,100,110,140,190,420,420,420,420,420,89,0,94,187.03765183155983,62.71322000065993,922.4188429998321,30383.0
1777232352,10,,Aggregated,5.000000,0.000000,92,100,100,110,140,190,420,420,420,420,420,89,0,94,187.03765183155983,62.71322000065993,922.4188429998321,30383.0
1777232353,10,GET,/?p=13,5.000000,0.000000,91,98,100,110,140,190,420,420,420,420,420,94,0,93,181.45785002138354,62.71322000065993,922.4188429998321,30383.0
1777232353,10,,Aggregated,5.000000,0.000000,91,98,100,110,140,190,420,420,420,420,420,94,0,93,181.45785002138354,62.71322000065993,922.4188429998321,30383.0
