Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778041680,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778041681,16,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,32,0,400.0,456.3633288751703,281.9139269995503,585.6959770007961,342701.0
1778041681,16,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,32,0,400.0,456.3633288751703,281.9139269995503,585.6959770007961,342701.0
1778041682,32,GET,/?p=5,0.000000,0.000000,510,580,620,640,710,730,790,790,790,790,790,72,0,520.0,508.31527009732883,281.9139269995503,788.0097620000015,342701.0
1778041682,32,,Aggregated,0.000000,0.000000,510,580,620,640,710,730,790,790,790,790,790,72,0,520.0,508.31527009732883,281.9139269995503,788.0097620000015,342701.0
1778041683,48,GET,/?p=5,26.000000,0.000000,630,700,720,740,810,870,950,990,990,990,990,123,0,580.0,589.8065710569618,281.9139269995503,988.6330290009937,342701.0
1778041683,48,,Aggregated,26.000000,0.000000,630,700,720,740,810,870,950,990,990,990,990,123,0,580.0,589.8065710569618,281.9139269995503,988.6330290009937,342701.0
1778041684,64,GET,/?p=5,34.500000,0.000000,710,820,960,1000,1200,1200,1200,1300,1300,1300,1300,162,0,670.0,708.9794048642382,281.9139269995503,1294.3380119995709,342701.0
1778041684,64,,Aggregated,34.500000,0.000000,710,820,960,1000,1200,1200,1200,1300,1300,1300,1300,162,0,670.0,708.9794048642382,281.9139269995503,1294.3380119995709,342701.0
1778041685,80,GET,/?p=5,39.000000,0.000000,710,830,950,1000,1200,1200,1200,1300,1300,1300,1300,163,0,670.0,710.0732333313379,281.9139269995503,1294.3380119995709,342701.0
1778041685,80,,Aggregated,39.000000,0.000000,710,830,950,1000,1200,1200,1200,1300,1300,1300,1300,163,0,670.0,710.0732333313379,281.9139269995503,1294.3380119995709,342701.0
1778041686,96,GET,/?p=5,39.750000,0.000000,990,1600,2100,2300,2600,2800,2900,3100,3100,3100,3100,242,0,860.0,1227.9237487231485,281.9139269995503,3141.338322999218,342701.0
1778041686,96,,Aggregated,39.750000,0.000000,990,1600,2100,2300,2600,2800,2900,3100,3100,3100,3100,242,0,860.0,1227.9237487231485,281.9139269995503,3141.338322999218,342701.0
1778041687,112,GET,/?p=5,32.400000,0.000000,1200,1400,1700,2100,2500,2700,2900,3100,3100,3100,3100,299,0,1100.0,1238.584151130433,281.9139269995503,3141.338322999218,342701.0
1778041687,112,,Aggregated,32.400000,0.000000,1200,1400,1700,2100,2500,2700,2900,3100,3100,3100,3100,299,0,1100.0,1238.584151130433,281.9139269995503,3141.338322999218,342701.0
1778041688,128,GET,/?p=5,32.400000,0.000000,1200,1400,1700,2100,2500,2700,2900,3100,3100,3100,3100,299,0,1100.0,1238.584151130433,281.9139269995503,3141.338322999218,342701.0
1778041688,128,,Aggregated,32.400000,0.000000,1200,1400,1700,2100,2500,2700,2900,3100,3100,3100,3100,299,0,1100.0,1238.584151130433,281.9139269995503,3141.338322999218,342701.0
1778041689,144,GET,/?p=5,39.857143,0.000000,1200,1500,2100,2300,2600,2900,3100,3200,3300,3300,3300,314,0,1100.0,1306.2347630796178,281.9139269995503,3277.5105090004217,342701.0
1778041689,144,,Aggregated,39.857143,0.000000,1200,1500,2100,2300,2600,2900,3100,3200,3300,3300,3300,314,0,1100.0,1306.2347630796178,281.9139269995503,3277.5105090004217,342701.0
1778041690,159,GET,/?p=5,37.375000,0.000000,1700,2500,2800,3000,3400,3600,3900,4000,4100,4100,4100,446,0,1600.0,1808.0416227937317,281.9139269995503,4084.378296000068,342701.0
1778041690,159,,Aggregated,37.375000,0.000000,1700,2500,2800,3000,3400,3600,3900,4000,4100,4100,4100,446,0,1600.0,1808.0416227937317,281.9139269995503,4084.378296000068,342701.0
1778041691,159,GET,/?p=5,37.375000,0.000000,2000,2600,2900,3100,3500,3600,4000,4000,4100,4100,4100,446,0,1600.0,1808.0416227937317,281.9139269995503,4084.378296000068,342701.0
1778041691,159,,Aggregated,37.375000,0.000000,2000,2600,2900,3100,3500,3600,4000,4000,4100,4100,4100,446,0,1600.0,1808.0416227937317,281.9139269995503,4084.378296000068,342701.0
1778041692,159,GET,/?p=5,38.900000,0.000000,2300,2700,3000,3200,3500,3600,4000,4000,4100,4100,4100,459,1,1600.0,1820.3268845947798,281.9139269995503,4084.378296000068,341960.1394335512
1778041692,159,,Aggregated,38.900000,0.000000,2300,2700,3000,3200,3500,3600,4000,4000,4100,4100,4100,459,1,1600.0,1820.3268845947798,281.9139269995503,4084.378296000068,341960.1394335512
1778041693,159,GET,/?p=5,42.000000,0.000000,2800,3200,3300,3400,3600,3900,4000,4100,4300,4300,4300,564,1,2200.0,2094.8463878936163,281.9139269995503,4284.15918599967,342098.0656028369
1778041693,159,,Aggregated,42.000000,0.000000,2800,3200,3300,3400,3600,3900,4000,4100,4300,4300,4300,564,1,2200.0,2094.8463878936163,281.9139269995503,4284.15918599967,342098.0656028369
1778041694,159,GET,/?p=5,38.300000,0.100000,2900,3300,3400,3500,3800,4000,4200,4400,4600,4600,4600,614,12,2300.0,2167.9753485081455,75.6274459999986,4553.012340998976,336054.97394136805
1778041694,159,,Aggregated,38.300000,0.100000,2900,3300,3400,3500,3800,4000,4200,4400,4600,4600,4600,614,12,2300.0,2167.9753485081455,75.6274459999986,4553.012340998976,336054.97394136805
1778041695,159,GET,/?p=5,38.300000,0.100000,2800,3200,3400,3500,3800,4000,4200,4400,5200,5200,5200,723,21,2300.0,2178.982135243445,75.6274459999986,5221.736879999298,332823.8838174274
1778041695,159,,Aggregated,38.300000,0.100000,2800,3200,3400,3500,3800,4000,4200,4400,5200,5200,5200,723,21,2300.0,2178.982135243445,75.6274459999986,5221.736879999298,332823.8838174274
1778041696,159,GET,/?p=5,44.400000,0.100000,2800,3200,3400,3500,3800,4000,4200,4400,5700,5700,5700,807,29,2300.0,2167.795193850076,59.32899400067981,5743.224243999066,330480.9318463445
1778041696,159,,Aggregated,44.400000,0.100000,2800,3200,3400,3500,3800,4000,4200,4400,5700,5700,5700,807,29,2300.0,2167.795193850076,59.32899400067981,5743.224243999066,330480.9318463445
1778041697,159,GET,/?p=5,46.400000,1.800000,2600,3100,3300,3400,3700,4000,4200,4400,5700,5700,5700,880,48,2200.0,2103.681522929555,58.99746999966737,5743.224243999066,324152.54545454547
1778041697,159,,Aggregated,46.400000,1.800000,2600,3100,3300,3400,3700,4000,4200,4400,5700,5700,5700,880,48,2200.0,2103.681522929555,58.99746999966737,5743.224243999066,324152.54545454547
1778041698,159,GET,/?p=5,51.700000,2.100000,2400,2900,3200,3400,3600,3900,4100,4400,5700,5700,5700,992,54,2100.0,2086.684676843742,58.99746999966737,5743.224243999066,324189.94153225806
1778041698,159,,Aggregated,51.700000,2.100000,2400,2900,3200,3400,3600,3900,4100,4400,5700,5700,5700,992,54,2100.0,2086.684676843742,58.99746999966737,5743.224243999066,324189.94153225806
1778041699,159,GET,/?p=5,53.600000,3.200000,2200,2700,3000,3200,3600,3900,4100,4400,5700,5700,5700,1080,69,2100.0,2045.5186827731418,58.99746999966737,5743.224243999066,320975.2638888889
