Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777856111,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777856112,50,GET,/?p=17,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,320.0,309.1430086607579,234.55457302043214,341.62505000131205,447887.0
1777856112,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,320.0,309.1430086607579,234.55457302043214,341.62505000131205,447887.0
1777856113,100,GET,/?p=17,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,114,0,320.0,293.307743243579,78.52261001244187,371.92051199963316,447887.0
1777856113,100,,Aggregated,0.000000,0.000000,320,340,340,350,360,360,370,370,370,370,370,114,0,320.0,293.307743243579,78.52261001244187,371.92051199963316,447887.0
1777856114,150,GET,/?p=17,0.000000,0.000000,280,320,340,340,360,360,370,370,370,370,370,211,0,290.0,253.94802178522147,69.1320940386504,371.92051199963316,447887.0
1777856114,150,,Aggregated,0.000000,0.000000,290,320,340,340,350,360,370,370,370,370,370,211,0,290.0,253.94802178522147,69.1320940386504,371.92051199963316,447887.0
1777856115,200,GET,/?p=17,25.000000,0.000000,270,310,340,340,360,360,370,370,370,370,370,313,0,280.0,248.544104109606,69.1320940386504,373.16858099075034,447887.0
1777856115,200,,Aggregated,25.000000,0.000000,280,320,340,340,350,360,370,370,370,370,370,313,0,280.0,248.544104109606,69.1320940386504,373.16858099075034,447887.0
1777856116,250,GET,/?p=17,38.333333,0.000000,280,340,350,360,470,530,580,590,610,610,610,454,0,290.0,281.5547566036519,69.1320940386504,607.4037360376678,447887.0
1777856116,250,,Aggregated,38.333333,0.000000,290,330,350,360,450,530,580,590,610,610,610,454,0,290.0,281.5547566036519,69.1320940386504,607.4037360376678,447887.0
1777856117,300,GET,/?p=17,53.000000,0.000000,270,330,350,360,470,530,580,590,610,610,610,486,0,280.0,276.5532604181792,69.1320940386504,607.4037360376678,447887.0
1777856117,300,,Aggregated,53.000000,0.000000,280,330,350,360,430,530,580,590,610,610,610,486,0,280.0,276.5532604181792,69.1320940386504,607.4037360376678,447887.0
1777856118,350,GET,/?p=17,64.600000,0.000000,340,470,920,1000,1300,1400,1600,1600,1600,1600,1600,645,0,330.0,503.4602207787761,69.1320940386504,1599.4493330363184,447887.0
1777856118,350,,Aggregated,64.600000,0.000000,330,390,600,980,1200,1400,1600,1600,1600,1600,1600,645,0,330.0,503.4602207787761,69.1320940386504,1599.4493330363184,447887.0
1777856119,400,GET,/?p=17,78.166667,0.000000,370,910,1100,1100,1300,1400,1500,1600,1600,1600,1600,788,0,360.0,603.2517144012857,69.1320940386504,1599.4493330363184,447887.0
1777856119,400,,Aggregated,78.166667,0.000000,360,870,1000,1100,1300,1400,1500,1600,1600,1600,1600,788,0,360.0,603.2517144012857,69.1320940386504,1599.4493330363184,447887.0
1777856120,450,GET,/?p=17,69.428571,0.000000,530,980,1100,1200,1300,1400,1500,1600,1600,1600,1600,882,0,450.0,656.9276100510041,69.1320940386504,1599.4493330363184,447887.0
1777856120,450,,Aggregated,69.428571,0.000000,450,960,1100,1100,1300,1400,1500,1600,1600,1600,1600,882,0,450.0,656.9276100510041,69.1320940386504,1599.4493330363184,447887.0
1777856122,500,GET,/?p=17,80.625000,0.000000,880,1100,1200,1300,1400,1500,1600,1700,1900,1900,1900,1059,0,840.0,757.2467795172372,69.1320940386504,1921.9982869690284,447887.0
1777856122,500,,Aggregated,80.625000,0.000000,880,1100,1200,1300,1400,1500,1600,1700,1900,1900,1900,1059,0,840.0,757.2467795172372,69.1320940386504,1921.9982869690284,447887.0
1777856123,550,GET,/?p=17,88.200000,0.000000,1100,1200,1300,1300,1500,1600,1700,1800,2100,2100,2100,1247,0,980.0,848.4824606696455,69.1320940386504,2133.1426419783384,447887.0
1777856123,550,,Aggregated,88.200000,0.000000,1100,1200,1300,1300,1500,1600,1700,1800,2100,2100,2100,1247,0,980.0,848.4824606696455,69.1320940386504,2133.1426419783384,447887.0
1777856124,600,GET,/?p=17,88.200000,0.000000,1100,1300,1300,1400,1500,1600,1700,1800,2100,2100,2100,1390,0,1100.0,903.5474765307954,69.1320940386504,2133.1426419783384,447887.0
1777856124,600,,Aggregated,88.200000,0.000000,1100,1300,1300,1400,1500,1600,1700,1800,2100,2100,2100,1390,0,1100.0,903.5474765307954,69.1320940386504,2133.1426419783384,447887.0
1777856125,650,GET,/?p=17,119.400000,0.000000,1200,1300,1400,1500,1600,1800,2000,2200,2800,3000,3000,1446,0,1100.0,945.0679817284057,69.1320940386504,2963.0794469849207,447887.0
1777856125,650,,Aggregated,119.400000,0.000000,1200,1300,1400,1500,1600,1800,2000,2200,2800,3000,3000,1446,0,1100.0,945.0679817284057,69.1320940386504,2963.0794469849207,447887.0
1777856126,700,GET,/?p=17,127.500000,0.000000,1300,1500,1600,1800,2400,2700,3000,3100,3700,3700,3700,1616,0,1100.0,1120.0800837437728,69.1320940386504,3702.3101189988665,447887.0
1777856126,700,,Aggregated,127.500000,0.000000,1300,1500,1600,1800,2400,2700,3000,3100,3700,3700,3700,1616,0,1100.0,1120.0800837437728,69.1320940386504,3702.3101189988665,447887.0
1777856127,750,GET,/?p=17,127.500000,0.000000,1400,1600,2200,2300,2600,2700,3000,3100,3700,3700,3700,1787,3,1200.0,1242.7139010558021,19.148765946738422,3702.3101189988665,447135.0912143257
1777856127,750,,Aggregated,127.500000,0.000000,1400,1600,2200,2300,2600,2700,3000,3100,3700,3700,3700,1787,3,1200.0,1242.7139010558021,19.148765946738422,3702.3101189988665,447135.0912143257
