Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777856423,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777856424,50,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,200.0,204.73729088203982,166.3368699955754,302.1752680069767,31402.0
1777856424,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,200.0,204.73729088203982,166.3368699955754,302.1752680069767,31402.0
1777856426,100,GET,/?p=5,0.000000,0.000000,620,630,630,630,700,700,750,750,750,750,750,114,0,280.0,392.2693229391722,79.26890801172704,752.608955022879,31402.0
1777856426,100,,Aggregated,0.000000,0.000000,290,590,630,630,640,700,750,750,750,750,750,114,0,280.0,392.2693229391722,79.26890801172704,752.608955022879,31402.0
1777856427,150,GET,/?p=5,0.000000,0.000000,210,580,590,630,630,690,750,750,750,750,750,196,0,200.0,293.59125528408555,55.86174799827859,752.608955022879,31402.0
1777856427,150,,Aggregated,0.000000,0.000000,200,250,580,590,630,690,700,750,750,750,750,196,0,200.0,293.59125528408555,55.86174799827859,752.608955022879,31402.0
1777856428,200,GET,/?p=5,38.000000,0.000000,180,210,260,320,630,630,700,750,750,750,750,319,0,190.0,235.40068396091968,52.51025297911838,752.608955022879,31402.0
1777856428,200,,Aggregated,38.000000,0.000000,190,210,250,280,620,630,700,700,750,750,750,319,0,190.0,235.40068396091968,52.51025297911838,752.608955022879,31402.0
1777856429,250,GET,/?p=5,38.000000,0.000000,180,210,260,320,630,630,700,750,750,750,750,323,0,190.0,233.81460786850448,52.51025297911838,752.608955022879,31402.0
1777856429,250,,Aggregated,38.000000,0.000000,190,210,250,280,620,630,700,700,750,750,750,323,0,190.0,233.81460786850448,52.51025297911838,752.608955022879,31402.0
1777856430,300,GET,/?p=5,63.600000,0.000000,320,590,750,950,1300,1300,1400,1400,1600,1600,1600,558,0,250.0,478.1350334517918,52.51025297911838,1563.3799819624983,31402.0
1777856430,300,,Aggregated,63.600000,0.000000,250,560,660,910,1300,1300,1400,1400,1600,1600,1600,558,0,250.0,478.1350334517918,52.51025297911838,1563.3799819624983,31402.0
1777856431,350,GET,/?p=5,63.600000,0.000000,290,570,700,920,1200,1300,1400,1400,1600,1600,1600,720,0,270.0,457.83555329301936,52.51025297911838,1563.3799819624983,31402.0
1777856431,350,,Aggregated,63.600000,0.000000,270,530,630,830,1200,1300,1400,1400,1600,1600,1600,720,0,270.0,457.83555329301936,52.51025297911838,1563.3799819624983,31402.0
1777856432,400,GET,/?p=5,79.571429,0.000000,320,590,740,930,1200,1300,1400,1400,1600,1600,1600,771,0,290.0,473.82518940449097,52.51025297911838,1563.3799819624983,31402.0
