Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778035748,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778035749,20,GET,/?p=8,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,910.0,905.6881107498612,824.0476729997681,958.4083059999102,451845.0
1778035749,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,910.0,905.6881107498612,824.0476729997681,958.4083059999102,451845.0
1778035750,40,GET,/?p=8,0.000000,0.000000,860,910,920,940,960,980,990,990,990,990,990,47,0,870.0,804.4357545956526,426.5182860008281,988.8482669994119,451845.0
1778035750,40,,Aggregated,0.000000,0.000000,860,910,920,940,960,980,990,990,990,990,990,47,0,870.0,804.4357545956526,426.5182860008281,988.8482669994119,451845.0
1778035751,60,GET,/?p=8,7.000000,0.000000,940,980,1100,1200,1300,1300,1400,1400,1400,1400,1400,73,0,910.0,928.0654000547609,426.5182860008281,1447.2499729999981,451845.0
1778035751,60,,Aggregated,7.000000,0.000000,940,980,1100,1200,1300,1300,1400,1400,1400,1400,1400,73,0,910.0,928.0654000547609,426.5182860008281,1447.2499729999981,451845.0
1778035752,80,GET,/?p=8,19.500000,0.000000,1200,1400,1600,1600,1900,1900,2000,2000,2200,2200,2200,126,0,1200.0,1205.5851989603213,426.5182860008281,2198.789605999991,451845.0
1778035752,80,,Aggregated,19.500000,0.000000,1200,1400,1600,1600,1900,1900,2000,2000,2200,2200,2200,126,0,1200.0,1205.5851989603213,426.5182860008281,2198.789605999991,451845.0
1778035753,100,GET,/?p=8,19.500000,0.000000,1200,1400,1600,1600,1900,1900,2000,2000,2200,2200,2200,128,0,1200.0,1209.931792007822,426.5182860008281,2198.789605999991,451845.0
1778035753,100,,Aggregated,19.500000,0.000000,1200,1400,1600,1600,1900,1900,2000,2000,2200,2200,2200,128,0,1200.0,1209.931792007822,426.5182860008281,2198.789605999991,451845.0
1778035754,120,GET,/?p=8,19.500000,0.000000,1200,1400,1600,1600,1900,1900,2000,2000,2200,2200,2200,128,0,1200.0,1209.931792007822,426.5182860008281,2198.789605999991,451845.0
1778035754,120,,Aggregated,19.500000,0.000000,1200,1400,1600,1600,1900,1900,2000,2000,2200,2200,2200,128,0,1200.0,1209.931792007822,426.5182860008281,2198.789605999991,451845.0
1778035755,140,GET,/?p=8,25.600000,0.000000,1200,1400,1600,1700,1900,2000,2900,3300,4000,4000,4000,133,0,1200.0,1269.2046450375985,426.5182860008281,3967.386884000007,451845.0
1778035755,140,,Aggregated,25.600000,0.000000,1200,1400,1600,1700,1900,2000,2900,3300,4000,4000,4000,133,0,1200.0,1269.2046450375985,426.5182860008281,3967.386884000007,451845.0
1778035756,160,GET,/?p=8,21.333333,0.000000,1300,1600,1900,2000,3900,4200,4700,4700,4900,4900,4900,156,0,1300.0,1673.1427100833405,426.5182860008281,4943.3161950000795,451845.0
1778035756,160,,Aggregated,21.333333,0.000000,1300,1600,1900,2000,3900,4200,4700,4700,4900,4900,4900,156,0,1300.0,1673.1427100833405,426.5182860008281,4943.3161950000795,451845.0
1778035757,180,GET,/?p=8,18.285714,0.000000,1600,3200,4100,4400,5100,5400,5700,6100,6200,6200,6200,198,0,1600.0,2361.4256054394,426.5182860008281,6234.971218999817,451845.0
1778035757,180,,Aggregated,18.285714,0.000000,1600,3200,4100,4400,5100,5400,5700,6100,6200,6200,6200,198,0,1600.0,2361.4256054394,426.5182860008281,6234.971218999817,451845.0
1778035758,200,GET,/?p=8,18.125000,0.000000,2000,4600,5100,5400,6100,6500,6800,6900,7100,7100,7100,248,0,1900.0,3078.7009100806445,426.5182860008281,7096.333153999694,451845.0
1778035758,200,,Aggregated,18.125000,0.000000,2000,4600,5100,5400,6100,6500,6800,6900,7100,7100,7100,248,0,1900.0,3078.7009100806445,426.5182860008281,7096.333153999694,451845.0
1778035759,200,GET,/?p=8,20.000000,0.000000,3200,4700,5100,5400,6100,6500,6800,6900,7100,7100,7100,289,30,1900.0,2937.8290497404773,289.21488800006045,7096.333153999694,405215.34602076124
1778035759,200,,Aggregated,20.000000,0.000000,3200,4700,5100,5400,6100,6500,6800,6900,7100,7100,7100,289,30,1900.0,2937.8290497404773,289.21488800006045,7096.333153999694,405215.34602076124
1778035760,200,GET,/?p=8,23.500000,0.000000,3600,4600,5100,5300,6000,6500,6700,6900,7100,7100,7100,344,65,1900.0,2822.521198761626,128.8338410004144,7096.333153999694,366967.2819767442
1778035760,200,,Aggregated,23.500000,0.000000,3600,4600,5100,5300,6000,6500,6700,6900,7100,7100,7100,344,65,1900.0,2822.521198761626,128.8338410004144,7096.333153999694,366967.2819767442
1778035761,200,GET,/?p=8,25.000000,0.700000,4300,5000,5300,5700,6200,6600,7000,7200,7300,7300,7300,400,84,1900.0,3003.8707829249975,128.8338410004144,7319.010905999676,357513.21
1778035761,200,,Aggregated,25.000000,0.700000,4300,5000,5300,5700,6200,6600,7000,7200,7300,7300,7300,400,84,1900.0,3003.8707829249975,128.8338410004144,7319.010905999676,357513.21
1778035762,200,GET,/?p=8,28.200000,5.000000,4100,5000,5500,5800,6300,6700,7000,7200,7600,7600,7600,469,126,1900.0,3004.0568401641744,128.8338410004144,7629.29922100011,331164.67164179106
1778035762,200,,Aggregated,28.200000,5.000000,4100,5000,5500,5800,6300,6700,7000,7200,7600,7600,7600,469,126,1900.0,3004.0568401641744,128.8338410004144,7629.29922100011,331164.67164179106
1778035763,200,GET,/?p=8,28.600000,6.600000,3900,4900,5300,5700,6300,6700,7000,7200,7600,7600,7600,544,188,1700.0,2791.7792425900575,128.8338410004144,7629.29922100011,296607.11029411765
1778035763,200,,Aggregated,28.600000,6.600000,3900,4900,5300,5700,6300,6700,7000,7200,7600,7600,7600,544,188,1700.0,2791.7792425900575,128.8338410004144,7629.29922100011,296607.11029411765
1778035764,200,GET,/?p=8,30.500000,8.600000,2000,4800,5300,5800,6500,6900,7300,7600,8500,8500,8500,660,273,1400.0,2709.73479921059,128.8338410004144,8504.94985000023,266039.9590909091
1778035764,200,,Aggregated,30.500000,8.600000,1900,4800,5400,5800,6500,6900,7300,7600,8500,8500,8500,660,273,1400.0,2709.73479921059,128.8338410004144,8504.94985000023,266039.9590909091
1778035766,200,GET,/?p=8,41.900000,18.800000,1200,4700,5400,5900,6600,7300,8200,8600,9600,9600,9600,782,362,1300.0,2639.6019248657108,128.8338410004144,9564.71662399963,243903.77493606138
1778035766,200,,Aggregated,41.900000,18.800000,1200,4700,5400,5900,6600,7300,8200,8600,9600,9600,9600,782,362,1300.0,2639.6019248657108,128.8338410004144,9564.71662399963,243903.77493606138
1778035767,200,GET,/?p=8,53.200000,27.300000,910,1900,4900,5600,6700,7400,8400,9100,10000,10000,10000,880,441,1200.0,2548.9887216374846,128.8338410004144,10200.823189000403,226735.0465909091
1778035767,200,,Aggregated,53.200000,27.300000,910,1900,4900,5600,6700,7400,8400,9100,10000,10000,10000,880,441,1200.0,2548.9887216374846,128.8338410004144,10200.823189000403,226735.0465909091
1778035768,200,GET,/?p=8,63.500000,36.000000,760,1300,4600,5200,6600,7500,8500,9100,10000,10000,10000,989,533,1000.0,2430.5926761688474,80.44947899998078,10200.823189000403,209758.98685540952
1778035768,200,,Aggregated,63.500000,36.000000,760,1300,4600,5200,6600,7500,8500,9100,10000,10000,10000,989,533,1000.0,2430.5926761688474,80.44947899998078,10200.823189000403,209758.98685540952
1778035769,200,GET,/?p=8,68.900000,43.100000,730,1200,4700,5400,6800,7600,8600,9100,10000,10000,10000,1047,572,1000.0,2436.875496447934,80.44947899998078,10200.823189000403,206437.3323782235
1778035769,200,,Aggregated,68.900000,43.100000,730,1200,4700,5400,6800,7600,8600,9100,10000,10000,10000,1047,572,1000.0,2436.875496447934,80.44947899998078,10200.823189000403,206437.3323782235
