Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778041874,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778041875,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778041876,32,GET,/?p=15,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,31,0,1400.0,1136.8491533547997,708.8714569999865,1759.2428799998743,29562.0
1778041876,32,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,29,0,230.0,255.2489124828471,160.56456100159266,405.2579750004952,1046692.0
1778041876,32,,Aggregated,0.000000,0.000000,760,820,1400,1400,1500,1500,1500,1800,1800,1800,1800,60,0,710.0,710.7423702666892,160.56456100159266,1759.2428799998743,521174.8333333333
1778041877,48,GET,/?p=15,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,64,0,830.0,926.0263674529767,445.8474470011424,1759.2428799998743,29562.0
1778041877,48,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,55,0,220.0,231.22217970915452,95.63284700016084,405.2579750004952,1046692.0
1778041877,48,,Aggregated,0.000000,0.000000,490,790,850,900,1400,1500,1500,1500,1800,1800,1800,119,0,490.0,604.8983815209581,95.63284700016084,1759.2428799998743,499664.1008403361
1778041878,64,GET,/?p=15,0.000000,0.000000,900,1100,1200,1200,1200,1300,1300,1300,1300,1300,1300,76,0,870.0,966.9178702367007,445.8474470011424,1759.2428799998743,29562.0
1778041878,64,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,260,280,300,300,310,330,370,370,370,370,370,76,0,250.0,247.16968519741337,95.63284700016084,405.2579750004952,1046692.0
1778041878,64,,Aggregated,0.000000,0.000000,450,790,880,960,1400,1400,1500,1500,1800,1800,1800,152,0,410.0,607.043777717057,95.63284700016084,1759.2428799998743,538127.0
1778041879,80,GET,/?p=15,0.000000,0.000000,900,1100,1200,1200,1200,1300,1300,1300,1300,1300,1300,76,0,870.0,966.9178702367007,445.8474470011424,1759.2428799998743,29562.0
1778041879,80,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,260,280,300,300,310,330,370,370,370,370,370,76,0,250.0,247.16968519741337,95.63284700016084,405.2579750004952,1046692.0
1778041879,80,,Aggregated,0.000000,0.000000,450,790,880,960,1400,1400,1500,1500,1800,1800,1800,152,0,410.0,607.043777717057,95.63284700016084,1759.2428799998743,538127.0
1778041881,96,GET,/?p=15,15.200000,0.000000,2100,2500,2500,2700,3200,3300,3400,3400,3600,3600,3600,156,0,1500.0,1691.7574511794433,445.8474470011424,3559.480762000021,29562.0
1778041881,96,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,15.200000,0.000000,420,460,810,830,870,880,890,890,890,890,890,142,0,320.0,419.1365989578168,95.63284700016084,890.7741059992986,1046692.0
1778041881,96,,Aggregated,30.400000,0.000000,830,1200,1500,2000,2500,3100,3300,3400,3600,3600,3600,298,0,820.0,1085.3408034765205,95.63284700016084,3559.480762000021,514234.6845637584
1778041882,112,GET,/?p=15,12.666667,0.000000,1600,2300,2500,2500,3100,3300,3400,3400,3600,3600,3600,182,0,1500.0,1658.3909037802043,445.8474470011424,3559.480762000021,29562.0
1778041882,112,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,12.666667,0.000000,450,660,820,850,880,1100,1200,1200,1200,1200,1200,180,0,420.0,490.5687623945192,95.63284700016084,1170.7172810001794,1046692.0
1778041882,112,,Aggregated,25.333333,0.000000,850,1200,1500,1600,2500,2800,3300,3400,3600,3600,3600,362,0,840.0,1077.7058611022387,95.63284700016084,3559.480762000021,535317.2486187845
1778041883,128,GET,/?p=15,22.285714,0.000000,1800,2200,2400,2500,2800,3200,3400,3400,3600,3600,3600,229,0,1600.0,1706.441910912661,445.8474470011424,3559.480762000021,29562.0
1778041883,128,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,16.000000,0.000000,550,780,840,860,880,1100,1200,1200,1200,1200,1200,203,0,450.0,529.5960933695027,95.63284700016084,1204.4616539988056,1046692.0
1778041883,128,,Aggregated,38.285714,0.000000,870,1400,1600,1900,2400,2800,3200,3300,3600,3600,3600,432,0,870.0,1153.4333438727044,95.63284700016084,3559.480762000021,507518.9212962963
1778041885,144,GET,/?p=15,23.333333,0.000000,2100,2400,2500,2600,2800,3200,3300,3400,3600,3600,3600,292,0,1900.0,1878.4902917260183,445.8474470011424,3559.480762000021,29562.0
1778041885,144,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,20.000000,0.000000,680,830,860,880,1100,1200,1400,1400,1400,1400,1400,269,0,580.0,614.7958969889173,95.63284700016084,1409.1492430015933,1046692.0
1778041885,144,,Aggregated,43.333333,0.000000,970,1500,2000,2200,2500,2800,3200,3300,3600,3600,3600,561,0,970.0,1272.5477031622388,95.63284700016084,3559.480762000021,517276.74153297686
1778041886,159,GET,/?p=15,23.333333,0.000000,2100,2400,2500,2600,2800,3200,3300,3400,3600,3600,3600,292,0,1900.0,1878.4902917260183,445.8474470011424,3559.480762000021,29562.0
1778041886,159,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,20.000000,0.000000,730,830,860,880,1100,1200,1300,1400,1400,1400,1400,292,0,670.0,631.278596845969,95.63284700016084,1409.1492430015933,1046692.0
1778041886,159,,Aggregated,43.333333,0.000000,1100,1600,2100,2300,2600,2800,3200,3300,3600,3600,3600,584,0,890.0,1254.8844442859936,95.63284700016084,3559.480762000021,538127.0
1778041887,159,GET,/?p=15,29.100000,0.000000,2200,2500,2600,2700,2800,3200,3400,3500,3600,3600,3600,299,0,2000.0,1898.2875497190619,445.8474470011424,3559.480762000021,29562.0
1778041887,159,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,24.300000,0.000000,770,850,870,880,1100,1200,1400,1400,1400,1400,1400,292,0,670.0,631.278596845969,95.63284700016084,1409.1492430015933,1046692.0
1778041887,159,,Aggregated,53.400000,0.000000,1200,1900,2200,2400,2700,2800,3300,3400,3600,3600,3600,591,0,910.0,1272.286510397669,95.63284700016084,3559.480762000021,532103.3874788494
1778041888,159,GET,/?p=15,29.200000,0.000000,2500,2700,3000,3300,3800,4300,5000,5100,5600,5600,5600,417,0,2300.0,2319.1145606331543,445.8474470011424,5617.384810000658,29562.0
1778041888,159,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,29.200000,0.000000,820,870,980,1100,1100,1300,1400,1500,1500,1500,1500,353,0,740.0,695.6070325043511,95.63284700016084,1529.741891001322,1046692.0
1778041888,159,,Aggregated,58.400000,0.000000,1500,2300,2500,2700,3300,3900,4800,5000,5600,5600,5600,770,0,1200.0,1574.8312392961839,95.63284700016084,5617.384810000658,495856.66233766236
1778041889,159,GET,/?p=15,25.100000,0.000000,2500,2800,3100,3300,4000,4800,5100,5200,5800,5800,5800,423,0,2300.0,2354.769481938598,445.8474470011424,5787.959672999932,29562.0
1778041889,159,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,26.100000,0.000000,860,1100,1200,1400,1600,1700,1800,2000,2300,2300,2300,414,0,820.0,835.9855720242269,95.63284700016084,2279.389507000815,1046692.0
1778041889,159,,Aggregated,51.200000,0.000000,1600,2200,2500,2700,3400,4000,5000,5100,5800,5800,5800,837,0,1300.0,1603.5430318734266,95.63284700016084,5787.959672999932,532658.5591397849
1778041890,159,GET,/?p=15,25.100000,0.000000,2500,2900,3300,3500,4200,5000,5100,5200,5800,5800,5800,423,0,2300.0,2354.769481938598,445.8474470011424,5787.959672999932,29562.0
1778041890,159,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,26.100000,0.000000,880,1100,1300,1400,1600,1700,1800,2000,2300,2300,2300,423,0,820.0,836.1101072317431,95.63284700016084,2279.389507000815,1046692.0
1778041890,159,,Aggregated,51.200000,0.000000,1600,2100,2500,2700,3400,4100,5000,5100,5800,5800,5800,846,0,1300.0,1595.4397945851717,95.63284700016084,5787.959672999932,538127.0
1778041891,159,GET,/?p=15,34.100000,0.000000,2700,3200,3600,3900,5000,5700,5900,6400,6500,6500,6500,467,0,2400.0,2532.035414286996,445.8474470011424,6532.274937000693,29562.0
1778041891,159,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,27.700000,0.000000,870,1100,1400,1500,1700,1700,1900,2000,2300,2300,2300,431,0,810.0,830.7188790279058,95.63284700016084,2279.389507000815,1046692.0
1778041891,159,,Aggregated,61.800000,0.000000,1800,2400,2700,3000,3900,5000,5800,5900,6500,6500,6500,898,0,1400.0,1715.4792598363651,95.63284700016084,6532.274937000693,517739.09354120266
1778041893,159,GET,/?p=15,27.500000,0.000000,3100,3600,3900,4200,5100,5800,6800,6800,7200,7200,7200,552,0,2600.0,2714.2373144040316,445.8474470011424,7219.497324998883,29562.0
1778041893,159,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,31.100000,0.000000,1000,1300,1400,1500,1700,1800,1900,2000,2300,2300,2300,492,0,810.0,855.5762295386661,95.63284700016084,2279.389507000815,1046692.0
1778041893,159,,Aggregated,58.600000,0.000000,2200,2800,3200,3500,4200,5200,5900,6800,7200,7200,7200,1044,0,1500.0,1838.3165732605855,95.63284700016084,7219.497324998883,508899.1264367816
1778041894,159,GET,/?p=15,28.700000,0.000000,3400,3700,4100,4300,5300,5800,6800,6900,7200,7200,7200,590,0,2600.0,2755.1476466949684,445.8474470011424,7219.497324998883,29562.0
1778041894,159,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,27.500000,0.000000,870,1100,1300,1500,1700,1700,1900,2000,2300,2300,2300,567,0,800.0,848.2028263421977,95.63284700016084,2279.389507000815,1046692.0
1778041894,159,,Aggregated,56.200000,0.000000,1700,2900,3400,3600,4200,5200,5900,6800,7200,7200,7200,1157,0,1400.0,1820.6293120882112,95.63284700016084,7219.497324998883,528017.2376836647
1778041895,159,GET,/?p=15,33.200000,0.000000,3200,3600,3800,4100,5000,5800,6500,6800,7200,7200,7200,648,0,2500.0,2672.720999885865,445.8474470011424,7219.497324998883,29562.0
1778041895,159,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,30.700000,0.000000,880,1100,1300,1400,1600,1700,1800,2000,2300,2300,2300,602,0,810.0,850.113625978443,95.63284700016084,2279.389507000815,1046692.0
1778041895,159,,Aggregated,63.900000,0.000000,1700,2700,3200,3500,4100,5000,5800,6500,7200,7200,7200,1250,0,1400.0,1794.9532886120535,95.63284700016084,7219.497324998883,519411.808
