Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777232395,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777232396,50,GET,/?p=13,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,200.0,195.2681147801195,164.60764100156666,211.3686399989092,30383.0
1777232396,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,200.0,195.2681147801195,164.60764100156666,211.3686399989092,30383.0
1777232397,100,GET,/?p=13,0.000000,0.000000,220,660,670,670,680,680,680,680,680,680,680,116,0,210.0,399.66012226723876,72.3368010003469,681.2460370001645,30383.0
1777232397,100,,Aggregated,0.000000,0.000000,220,660,670,670,680,680,680,680,680,680,680,116,0,210.0,399.66012226723876,72.3368010003469,681.2460370001645,30383.0
1777232398,150,GET,/?p=13,50.000000,0.000000,200,210,440,660,670,680,680,680,680,680,680,202,0,200.0,289.10976514360317,50.23646200061194,681.2460370001645,30383.0
1777232398,150,,Aggregated,50.000000,0.000000,200,210,440,660,670,680,680,680,680,680,680,202,0,200.0,289.10976514360317,50.23646200061194,681.2460370001645,30383.0
1777232399,200,GET,/?p=13,25.000000,0.000000,190,200,210,220,670,670,680,680,680,680,680,308,0,190.0,239.94431623703633,50.23646200061194,681.2460370001645,30383.0
1777232399,200,,Aggregated,25.000000,0.000000,190,200,210,220,670,670,680,680,680,680,680,308,0,190.0,239.94431623703633,50.23646200061194,681.2460370001645,30383.0
1777232400,250,GET,/?p=13,60.000000,0.000000,180,200,210,210,640,670,680,680,680,680,680,460,0,180.0,200.62466448046152,50.23646200061194,681.2460370001645,30383.0
1777232400,250,,Aggregated,60.000000,0.000000,180,200,210,210,640,670,680,680,680,680,680,460,0,180.0,200.62466448046152,50.23646200061194,681.2460370001645,30383.0
1777232401,300,GET,/?p=13,70.500000,0.000000,170,200,210,210,240,670,680,680,680,680,680,618,0,170.0,183.15313718772506,50.23646200061194,681.2460370001645,30383.0
1777232401,300,,Aggregated,70.500000,0.000000,170,200,210,210,240,670,680,680,680,680,680,618,0,170.0,183.15313718772506,50.23646200061194,681.2460370001645,30383.0
1777232402,350,GET,/?p=13,82.400000,0.000000,180,210,220,230,290,660,670,680,680,680,680,797,0,180.0,189.55688236763595,50.23646200061194,681.2460370001645,30383.0
1777232402,350,,Aggregated,82.400000,0.000000,180,210,220,230,290,660,670,680,680,680,680,797,0,180.0,189.55688236763595,50.23646200061194,681.2460370001645,30383.0
1777232403,400,GET,/?p=13,94.500000,0.000000,180,210,220,230,280,400,670,680,680,680,680,1023,0,180.0,184.55010053567403,50.23646200061194,681.2460370001645,30383.0
1777232403,400,,Aggregated,94.500000,0.000000,180,210,220,230,280,400,670,680,680,680,680,1023,0,180.0,184.55010053567403,50.23646200061194,681.2460370001645,30383.0
1777232404,450,GET,/?p=13,106.857143,0.000000,170,200,220,230,280,360,670,680,680,680,680,1244,0,170.0,180.07659766719206,50.23646200061194,681.2460370001645,30383.0
1777232404,450,,Aggregated,106.857143,0.000000,170,200,220,230,280,360,670,680,680,680,680,1244,0,170.0,180.07659766719206,50.23646200061194,681.2460370001645,30383.0
1777232405,500,GET,/?p=13,118.375000,0.000000,180,210,230,250,290,340,670,670,680,680,680,1439,0,180.0,187.4083226761531,50.23646200061194,681.2460370001645,30383.0
1777232405,500,,Aggregated,118.375000,0.000000,180,210,230,250,290,340,670,670,680,680,680,1439,0,180.0,187.4083226761531,50.23646200061194,681.2460370001645,30383.0
1777232406,550,GET,/?p=13,128.111111,0.000000,200,240,270,310,690,770,850,900,990,1000,1000,1649,0,200.0,259.79404359853527,50.23646200061194,996.647744999791,30383.0
1777232406,550,,Aggregated,128.111111,0.000000,200,240,270,310,690,770,850,900,990,1000,1000,1649,0,200.0,259.79404359853527,50.23646200061194,996.647744999791,30383.0
1777232407,600,GET,/?p=13,139.600000,0.000000,220,290,490,560,710,760,850,890,990,1000,1000,1959,0,220.0,306.7238154844279,50.23646200061194,996.647744999791,30383.0
1777232407,600,,Aggregated,139.600000,0.000000,220,290,490,560,710,760,850,890,990,1000,1000,1959,0,220.0,306.7238154844279,50.23646200061194,996.647744999791,30383.0
1777232408,650,GET,/?p=13,146.400000,0.000000,240,330,450,550,690,760,840,890,990,1000,1000,2181,0,230.0,307.6160035579997,50.23646200061194,996.647744999791,30383.0
1777232408,650,,Aggregated,146.400000,0.000000,240,330,450,550,690,760,840,890,990,1000,1000,2181,0,230.0,307.6160035579997,50.23646200061194,996.647744999791,30383.0
1777232409,700,GET,/?p=13,176.800000,0.000000,280,450,610,670,770,850,940,990,1000,1000,1000,2373,0,240.0,348.5009840080047,50.23646200061194,1045.9167070002877,30383.0
1777232409,700,,Aggregated,176.800000,0.000000,280,450,610,670,770,850,940,990,1000,1000,1000,2373,0,240.0,348.5009840080047,50.23646200061194,1045.9167070002877,30383.0
1777232410,750,GET,/?p=13,192.500000,0.000000,380,670,760,810,890,940,970,1000,1100,1100,1100,2695,2,280.0,411.83278592356027,35.65222600082052,1096.3532319983642,30360.452319109463
1777232410,750,,Aggregated,192.500000,0.000000,380,670,760,810,890,940,970,1000,1100,1100,1100,2695,2,280.0,411.83278592356027,35.65222600082052,1096.3532319983642,30360.452319109463
1777232411,800,GET,/?p=13,191.000000,0.000000,570,750,830,860,930,990,1100,1100,1200,1300,1300,2943,2,320.0,453.84216086883754,35.65222600082052,1258.0642379998608,30362.352361535846
1777232411,800,,Aggregated,191.000000,0.000000,570,750,830,860,930,990,1100,1100,1200,1300,1300,2943,2,320.0,453.84216086883754,35.65222600082052,1258.0642379998608,30362.352361535846
1777232412,850,GET,/?p=13,211.400000,0.200000,620,770,840,870,940,990,1100,1100,1200,1300,1300,3027,86,300.0,441.3844421850001,1.1358629999449477,1258.0642379998608,29519.789560621077
1777232412,850,,Aggregated,211.400000,0.200000,620,770,840,870,940,990,1100,1100,1200,1300,1300,3027,86,300.0,441.3844421850001,1.1358629999449477,1258.0642379998608,29519.789560621077
1777232413,900,GET,/?p=13,226.800000,0.200000,740,860,930,980,1900,2100,2200,2300,2500,2500,2500,3354,90,390.0,587.8195600667877,1.1358629999449477,2466.232669999954,29567.713774597494
1777232413,900,,Aggregated,226.800000,0.200000,740,860,930,980,1900,2100,2200,2300,2500,2500,2500,3354,90,390.0,587.8195600667877,1.1358629999449477,2466.232669999954,29567.713774597494
1777232414,950,GET,/?p=13,219.600000,0.300000,840,960,1600,1800,2000,2100,2200,2300,2500,2500,2500,3624,90,530.0,685.9363501699819,1.1358629999449477,2466.232669999954,29628.455298013247
1777232414,950,,Aggregated,219.600000,0.300000,840,960,1600,1800,2000,2100,2200,2300,2500,2500,2500,3624,90,530.0,685.9363501699819,1.1358629999449477,2466.232669999954,29628.455298013247
1777232415,1000,GET,/?p=13,219.600000,8.900000,810,940,1600,1800,2000,2100,2200,2200,2500,2500,2500,3855,321,410.0,645.0363623647254,0.9943559998646379,2466.232669999954,27853.053696498053
1777232415,1000,,Aggregated,219.600000,8.900000,810,940,1600,1800,2000,2100,2200,2200,2500,2500,2500,3855,321,410.0,645.0363623647254,0.9943559998646379,2466.232669999954,27853.053696498053
