Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777856283,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777856284,20,GET,/?p=17,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,190.0,185.9324199380353,164.5000099670142,194.31817898293957,447887.0
1777856284,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,190.0,185.9324199380353,164.5000099670142,194.31817898293957,447887.0
1777856285,40,GET,/?p=17,0.000000,0.000000,190,320,330,360,360,360,380,380,380,380,380,47,0,190.0,243.64563131189726,85.78245900571346,379.4206290040165,447887.0
1777856285,40,,Aggregated,0.000000,0.000000,190,320,330,360,360,360,380,380,380,380,380,47,0,190.0,243.64563131189726,85.78245900571346,379.4206290040165,447887.0
1777856286,60,GET,/?p=17,20.000000,0.000000,160,190,190,310,360,360,370,380,380,380,380,86,0,160.0,184.4951133230203,71.84743601828814,379.4206290040165,447887.0
1777856286,60,,Aggregated,20.000000,0.000000,160,190,190,310,360,360,370,380,380,380,380,86,0,160.0,184.4951133230203,71.84743601828814,379.4206290040165,447887.0
1777856287,80,GET,/?p=17,10.000000,0.000000,170,180,190,200,330,360,360,370,380,380,380,129,0,170.0,174.6549612243277,71.84743601828814,379.4206290040165,447887.0
1777856287,80,,Aggregated,10.000000,0.000000,170,180,190,200,330,360,360,370,380,380,380,129,0,170.0,174.6549612243277,71.84743601828814,379.4206290040165,447887.0
1777856288,100,GET,/?p=17,22.666667,0.000000,160,180,190,190,310,360,360,370,380,380,380,192,0,160.0,160.50904287446124,70.54802402853966,379.4206290040165,447887.0
1777856288,100,,Aggregated,22.666667,0.000000,160,180,190,190,310,360,360,370,380,380,380,192,0,160.0,160.50904287446124,70.54802402853966,379.4206290040165,447887.0
1777856289,100,GET,/?p=17,26.750000,0.000000,110,170,180,190,210,330,360,360,380,380,380,240,0,110.0,145.11933634566958,69.62361600017175,379.4206290040165,447887.0
1777856289,100,,Aggregated,26.750000,0.000000,110,170,180,190,210,330,360,360,380,380,380,240,0,110.0,145.11933634566958,69.62361600017175,379.4206290040165,447887.0
1777856290,100,GET,/?p=17,28.800000,0.000000,100,160,180,190,200,320,360,360,380,380,380,287,0,100.0,137.202864745429,64.17124503059313,379.4206290040165,447887.0
1777856290,100,,Aggregated,28.800000,0.000000,100,160,180,190,200,320,360,360,380,380,380,287,0,100.0,137.202864745429,64.17124503059313,379.4206290040165,447887.0
1777856291,100,GET,/?p=17,33.500000,0.000000,96,120,170,180,200,320,360,360,380,380,380,331,0,96,129.90628996265355,64.17124503059313,379.4206290040165,447887.0
1777856291,100,,Aggregated,33.500000,0.000000,96,120,170,180,200,320,360,360,380,380,380,331,0,96,129.90628996265355,64.17124503059313,379.4206290040165,447887.0
1777856292,100,GET,/?p=17,35.857143,0.000000,93,110,160,180,200,310,360,360,380,380,380,382,0,92,123.0704438059252,64.08444000408053,379.4206290040165,447887.0
1777856292,100,,Aggregated,35.857143,0.000000,93,110,160,180,200,310,360,360,380,380,380,382,0,92,123.0704438059252,64.08444000408053,379.4206290040165,447887.0
1777856293,100,GET,/?p=17,36.875000,0.000000,89,100,140,170,190,240,360,360,380,380,380,433,0,89,118.7857888078674,64.08444000408053,379.4206290040165,447887.0
1777856293,100,,Aggregated,36.875000,0.000000,89,100,140,170,190,240,360,360,380,380,380,433,0,89,118.7857888078674,64.08444000408053,379.4206290040165,447887.0
1777856294,100,GET,/?p=17,37.444444,0.000000,86,96,110,140,190,220,360,360,380,380,380,477,0,87,115.08676766228044,64.08444000408053,379.4206290040165,447887.0
1777856294,100,,Aggregated,37.444444,0.000000,86,96,110,140,190,220,360,360,380,380,380,477,0,87,115.08676766228044,64.08444000408053,379.4206290040165,447887.0
1777856295,100,GET,/?p=17,39.300000,0.000000,84,89,95,100,170,190,200,210,260,260,260,525,0,86,111.80427492385553,63.06517095072195,379.4206290040165,447887.0
1777856295,100,,Aggregated,39.300000,0.000000,84,89,95,100,170,190,200,210,260,260,260,525,0,86,111.80427492385553,63.06517095072195,379.4206290040165,447887.0
1777856296,100,GET,/?p=17,41.900000,0.000000,83,88,93,96,130,180,200,210,260,260,260,569,0,86,110.49506846217517,63.06517095072195,379.4206290040165,447887.0
1777856296,100,,Aggregated,41.900000,0.000000,83,88,93,96,130,180,200,210,260,260,260,569,0,86,110.49506846217517,63.06517095072195,379.4206290040165,447887.0
1777856297,100,GET,/?p=17,46.800000,0.000000,81,86,89,93,100,130,190,210,240,240,240,623,0,85,107.99928770909223,63.06517095072195,379.4206290040165,447887.0
1777856297,100,,Aggregated,46.800000,0.000000,81,86,89,93,100,130,190,210,240,240,240,623,0,85,107.99928770909223,63.06517095072195,379.4206290040165,447887.0
1777856298,100,GET,/?p=17,46.800000,0.000000,81,85,87,89,96,110,150,190,240,240,240,670,0,85,106.35171780135107,63.06517095072195,379.4206290040165,447887.0
1777856298,100,,Aggregated,46.800000,0.000000,81,85,87,89,96,110,150,190,240,240,240,670,0,85,106.35171780135107,63.06517095072195,379.4206290040165,447887.0
1777856299,100,GET,/?p=17,47.300000,0.000000,80,84,87,89,97,110,180,200,240,240,240,719,0,84,105.01872720149889,63.06517095072195,379.4206290040165,447887.0
1777856299,100,,Aggregated,47.300000,0.000000,80,84,87,89,97,110,180,200,240,240,240,719,0,84,105.01872720149889,63.06517095072195,379.4206290040165,447887.0
1777856300,100,GET,/?p=17,48.700000,0.000000,79,83,86,87,94,110,150,180,220,220,220,762,0,84,103.53734428087479,63.06517095072195,379.4206290040165,447887.0
1777856300,100,,Aggregated,48.700000,0.000000,79,83,86,87,94,110,150,180,220,220,220,762,0,84,103.53734428087479,63.06517095072195,379.4206290040165,447887.0
