Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777856516,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777856517,50,GET,/?p=17,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,340.0,395.6593410822097,195.16159204067662,616.1455530091189,447887.0
1777856517,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,340.0,395.6593410822097,195.16159204067662,616.1455530091189,447887.0
1777856518,100,GET,/?p=17,0.000000,0.000000,330,390,400,590,610,610,610,620,620,620,620,108,0,320.0,340.98034099184184,85.8836619881913,616.1455530091189,447887.0
1777856518,100,,Aggregated,0.000000,0.000000,330,390,400,590,610,610,610,620,620,620,620,108,0,320.0,340.98034099184184,85.8836619881913,616.1455530091189,447887.0
1777856519,150,GET,/?p=17,33.000000,0.000000,300,330,350,390,590,600,610,610,620,620,620,201,0,300.0,293.8495998048404,69.73809195915237,616.1455530091189,447887.0
1777856519,150,,Aggregated,33.000000,0.000000,300,330,350,390,590,600,610,610,620,620,620,201,0,300.0,293.8495998048404,69.73809195915237,616.1455530091189,447887.0
1777856520,200,GET,/?p=17,51.500000,0.000000,260,310,330,340,410,600,610,610,620,620,620,311,0,270.0,263.27758707638407,69.73809195915237,616.1455530091189,447887.0
1777856520,200,,Aggregated,51.500000,0.000000,260,310,330,340,410,600,610,610,620,620,620,311,0,270.0,263.27758707638407,69.73809195915237,616.1455530091189,447887.0
1777856521,250,GET,/?p=17,61.000000,0.000000,260,300,320,330,390,430,600,610,620,620,620,453,0,260.0,250.2759772338226,69.73809195915237,616.1455530091189,447887.0
1777856521,250,,Aggregated,61.000000,0.000000,260,300,320,330,390,430,600,610,620,620,620,453,0,260.0,250.2759772338226,69.73809195915237,616.1455530091189,447887.0
1777856522,300,GET,/?p=17,70.750000,0.000000,260,300,320,340,390,440,600,610,620,620,620,585,0,260.0,252.78325418127764,69.73809195915237,616.1455530091189,447887.0
1777856522,300,,Aggregated,70.750000,0.000000,260,300,320,340,390,440,600,610,620,620,620,585,0,260.0,252.78325418127764,69.73809195915237,616.1455530091189,447887.0
1777856523,350,GET,/?p=17,81.800000,0.000000,280,320,350,390,450,560,610,640,700,700,700,764,0,280.0,282.2734600078395,69.73809195915237,699.3146640015766,447887.0
1777856523,350,,Aggregated,81.800000,0.000000,280,320,350,390,450,560,610,640,700,700,700,764,0,280.0,282.2734600078395,69.73809195915237,699.3146640015766,447887.0
1777856524,400,GET,/?p=17,89.500000,0.000000,290,340,380,400,480,570,610,640,700,700,700,917,0,290.0,296.3378708978461,69.73809195915237,699.3146640015766,447887.0
1777856524,400,,Aggregated,89.500000,0.000000,290,340,380,400,480,570,610,640,700,700,700,917,0,290.0,296.3378708978461,69.73809195915237,699.3146640015766,447887.0
1777856525,450,GET,/?p=17,97.000000,0.000000,300,360,400,430,560,630,1100,1300,1400,1400,1400,990,0,300.0,332.11538315065104,69.73809195915237,1428.0140729970299,447887.0
1777856525,450,,Aggregated,97.000000,0.000000,300,360,400,430,560,630,1100,1300,1400,1400,1400,990,0,300.0,332.11538315065104,69.73809195915237,1428.0140729970299,447887.0
