Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777856253,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777856254,10,GET,/?p=17,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,128.97500698454678,126.56755830394104,116.39363400172442,128.97500698454678,447887.0
1777856254,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,128.97500698454678,126.56755830394104,116.39363400172442,128.97500698454678,447887.0
1777856255,10,GET,/?p=17,0.000000,0.000000,130,130,230,230,290,290,290,290,290,290,290,16,0,130.0,139.80415587502648,97.04359696479514,292.27135196560994,447887.0
1777856255,10,,Aggregated,0.000000,0.000000,130,130,230,230,290,290,290,290,290,290,290,16,0,130.0,139.80415587502648,97.04359696479514,292.27135196560994,447887.0
1777856256,10,GET,/?p=17,10.000000,0.000000,110,120,130,130,230,290,290,290,290,290,290,21,0,130.0,131.33795761747197,94.22704699682072,292.27135196560994,447887.0
1777856256,10,,Aggregated,10.000000,0.000000,110,120,130,130,230,290,290,290,290,290,290,21,0,130.0,131.33795761747197,94.22704699682072,292.27135196560994,447887.0
1777856257,10,GET,/?p=17,7.500000,0.000000,110,110,110,120,230,290,290,290,290,290,290,27,0,120.0,125.48253133556702,94.22704699682072,292.27135196560994,447887.0
1777856257,10,,Aggregated,7.500000,0.000000,110,110,110,120,230,290,290,290,290,290,290,27,0,120.0,125.48253133556702,94.22704699682072,292.27135196560994,447887.0
1777856258,10,GET,/?p=17,6.666667,0.000000,110,110,120,130,290,390,430,430,430,430,430,32,0,110.0,140.85424975019123,87.84350496716797,426.0053149773739,447887.0
1777856258,10,,Aggregated,6.666667,0.000000,110,110,120,130,290,390,430,430,430,430,430,32,0,110.0,140.85424975019123,87.84350496716797,426.0053149773739,447887.0
1777856259,10,GET,/?p=17,6.500000,0.000000,110,110,120,120,290,390,430,430,430,430,430,37,0,110.0,136.47488189225615,87.84350496716797,426.0053149773739,447887.0
1777856259,10,,Aggregated,6.500000,0.000000,110,110,120,120,290,390,430,430,430,430,430,37,0,110.0,136.47488189225615,87.84350496716797,426.0053149773739,447887.0
1777856260,10,GET,/?p=17,6.500000,0.000000,110,110,110,120,230,390,430,430,430,430,430,41,0,110.0,133.27162024258385,87.84350496716797,426.0053149773739,447887.0
1777856260,10,,Aggregated,6.500000,0.000000,110,110,110,120,230,390,430,430,430,430,430,41,0,110.0,133.27162024258385,87.84350496716797,426.0053149773739,447887.0
