Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777232566,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777232567,20,GET,/?p=10,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,390.0,382.3978833498586,357.8955880002468,394.408943999224,447151.0
1777232567,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,390.0,382.3978833498586,357.8955880002468,394.408943999224,447151.0
1777232568,40,GET,/?p=10,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,43,0,180.0,261.0153880231401,98.7128169999778,394.408943999224,447151.0
1777232568,40,,Aggregated,0.000000,0.000000,180,380,390,390,390,390,390,390,390,390,390,43,0,180.0,261.0153880231401,98.7128169999778,394.408943999224,447151.0
1777232569,60,GET,/?p=10,0.000000,0.000000,130,140,160,170,170,190,240,240,240,240,240,82,0,160.0,199.3465234267782,74.10746599998674,394.408943999224,447151.0
1777232569,60,,Aggregated,0.000000,0.000000,160,180,240,370,390,390,390,390,390,390,390,82,0,160.0,199.3465234267782,74.10746599998674,394.408943999224,447151.0
1777232570,80,GET,/?p=10,20.000000,0.000000,120,130,140,140,170,170,200,240,240,240,240,133,0,140.0,163.65924793232048,69.81004800036317,394.408943999224,447151.0
1777232570,80,,Aggregated,20.000000,0.000000,140,150,170,180,380,390,390,390,390,390,390,133,0,140.0,163.65924793232048,69.81004800036317,394.408943999224,447151.0
1777232571,100,GET,/?p=10,22.333333,0.000000,110,130,140,140,160,170,190,200,240,240,240,186,0,130.0,147.84974795695175,66.43253000038385,394.408943999224,447151.0
1777232571,100,,Aggregated,22.333333,0.000000,130,150,160,170,360,390,390,390,390,390,390,186,0,130.0,147.84974795695175,66.43253000038385,394.408943999224,447151.0
1777232572,100,GET,/?p=10,27.500000,0.000000,90,120,140,140,160,170,200,220,240,240,240,236,0,110.0,135.60823342791312,63.9149050002743,394.408943999224,447151.0
1777232572,100,,Aggregated,27.500000,0.000000,110,140,150,160,200,380,390,390,390,390,390,236,0,110.0,135.60823342791312,63.9149050002743,394.408943999224,447151.0
1777232573,100,GET,/?p=10,32.400000,0.000000,86,100,130,140,150,170,190,200,240,240,240,288,0,90,125.90138870480259,63.9149050002743,394.408943999224,447151.0
1777232573,100,,Aggregated,32.400000,0.000000,90,130,140,150,180,380,390,390,390,390,390,288,0,90,125.90138870480259,63.9149050002743,394.408943999224,447151.0
1777232574,100,GET,/?p=10,33.500000,0.000000,84,91,120,130,150,160,180,200,240,240,240,335,0,86,119.50995568951106,63.9149050002743,394.408943999224,447151.0
1777232574,100,,Aggregated,33.500000,0.000000,86,120,140,150,170,370,390,390,390,390,390,335,0,86,119.50995568951106,63.9149050002743,394.408943999224,447151.0
1777232575,100,GET,/?p=10,36.857143,0.000000,84,92,120,130,150,170,240,270,310,310,310,388,0,86,119.27997349220249,63.9149050002743,394.408943999224,447151.0
1777232575,100,,Aggregated,36.857143,0.000000,86,110,140,150,180,360,390,390,390,390,390,388,0,86,119.27997349220249,63.9149050002743,394.408943999224,447151.0
1777232576,100,GET,/?p=10,38.750000,0.000000,83,90,110,120,150,170,220,270,310,310,310,438,0,84,114.67542624194468,63.9149050002743,394.408943999224,447151.0
1777232576,100,,Aggregated,38.750000,0.000000,84,99,130,140,170,300,390,390,390,390,390,438,0,84,114.67542624194468,63.9149050002743,394.408943999224,447151.0
1777232577,100,GET,/?p=10,38.777778,0.000000,83,89,99,120,140,170,210,260,310,310,310,479,0,84,111.98770136320633,63.9149050002743,394.408943999224,447151.0
1777232577,100,,Aggregated,38.777778,0.000000,83,89,99,120,140,170,210,260,310,310,310,479,0,84,111.98770136320633,63.9149050002743,394.408943999224,447151.0
1777232578,100,GET,/?p=10,40.400000,0.000000,82,87,91,98,140,160,220,260,310,310,310,538,0,84,110.20975749809091,63.9149050002743,394.408943999224,447151.0
1777232578,100,,Aggregated,40.400000,0.000000,82,87,91,98,140,160,220,260,310,310,310,538,0,84,110.20975749809091,63.9149050002743,394.408943999224,447151.0
1777232579,100,GET,/?p=10,45.300000,0.000000,81,85,89,91,120,160,220,260,310,310,310,580,0,83,108.01205634478374,63.785513000766514,394.408943999224,447151.0
1777232579,100,,Aggregated,45.300000,0.000000,81,85,89,91,120,160,220,260,310,310,310,580,0,83,108.01205634478374,63.785513000766514,394.408943999224,447151.0
1777232580,100,GET,/?p=10,45.900000,0.000000,80,84,86,88,96,130,220,260,310,310,310,629,0,83,105.66840735290555,63.785513000766514,394.408943999224,447151.0
1777232580,100,,Aggregated,45.900000,0.000000,80,84,86,88,96,130,220,260,310,310,310,629,0,83,105.66840735290555,63.785513000766514,394.408943999224,447151.0
1777232581,100,GET,/?p=10,48.100000,0.000000,81,84,87,89,98,160,220,260,310,310,310,675,0,83,104.59369486514468,63.785513000766514,394.408943999224,447151.0
1777232581,100,,Aggregated,48.100000,0.000000,81,84,87,89,98,160,220,260,310,310,310,675,0,83,104.59369486514468,63.785513000766514,394.408943999224,447151.0
1777232582,100,GET,/?p=10,48.400000,0.000000,80,83,85,88,96,130,210,260,310,310,310,726,0,82,102.74242484157126,63.785513000766514,394.408943999224,447151.0
1777232582,100,,Aggregated,48.400000,0.000000,80,83,85,88,96,130,210,260,310,310,310,726,0,82,102.74242484157126,63.785513000766514,394.408943999224,447151.0
