Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778041374,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778041375,16,GET,/?p=8,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,420.0,428.51542693767897,383.64415900105087,463.99040799951763,451845.0
1778041375,16,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,420.0,428.51542693767897,383.64415900105087,463.99040799951763,451845.0
1778041376,32,GET,/?p=8,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,63,0,690.0,646.4639176825758,383.64415900105087,930.7967549993919,451845.0
1778041376,32,,Aggregated,0.000000,0.000000,690,730,770,790,840,890,930,930,930,930,930,63,0,690.0,646.4639176825758,383.64415900105087,930.7967549993919,451845.0
1778041377,48,GET,/?p=8,0.000000,0.000000,790,830,860,880,930,980,1000,1000,1000,1000,1000,89,0,730.0,702.1552527191458,383.64415900105087,1046.0071180004888,451845.0
1778041377,48,,Aggregated,0.000000,0.000000,730,800,830,850,920,950,1000,1000,1000,1000,1000,89,0,730.0,702.1552527191458,383.64415900105087,1046.0071180004888,451845.0
1778041378,64,GET,/?p=8,15.500000,0.000000,880,1200,1300,1300,1400,1400,1500,1500,1600,1600,1600,132,0,820.0,886.0380539545628,383.64415900105087,1642.2335269999166,451845.0
1778041378,64,,Aggregated,15.500000,0.000000,830,950,1200,1300,1300,1400,1500,1500,1600,1600,1600,132,0,820.0,886.0380539545628,383.64415900105087,1642.2335269999166,451845.0
1778041379,80,GET,/?p=8,22.000000,0.000000,1000,1300,1300,1300,1400,1600,1900,1900,2000,2000,2000,154,0,860.0,956.9162726233611,383.64415900105087,1977.6970179991622,451845.0
1778041379,80,,Aggregated,22.000000,0.000000,870,1100,1300,1300,1400,1600,1800,1900,2000,2000,2000,154,0,860.0,956.9162726233611,383.64415900105087,1977.6970179991622,451845.0
1778041380,96,GET,/?p=8,28.500000,0.000000,1300,1400,1600,1800,2200,2600,2700,2800,2800,2800,2800,217,0,1100.0,1215.2505455299436,383.64415900105087,2805.19645700042,451845.0
1778041380,96,,Aggregated,28.500000,0.000000,1100,1300,1500,1700,2000,2500,2700,2700,2800,2800,2800,217,0,1100.0,1215.2505455299436,383.64415900105087,2805.19645700042,451845.0
1778041381,112,GET,/?p=8,29.000000,0.000000,1300,1600,1800,1900,2300,2700,2800,2800,3400,3400,3400,259,0,1300.0,1318.2828677529171,383.64415900105087,3392.9356680000637,451845.0
1778041381,112,,Aggregated,29.000000,0.000000,1300,1400,1700,1900,2300,2600,2700,2800,3400,3400,3400,259,0,1300.0,1318.2828677529171,383.64415900105087,3392.9356680000637,451845.0
1778041382,128,GET,/?p=8,26.500000,0.000000,1400,1700,1900,2000,2300,2600,2800,2900,3400,3400,3400,308,0,1300.0,1403.0318468734206,383.64415900105087,3392.9356680000637,451845.0
1778041382,128,,Aggregated,26.500000,0.000000,1300,1600,1900,1900,2300,2600,2700,2800,3400,3400,3400,308,0,1300.0,1403.0318468734206,383.64415900105087,3392.9356680000637,451845.0
1778041383,144,GET,/?p=8,32.142857,0.000000,1500,1900,2100,2300,2600,2800,2900,3000,3400,3400,3400,347,0,1400.0,1524.1035600173175,383.64415900105087,3392.9356680000637,451845.0
1778041383,144,,Aggregated,32.142857,0.000000,1400,1800,2000,2200,2500,2800,2900,3000,3400,3400,3400,347,0,1400.0,1524.1035600173175,383.64415900105087,3392.9356680000637,451845.0
1778041384,159,GET,/?p=8,33.000000,0.000000,1700,2100,2400,2500,2800,3000,3300,3500,3600,3600,3600,390,0,1500.0,1664.7035963897679,383.64415900105087,3640.21944399974,451845.0
1778041384,159,,Aggregated,33.000000,0.000000,1600,2000,2300,2500,2800,3000,3300,3500,3600,3600,3600,390,0,1500.0,1664.7035963897679,383.64415900105087,3640.21944399974,451845.0
1778041385,159,GET,/?p=8,34.777778,0.000000,1900,2300,2500,2700,3000,3300,3600,3800,4100,4100,4100,455,0,1800.0,1826.256109217593,383.64415900105087,4140.59326700044,451845.0
1778041385,159,,Aggregated,34.777778,0.000000,1900,2300,2500,2700,3000,3300,3600,3800,4100,4100,4100,455,0,1800.0,1826.256109217593,383.64415900105087,4140.59326700044,451845.0
1778041386,159,GET,/?p=8,34.900000,0.000000,2000,2500,2700,2900,3200,3500,3700,4000,4200,4200,4200,501,0,1900.0,1924.5162223473214,383.64415900105087,4219.452037999872,451845.0
1778041386,159,,Aggregated,34.900000,0.000000,2000,2500,2700,2900,3200,3500,3700,4000,4200,4200,4200,501,0,1900.0,1924.5162223473214,383.64415900105087,4219.452037999872,451845.0
1778041387,159,GET,/?p=8,40.000000,0.000000,2300,2700,2900,3000,3400,3600,3900,4000,4200,4200,4200,542,0,1900.0,1997.7599132472396,383.64415900105087,4219.452037999872,451845.0
1778041387,159,,Aggregated,40.000000,0.000000,2300,2700,2900,3000,3400,3600,3900,4000,4200,4200,4200,542,0,1900.0,1997.7599132472396,383.64415900105087,4219.452037999872,451845.0
1778041388,159,GET,/?p=8,42.600000,0.000000,2500,2800,3100,3200,3600,3900,4200,4400,4900,4900,4900,606,0,2100.0,2129.7112604950585,383.64415900105087,4931.992641999386,451845.0
1778041388,159,,Aggregated,42.600000,0.000000,2500,2800,3100,3200,3600,3900,4200,4400,4900,4900,4900,606,0,2100.0,2129.7112604950585,383.64415900105087,4931.992641999386,451845.0
1778041389,159,GET,/?p=8,43.700000,0.000000,2600,3000,3200,3300,3700,4000,4200,4400,5100,5100,5100,657,0,2200.0,2214.925767526654,383.64415900105087,5144.74351699937,451845.0
1778041389,159,,Aggregated,43.700000,0.000000,2600,3000,3200,3300,3700,4000,4200,4400,5100,5100,5100,657,0,2200.0,2214.925767526654,383.64415900105087,5144.74351699937,451845.0
1778041390,159,GET,/?p=8,43.700000,0.000000,2700,3100,3300,3400,3800,4100,4200,4400,5100,5100,5100,682,0,2200.0,2231.380844071863,383.64415900105087,5144.74351699937,451845.0
1778041390,159,,Aggregated,43.700000,0.000000,2700,3100,3300,3400,3800,4100,4200,4400,5100,5100,5100,682,0,2200.0,2231.380844071863,383.64415900105087,5144.74351699937,451845.0
1778041392,159,GET,/?p=8,46.600000,0.000000,3000,3300,3500,3600,4000,4200,4500,4900,5100,5100,5100,773,0,2400.0,2358.484290213471,383.64415900105087,5144.74351699937,451845.0
1778041392,159,,Aggregated,46.600000,0.000000,3000,3300,3500,3600,4000,4200,4500,4900,5100,5100,5100,773,0,2400.0,2358.484290213471,383.64415900105087,5144.74351699937,451845.0
1778041393,159,GET,/?p=8,45.700000,0.000000,3100,3400,3500,3600,3900,4200,4500,4900,5100,5100,5100,823,0,2500.0,2392.926469134882,383.64415900105087,5144.74351699937,451845.0
1778041393,159,,Aggregated,45.700000,0.000000,3100,3400,3500,3600,3900,4200,4500,4900,5100,5100,5100,823,0,2500.0,2392.926469134882,383.64415900105087,5144.74351699937,451845.0
1778041394,159,GET,/?p=8,50.900000,0.000000,3100,3400,3500,3600,4000,4200,4500,4900,5100,5100,5100,862,0,2500.0,2405.856896062654,383.64415900105087,5144.74351699937,451845.0
1778041394,159,,Aggregated,50.900000,0.000000,3100,3400,3500,3600,4000,4200,4500,4900,5100,5100,5100,862,0,2500.0,2405.856896062654,383.64415900105087,5144.74351699937,451845.0
1778041395,159,GET,/?p=8,50.800000,0.000000,3000,3300,3500,3600,3900,4200,4500,4900,5100,5100,5100,934,0,2500.0,2444.016975583522,383.64415900105087,5144.74351699937,451845.0
1778041395,159,,Aggregated,50.800000,0.000000,3000,3300,3500,3600,3900,4200,4500,4900,5100,5100,5100,934,0,2500.0,2444.016975583522,383.64415900105087,5144.74351699937,451845.0
