Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778041711,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778041712,15,GET,/?p=8,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,36,0,300.0,352.93936674982734,199.43721700110473,506.6955759994016,451845.0
1778041712,15,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,36,0,300.0,352.93936674982734,199.43721700110473,506.6955759994016,451845.0
1778041713,30,GET,/?p=8,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,79,0,450.0,448.95258163286815,199.43721700110473,803.1450899998163,451845.0
1778041713,30,,Aggregated,0.000000,0.000000,450,490,570,650,740,800,800,800,800,800,800,79,0,450.0,448.95258163286815,199.43721700110473,803.1450899998163,451845.0
1778041714,45,GET,/?p=8,0.000000,0.000000,660,700,740,750,780,800,820,820,820,820,820,134,0,550.0,532.6444954328495,199.43721700110473,818.4794059998239,451845.0
1778041714,45,,Aggregated,0.000000,0.000000,550,650,690,720,760,800,810,820,820,820,820,134,0,550.0,532.6444954328495,199.43721700110473,818.4794059998239,451845.0
1778041715,60,GET,/?p=8,24.000000,0.000000,720,800,960,1100,1300,1400,1500,1600,1700,1700,1700,179,0,650.0,683.870805966483,199.43721700110473,1668.534598999031,451845.0
1778041715,60,,Aggregated,24.000000,0.000000,650,740,800,940,1200,1300,1500,1600,1700,1700,1700,179,0,650.0,683.870805966483,199.43721700110473,1668.534598999031,451845.0
1778041716,75,GET,/?p=8,30.333333,0.000000,780,1000,1200,1200,1300,1400,1600,1700,1800,1800,1800,219,0,700.0,774.4156075022977,199.43721700110473,1765.7504079998034,451845.0
1778041716,75,,Aggregated,30.333333,0.000000,700,880,1100,1200,1300,1400,1500,1700,1800,1800,1800,219,0,700.0,774.4156075022977,199.43721700110473,1765.7504079998034,451845.0
1778041717,90,GET,/?p=8,33.500000,0.000000,1000,1200,1300,1400,1500,1600,1700,1700,1800,1800,1800,279,0,800.0,899.981259870975,199.43721700110473,1765.7504079998034,451845.0
1778041717,90,,Aggregated,33.500000,0.000000,800,1100,1300,1300,1500,1600,1700,1700,1800,1800,1800,279,0,800.0,899.981259870975,199.43721700110473,1765.7504079998034,451845.0
1778041718,105,GET,/?p=8,37.600000,0.000000,1100,1300,1400,1400,1500,1700,1700,1800,1900,1900,1900,322,0,1000.0,962.2428426086943,199.43721700110473,1902.6768999992782,451845.0
1778041718,105,,Aggregated,37.600000,0.000000,1000,1200,1300,1400,1500,1600,1700,1800,1900,1900,1900,322,0,1000.0,962.2428426086943,199.43721700110473,1902.6768999992782,451845.0
1778041719,120,GET,/?p=8,38.500000,0.000000,1200,1400,1500,1500,1800,2100,2400,2400,2700,2700,2700,374,0,1100.0,1083.6422502326368,199.43721700110473,2731.967462001194,451845.0
1778041719,120,,Aggregated,38.500000,0.000000,1100,1300,1400,1500,1700,2000,2400,2400,2700,2700,2700,374,0,1100.0,1083.6422502326368,199.43721700110473,2731.967462001194,451845.0
1778041720,135,GET,/?p=8,41.285714,0.000000,1300,1500,1700,1800,2200,2500,2900,3000,3200,3200,3200,451,0,1200.0,1253.7074734966734,199.43721700110473,3157.6998559994536,451845.0
1778041720,135,,Aggregated,41.285714,0.000000,1200,1400,1600,1700,2200,2500,2900,3000,3200,3200,3200,451,0,1200.0,1253.7074734966734,199.43721700110473,3157.6998559994536,451845.0
1778041721,150,GET,/?p=8,40.375000,0.000000,1400,1500,1700,1800,2200,2500,2900,3000,3200,3200,3200,498,0,1300.0,1288.8082417449773,199.43721700110473,3157.6998559994536,451845.0
1778041721,150,,Aggregated,40.375000,0.000000,1300,1500,1700,1700,2200,2400,2900,3000,3200,3200,3200,498,0,1300.0,1288.8082417449773,199.43721700110473,3157.6998559994536,451845.0
1778041723,152,GET,/?p=8,43.444444,0.000000,1400,1600,1700,1900,2200,2500,2900,3000,3200,3200,3200,504,5,1300.0,1278.7253254761874,64.1707699996914,3157.6998559994536,447388.66071428574
1778041723,152,,Aggregated,43.444444,0.000000,1400,1600,1700,1900,2200,2500,2900,3000,3200,3200,3200,504,5,1300.0,1278.7253254761874,64.1707699996914,3157.6998559994536,447388.66071428574
1778041724,152,GET,/?p=8,49.800000,0.000000,1600,2000,2400,2600,3200,3600,3900,4100,4200,4200,4200,596,6,1400.0,1568.5594699731664,64.1707699996914,4190.766813000664,447322.8624161074
1778041724,152,,Aggregated,49.800000,0.000000,1600,2000,2400,2600,3200,3600,3900,4100,4200,4200,4200,596,6,1400.0,1568.5594699731664,64.1707699996914,4190.766813000664,447322.8624161074
1778041725,152,GET,/?p=8,45.600000,0.500000,1800,2500,3000,3200,3700,4200,4500,4500,4600,4600,4600,663,7,1500.0,1765.6373293514373,64.1707699996914,4616.8679329985025,447102.3257918552
