Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778042088,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778042089,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778042090,32,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,32,0,860.0,1045.972420406315,620.4454329999862,1431.0056640006223,342701.0
1778042090,32,,Aggregated,0.000000,0.000000,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400,32,0,860.0,1045.972420406315,620.4454329999862,1431.0056640006223,342701.0
1778042091,48,GET,/?p=5,0.000000,0.000000,810,840,890,950,1400,1400,1400,1400,1400,1400,1400,78,0,820.0,902.2700558076068,583.4246030008217,1431.0056640006223,342701.0
1778042091,48,,Aggregated,0.000000,0.000000,830,890,980,1300,1400,1400,1400,1400,1400,1400,1400,78,0,820.0,902.2700558076068,583.4246030008217,1431.0056640006223,342701.0
1778042092,64,GET,/?p=5,0.000000,0.000000,830,980,1000,1100,1200,1400,1400,1400,1400,1400,1400,98,0,850.0,937.8146573468183,583.4246030008217,1431.0056640006223,342701.0
1778042092,64,,Aggregated,0.000000,0.000000,860,1000,1100,1100,1400,1400,1400,1400,1400,1400,1400,98,0,850.0,937.8146573468183,583.4246030008217,1431.0056640006223,342701.0
1778042093,80,GET,/?p=5,16.666667,0.000000,1000,1400,1600,1600,1800,2000,2200,2200,2500,2500,2500,137,0,1100.0,1165.1357232772934,583.4246030008217,2461.288657001205,342701.0
1778042093,80,,Aggregated,16.666667,0.000000,1100,1400,1500,1600,1700,2000,2200,2200,2500,2500,2500,137,0,1100.0,1165.1357232772934,583.4246030008217,2461.288657001205,342701.0
1778042094,96,GET,/?p=5,24.500000,0.000000,1400,1600,1800,2000,2200,2500,2900,2900,3000,3000,3000,177,0,1400.0,1391.6789989038862,583.4246030008217,2999.8013019994687,342701.0
1778042094,96,,Aggregated,24.500000,0.000000,1400,1600,1800,1900,2200,2500,2900,2900,3000,3000,3000,177,0,1400.0,1391.6789989038862,583.4246030008217,2999.8013019994687,342701.0
1778042095,112,GET,/?p=5,19.600000,0.000000,1500,1700,1900,2000,2200,2500,2900,2900,3000,3000,3000,224,0,1500.0,1462.3305231829875,583.4246030008217,2999.8013019994687,342701.0
1778042095,112,,Aggregated,19.600000,0.000000,1500,1700,1900,1900,2100,2400,2900,2900,3000,3000,3000,224,0,1500.0,1462.3305231829875,583.4246030008217,2999.8013019994687,342701.0
1778042096,128,GET,/?p=5,25.666667,0.000000,1600,1700,1900,1900,2200,2500,2900,2900,3000,3000,3000,225,0,1500.0,1463.0106684488428,583.4246030008217,2999.8013019994687,342701.0
1778042096,128,,Aggregated,25.666667,0.000000,1500,1700,1900,1900,2100,2400,2900,2900,3000,3000,3000,225,0,1500.0,1463.0106684488428,583.4246030008217,2999.8013019994687,342701.0
1778042097,144,GET,/?p=5,27.000000,0.000000,1700,2000,2200,2400,2900,3300,3600,3700,4000,4000,4000,293,0,1700.0,1766.6204253753929,583.4246030008217,3972.545650000029,342701.0
1778042097,144,,Aggregated,27.000000,0.000000,1700,2000,2200,2400,2900,3300,3600,3700,4000,4000,4000,293,0,1700.0,1766.6204253753929,583.4246030008217,3972.545650000029,342701.0
1778042098,159,GET,/?p=5,28.000000,0.000000,1900,2300,2500,2900,3300,3700,4200,4300,4500,4500,4500,370,0,1800.0,1982.9572200188857,583.4246030008217,4477.242463999573,342701.0
1778042098,159,,Aggregated,28.000000,0.000000,1800,2200,2500,2900,3300,3700,4200,4300,4500,4500,4500,370,0,1800.0,1982.9572200188857,583.4246030008217,4477.242463999573,342701.0
1778042099,159,GET,/?p=5,28.000000,0.000000,1900,2300,2500,2900,3300,3700,4200,4300,4500,4500,4500,370,0,1800.0,1982.9572200188857,583.4246030008217,4477.242463999573,342701.0
1778042099,159,,Aggregated,28.000000,0.000000,1900,2300,2500,2900,3300,3700,4200,4300,4500,4500,4500,370,0,1800.0,1982.9572200188857,583.4246030008217,4477.242463999573,342701.0
1778042100,159,GET,/?p=5,29.700000,0.000000,2200,2500,2800,3000,3400,3700,4200,4300,4500,4500,4500,437,0,2100.0,2089.7292721510034,583.4246030008217,4477.242463999573,342701.0
1778042100,159,,Aggregated,29.700000,0.000000,2200,2500,2800,3000,3400,3700,4200,4300,4500,4500,4500,437,0,2100.0,2089.7292721510034,583.4246030008217,4477.242463999573,342701.0
1778042101,159,GET,/?p=5,37.000000,0.000000,2400,2900,3100,3200,3700,4000,4200,4300,4500,4500,4500,522,2,2300.0,2290.331458199223,220.31561500079988,4477.242463999573,341398.1072796935
1778042101,159,,Aggregated,37.000000,0.000000,2400,2900,3100,3200,3700,4000,4200,4300,4500,4500,4500,522,2,2300.0,2290.331458199223,220.31561500079988,4477.242463999573,341398.1072796935
1778042102,159,GET,/?p=5,36.100000,0.000000,2500,2900,3200,3300,3700,4000,4300,4400,4700,4700,4700,537,11,2200.0,2262.893223985093,114.59429599926807,4682.0160079987545,335735.25512104284
1778042102,159,,Aggregated,36.100000,0.000000,2500,2900,3200,3300,3700,4000,4300,4400,4700,4700,4700,537,11,2200.0,2262.893223985093,114.59429599926807,4682.0160079987545,335735.25512104284
1778042103,159,GET,/?p=5,39.400000,0.000000,2600,3000,3200,3300,3800,4100,4400,4700,6000,6000,6000,594,11,2300.0,2316.740414887197,114.59429599926807,5966.267847001291,336403.68518518517
1778042103,159,,Aggregated,39.400000,0.000000,2600,3000,3200,3400,3800,4100,4400,4700,6000,6000,6000,594,11,2300.0,2316.740414887197,114.59429599926807,5966.267847001291,336403.68518518517
1778042105,159,GET,/?p=5,44.200000,1.100000,3000,3300,3600,3700,4000,4200,4500,6000,7000,7000,7000,689,11,2500.0,2494.409458043547,114.59429599926807,6998.521601000903,337271.9651669086
1778042105,159,,Aggregated,44.200000,1.100000,3000,3300,3600,3700,4000,4200,4500,6000,7000,7000,7000,689,11,2500.0,2494.409458043547,114.59429599926807,6998.521601000903,337271.9651669086
1778042106,159,GET,/?p=5,44.000000,1.100000,2900,3200,3500,3700,4000,4200,4500,6000,7000,7000,7000,728,18,2500.0,2452.705560120889,114.59429599926807,6998.521601000903,334293.0467032967
1778042106,159,,Aggregated,44.000000,1.100000,2900,3200,3500,3700,4000,4200,4500,6000,7000,7000,7000,728,18,2500.0,2452.705560120889,114.59429599926807,6998.521601000903,334293.0467032967
1778042107,159,GET,/?p=5,49.800000,1.100000,2900,3200,3500,3700,4000,4200,4500,6000,7000,7000,7000,752,18,2400.0,2425.5838421861863,114.59429599926807,6998.521601000903,334561.3856382979
