Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777856190,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777856191,20,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,110.0,128.5955108993221,104.92887999862432,272.92539400514215,31402.0
1777856191,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,110.0,128.5955108993221,104.92887999862432,272.92539400514215,31402.0
1777856192,40,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,110.0,153.04036015717713,56.74958002055064,309.36133599607274,31402.0
1777856192,40,,Aggregated,0.000000,0.000000,110,120,210,270,290,310,310,310,310,310,310,51,0,110.0,153.04036015717713,56.74958002055064,309.36133599607274,31402.0
1777856193,60,GET,/?p=5,0.000000,0.000000,110,130,140,160,290,300,310,310,310,310,310,83,0,110.0,133.57818285662523,56.74958002055064,309.36133599607274,31402.0
1777856193,60,,Aggregated,0.000000,0.000000,110,120,140,150,290,300,310,310,310,310,310,83,0,110.0,133.57818285662523,56.74958002055064,309.36133599607274,31402.0
1777856194,80,GET,/?p=5,10.000000,0.000000,100,120,130,140,290,310,330,340,340,340,340,132,0,110.0,128.2735819620553,56.74958002055064,338.7577829998918,31402.0
1777856194,80,,Aggregated,10.000000,0.000000,110,120,130,140,270,300,330,340,340,340,340,132,0,110.0,128.2735819620553,56.74958002055064,338.7577829998918,31402.0
1777856195,100,GET,/?p=5,17.000000,0.000000,98,120,120,130,200,290,310,340,340,340,340,194,0,100.0,117.64255469093656,54.51165500562638,338.7577829998918,31402.0
1777856195,100,,Aggregated,17.000000,0.000000,100,120,120,130,200,290,310,340,340,340,340,194,0,100.0,117.64255469093656,54.51165500562638,338.7577829998918,31402.0
1777856196,100,GET,/?p=5,21.250000,0.000000,84,100,120,120,160,290,310,330,340,340,340,242,0,89,108.22445252229082,54.51165500562638,338.7577829998918,31402.0
1777856196,100,,Aggregated,21.250000,0.000000,89,110,120,120,160,290,310,330,340,340,340,242,0,89,108.22445252229082,54.51165500562638,338.7577829998918,31402.0
1777856197,100,GET,/?p=5,26.400000,0.000000,80,99,110,120,150,270,310,330,340,340,340,288,0,82,103.68455011585966,52.735931996721774,338.7577829998918,31402.0
1777856197,100,,Aggregated,26.400000,0.000000,82,110,110,120,150,270,310,330,340,340,340,288,0,82,103.68455011585966,52.735931996721774,338.7577829998918,31402.0
1777856198,100,GET,/?p=5,32.500000,0.000000,76,88,100,120,140,230,300,310,340,340,340,338,0,78,98.23144443581823,52.735931996721774,338.7577829998918,31402.0
1777856198,100,,Aggregated,32.500000,0.000000,78,96,110,120,140,260,300,310,340,340,340,338,0,78,98.23144443581823,52.735931996721774,338.7577829998918,31402.0
1777856199,100,GET,/?p=5,34.571429,0.000000,73,81,98,110,130,210,300,310,340,340,340,395,0,75,93.35094170005331,52.735931996721774,338.7577829998918,31402.0
1777856199,100,,Aggregated,34.571429,0.000000,75,86,100,110,130,210,300,310,340,340,340,395,0,75,93.35094170005331,52.735931996721774,338.7577829998918,31402.0
1777856200,100,GET,/?p=5,36.250000,0.000000,72,80,94,110,130,200,290,310,340,340,340,444,0,73,92.26051126952862,52.735931996721774,338.7577829998918,31402.0
1777856200,100,,Aggregated,36.250000,0.000000,74,83,100,110,130,210,290,310,340,340,340,444,0,73,92.26051126952862,52.735931996721774,338.7577829998918,31402.0
1777856201,100,GET,/?p=5,37.555556,0.000000,71,78,88,100,130,190,290,310,340,340,340,491,0,72,89.75860329291284,52.735931996721774,338.7577829998918,31402.0
1777856201,100,,Aggregated,37.555556,0.000000,71,78,88,100,130,190,290,310,340,340,340,491,0,72,89.75860329291284,52.735931996721774,338.7577829998918,31402.0
1777856202,100,GET,/?p=5,39.500000,0.000000,69,76,80,88,120,140,210,260,340,340,340,534,0,71,87.8692802109569,52.735931996721774,338.7577829998918,31402.0
1777856202,100,,Aggregated,39.500000,0.000000,69,76,80,88,120,140,210,260,340,340,340,534,0,71,87.8692802109569,52.735931996721774,338.7577829998918,31402.0
1777856203,100,GET,/?p=5,44.400000,0.000000,68,74,78,83,110,140,210,240,340,340,340,587,0,70,87.3902338344542,52.735931996721774,338.7577829998918,31402.0
1777856203,100,,Aggregated,44.400000,0.000000,68,74,78,83,110,140,210,240,340,340,340,587,0,70,87.3902338344542,52.735931996721774,338.7577829998918,31402.0
1777856204,100,GET,/?p=5,47.100000,0.000000,67,71,74,77,91,120,190,210,240,240,240,636,0,69,85.74993258154345,52.735931996721774,338.7577829998918,31402.0
1777856204,100,,Aggregated,47.100000,0.000000,67,71,74,77,91,120,190,210,240,240,240,636,0,69,85.74993258154345,52.735931996721774,338.7577829998918,31402.0
1777856205,100,GET,/?p=5,48.300000,0.000000,67,69,72,74,79,99,200,220,240,240,240,680,0,69,84.64547850718886,52.735931996721774,338.7577829998918,31402.0
1777856205,100,,Aggregated,48.300000,0.000000,67,69,72,74,79,99,200,220,240,240,240,680,0,69,84.64547850718886,52.735931996721774,338.7577829998918,31402.0
1777856207,100,GET,/?p=5,50.200000,0.000000,66,69,71,73,78,96,190,210,240,240,240,731,0,69,83.94697095313977,52.735931996721774,338.7577829998918,31402.0
1777856207,100,,Aggregated,50.200000,0.000000,66,69,71,73,78,96,190,210,240,240,240,731,0,69,83.94697095313977,52.735931996721774,338.7577829998918,31402.0
1777856208,100,GET,/?p=5,48.500000,0.000000,66,69,71,73,79,96,190,210,240,240,240,781,0,69,82.92756050663539,52.735931996721774,338.7577829998918,31402.0
1777856208,100,,Aggregated,48.500000,0.000000,66,69,71,73,79,96,190,210,240,240,240,781,0,69,82.92756050663539,52.735931996721774,338.7577829998918,31402.0
1777856209,100,GET,/?p=5,48.500000,0.000000,66,70,72,73,79,97,190,210,240,240,240,821,0,69,82.18439550186653,52.735931996721774,338.7577829998918,31402.0
1777856209,100,,Aggregated,48.500000,0.000000,66,70,72,73,79,97,190,210,240,240,240,821,0,69,82.18439550186653,52.735931996721774,338.7577829998918,31402.0
1777856210,100,GET,/?p=5,48.900000,0.000000,66,69,72,73,79,95,160,210,220,220,220,871,0,69,81.88701556016072,52.51215404132381,338.7577829998918,31402.0
1777856210,100,,Aggregated,48.900000,0.000000,66,69,72,73,79,95,160,210,220,220,220,871,0,69,81.88701556016072,52.51215404132381,338.7577829998918,31402.0
1777856211,100,GET,/?p=5,48.300000,0.000000,66,70,72,74,79,95,160,210,220,220,220,916,0,68,81.16551695529303,50.23592500947416,338.7577829998918,31402.0
1777856211,100,,Aggregated,48.300000,0.000000,66,70,72,74,79,95,160,210,220,220,220,916,0,68,81.16551695529303,50.23592500947416,338.7577829998918,31402.0
