Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777232924,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777232925,10,GET,/?p=13,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,140.0,157.3254632001408,127.20171399996616,196.54051100042125,30383.0
1777232925,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,140.0,157.3254632001408,127.20171399996616,196.54051100042125,30383.0
1777232926,10,GET,/?p=13,0.000000,0.000000,270,270,290,290,290,290,290,290,290,290,290,13,0,150.0,175.62910230774904,127.20171399996616,292.71395999967353,30383.0
1777232926,10,,Aggregated,0.000000,0.000000,270,270,290,290,290,290,290,290,290,290,290,13,0,150.0,175.62910230774904,127.20171399996616,292.71395999967353,30383.0
1777232927,10,GET,/?p=13,10.000000,0.000000,98,150,270,270,290,290,290,290,290,290,290,17,0,140.0,155.15716500008506,75.2822960002959,292.71395999967353,30383.0
1777232927,10,,Aggregated,10.000000,0.000000,98,150,270,270,290,290,290,290,290,290,290,17,0,140.0,155.15716500008506,75.2822960002959,292.71395999967353,30383.0
1777232928,10,GET,/?p=13,10.000000,0.000000,150,170,270,270,270,290,290,290,290,290,290,22,0,140.0,155.0160394544946,62.80186699950718,292.71395999967353,30383.0
1777232928,10,,Aggregated,10.000000,0.000000,150,170,270,270,270,290,290,290,290,290,290,22,0,140.0,155.0160394544946,62.80186699950718,292.71395999967353,30383.0
1777232929,10,GET,/?p=13,5.000000,0.000000,170,190,270,270,270,290,290,290,290,290,290,26,0,140.0,162.24094642306088,62.80186699950718,292.71395999967353,30383.0
1777232929,10,,Aggregated,5.000000,0.000000,170,190,270,270,270,290,290,290,290,290,290,26,0,140.0,162.24094642306088,62.80186699950718,292.71395999967353,30383.0
1777232930,10,GET,/?p=13,5.500000,0.000000,150,180,250,260,270,270,290,290,290,290,290,32,0,140.0,155.4848435312124,62.80186699950718,292.71395999967353,30383.0
1777232930,10,,Aggregated,5.500000,0.000000,150,180,250,260,270,270,290,290,290,290,290,32,0,140.0,155.4848435312124,62.80186699950718,292.71395999967353,30383.0
1777232931,10,GET,/?p=13,4.600000,0.000000,150,180,250,260,270,270,290,290,290,290,290,34,0,140.0,155.0473330587599,62.80186699950718,292.71395999967353,30383.0
1777232931,10,,Aggregated,4.600000,0.000000,150,180,250,260,270,270,290,290,290,290,290,34,0,140.0,155.0473330587599,62.80186699950718,292.71395999967353,30383.0
1777232932,10,GET,/?p=13,4.600000,0.000000,100,180,250,260,270,290,310,310,310,310,310,40,0,140.0,154.74261609997484,62.80186699950718,314.8252950013557,30383.0
1777232932,10,,Aggregated,4.600000,0.000000,100,180,250,260,270,290,310,310,310,310,310,40,0,140.0,154.74261609997484,62.80186699950718,314.8252950013557,30383.0
1777232933,10,GET,/?p=13,4.714286,0.000000,98,180,250,260,270,290,310,310,310,310,310,45,0,140.0,153.11884119999175,62.80186699950718,314.8252950013557,30383.0
1777232933,10,,Aggregated,4.714286,0.000000,98,180,250,260,270,290,310,310,310,310,310,45,0,140.0,153.11884119999175,62.80186699950718,314.8252950013557,30383.0
1777232934,10,GET,/?p=13,5.000000,0.000000,98,170,200,250,270,290,330,330,330,330,330,52,0,130.0,149.69307849997466,57.156647999363486,328.3094580001489,30383.0
1777232934,10,,Aggregated,5.000000,0.000000,98,170,200,250,270,290,330,330,330,330,330,52,0,130.0,149.69307849997466,57.156647999363486,328.3094580001489,30383.0
1777232935,10,GET,/?p=13,4.888889,0.000000,98,180,250,260,270,310,360,360,360,360,360,54,0,130.0,155.4922926295856,57.156647999363486,356.1167439984274,30383.0
1777232935,10,,Aggregated,4.888889,0.000000,98,180,250,260,270,310,360,360,360,360,360,54,0,130.0,155.4922926295856,57.156647999363486,356.1167439984274,30383.0
1777232936,10,GET,/?p=13,4.888889,0.000000,98,170,190,250,270,310,360,360,360,360,360,60,0,130.0,151.1149400332215,57.156647999363486,356.1167439984274,30383.0
1777232936,10,,Aggregated,4.888889,0.000000,98,170,190,250,270,310,360,360,360,360,360,60,0,130.0,151.1149400332215,57.156647999363486,356.1167439984274,30383.0
1777232937,10,GET,/?p=13,5.100000,0.000000,100,180,240,250,270,310,360,360,360,360,360,64,0,130.0,153.5725649530093,57.156647999363486,356.1167439984274,30383.0
1777232937,10,,Aggregated,5.100000,0.000000,100,180,240,250,270,310,360,360,360,360,360,64,0,130.0,153.5725649530093,57.156647999363486,356.1167439984274,30383.0
1777232938,10,GET,/?p=13,4.800000,0.000000,100,180,240,250,300,330,360,360,360,360,360,69,0,130.0,155.15137018827892,57.156647999363486,356.1167439984274,30383.0
1777232938,10,,Aggregated,4.800000,0.000000,100,180,240,250,300,330,360,360,360,360,360,69,0,130.0,155.15137018827892,57.156647999363486,356.1167439984274,30383.0
1777232939,10,GET,/?p=13,4.900000,0.000000,100,180,200,250,300,330,360,360,360,360,360,74,0,130.0,152.76433101336954,57.156647999363486,356.1167439984274,30383.0
1777232939,10,,Aggregated,4.900000,0.000000,100,180,200,250,300,330,360,360,360,360,360,74,0,130.0,152.76433101336954,57.156647999363486,356.1167439984274,30383.0
1777232940,10,GET,/?p=13,4.400000,0.000000,98,180,240,250,300,330,360,360,360,360,360,77,0,130.0,153.43564527256012,57.156647999363486,356.1167439984274,30383.0
1777232940,10,,Aggregated,4.400000,0.000000,98,180,240,250,300,330,360,360,360,360,360,77,0,130.0,153.43564527256012,57.156647999363486,356.1167439984274,30383.0
1777232941,10,GET,/?p=13,5.000000,0.000000,95,180,240,250,270,330,360,360,360,360,360,84,0,120.0,151.5204063332151,57.156647999363486,356.1167439984274,30383.0
1777232941,10,,Aggregated,5.000000,0.000000,95,180,240,250,270,330,360,360,360,360,360,84,0,120.0,151.5204063332151,57.156647999363486,356.1167439984274,30383.0
1777232942,10,GET,/?p=13,5.000000,0.000000,97,180,240,250,270,330,360,360,360,360,360,87,0,120.0,150.45466803436787,57.156647999363486,356.1167439984274,30383.0
1777232942,10,,Aggregated,5.000000,0.000000,97,180,240,250,270,330,360,360,360,360,360,87,0,120.0,150.45466803436787,57.156647999363486,356.1167439984274,30383.0
1777232943,10,GET,/?p=13,4.900000,0.000000,97,180,210,240,270,320,360,360,360,360,360,94,0,110.0,149.6963499998759,56.58472799950687,356.1167439984274,30383.0
1777232943,10,,Aggregated,4.900000,0.000000,97,180,210,240,270,320,360,360,360,360,360,94,0,110.0,149.6963499998759,56.58472799950687,356.1167439984274,30383.0
1777232944,10,GET,/?p=13,4.900000,0.000000,110,190,240,260,300,350,360,360,360,360,360,96,0,120.0,153.16584808321446,56.58472799950687,359.84408799959056,30383.0
1777232944,10,,Aggregated,4.900000,0.000000,110,190,240,260,300,350,360,360,360,360,360,96,0,120.0,153.16584808321446,56.58472799950687,359.84408799959056,30383.0
