Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777856221,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777856222,50,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,500.0,528.6560839938466,471.4126870385371,712.9547029617243,31402.0
1777856222,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,500.0,528.6560839938466,471.4126870385371,712.9547029617243,31402.0
1777856223,100,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,108,0,280.0,341.53814596841886,63.391821982804686,712.9547029617243,31402.0
1777856223,100,,Aggregated,0.000000,0.000000,280,490,500,500,560,620,630,640,710,710,710,108,0,280.0,341.53814596841886,63.391821982804686,712.9547029617243,31402.0
1777856224,150,GET,/?p=5,0.000000,0.000000,150,190,190,210,260,310,320,340,340,340,340,204,0,190.0,256.3060775953322,53.30976098775864,712.9547029617243,31402.0
1777856224,150,,Aggregated,0.000000,0.000000,190,260,350,490,500,560,630,630,710,710,710,204,0,190.0,256.3060775953322,53.30976098775864,712.9547029617243,31402.0
1777856225,200,GET,/?p=5,50.000000,0.000000,140,170,190,210,260,290,320,340,340,340,340,326,0,170.0,210.22182104425602,53.30976098775864,712.9547029617243,31402.0
1777856225,200,,Aggregated,50.000000,0.000000,170,220,260,290,490,560,620,630,710,710,710,326,0,170.0,210.22182104425602,53.30976098775864,712.9547029617243,31402.0
1777856226,250,GET,/?p=5,58.333333,0.000000,150,220,250,270,340,410,470,550,550,550,550,462,0,170.0,221.40153638440995,53.30976098775864,712.9547029617243,31402.0
1777856226,250,,Aggregated,58.333333,0.000000,170,240,280,330,490,500,560,630,710,710,710,462,0,170.0,221.40153638440995,53.30976098775864,712.9547029617243,31402.0
1777856227,300,GET,/?p=5,70.000000,0.000000,180,230,260,290,370,460,720,780,830,830,830,582,0,190.0,236.27019930319682,53.30976098775864,831.5069880336523,31402.0
1777856227,300,,Aggregated,70.000000,0.000000,190,250,290,340,490,560,700,760,830,830,830,582,0,190.0,236.27019930319682,53.30976098775864,831.5069880336523,31402.0
1777856228,350,GET,/?p=5,76.600000,0.000000,210,290,360,400,750,800,830,880,920,920,920,748,0,220.0,295.27201938243985,53.30976098775864,924.4735529646277,31402.0
1777856228,350,,Aggregated,76.600000,0.000000,220,300,390,470,730,790,830,850,920,920,920,748,0,220.0,295.27201938243985,53.30976098775864,924.4735529646277,31402.0
1777856229,400,GET,/?p=5,88.500000,0.000000,230,340,460,560,720,790,830,850,920,920,920,946,0,240.0,321.4282912831511,53.30976098775864,924.4735529646277,31402.0
1777856229,400,,Aggregated,88.500000,0.000000,240,360,490,550,690,780,830,840,920,920,920,946,0,240.0,321.4282912831511,53.30976098775864,924.4735529646277,31402.0
1777856230,450,GET,/?p=5,89.428571,0.000000,240,340,420,510,680,780,820,840,920,920,920,1089,0,250.0,319.92356459925736,53.30976098775864,924.4735529646277,31402.0
