Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777232629,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777232630,10,GET,/?p=13,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,250.0,249.4588253004622,245.61397900106385,251.22206600099162,30383.0
1777232630,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,250.0,249.4588253004622,245.61397900106385,251.22206600099162,30383.0
1777232631,10,GET,/?p=13,0.000000,0.000000,77,77,92,92,92,92,92,92,92,92,92,13,0,250.0,210.3404258466001,70.6125160013471,251.22206600099162,30383.0
1777232631,10,,Aggregated,0.000000,0.000000,77,77,92,92,92,92,92,92,92,92,92,13,0,250.0,210.3404258466001,70.6125160013471,251.22206600099162,30383.0
1777232632,10,GET,/?p=13,0.000000,0.000000,77,84,92,92,92,92,92,92,92,92,92,17,0,250.0,179.4859858826599,67.93617900075333,251.22206600099162,30383.0
1777232632,10,,Aggregated,0.000000,0.000000,77,84,92,92,92,92,92,92,92,92,92,17,0,250.0,179.4859858826599,67.93617900075333,251.22206600099162,30383.0
1777232633,10,GET,/?p=13,10.000000,0.000000,92,95,100,100,250,300,300,300,300,300,300,21,0,250.0,180.9366898573249,67.93617900075333,297.4389320006594,30383.0
1777232633,10,,Aggregated,10.000000,0.000000,92,95,100,100,250,300,300,300,300,300,300,21,0,250.0,180.9366898573249,67.93617900075333,297.4389320006594,30383.0
1777232634,10,GET,/?p=13,6.500000,0.000000,92,93,95,95,250,300,300,300,300,300,300,26,0,95,161.90777619242277,64.58180800109403,297.4389320006594,30383.0
1777232634,10,,Aggregated,6.500000,0.000000,92,93,95,95,250,300,300,300,300,300,300,26,0,95,161.90777619242277,64.58180800109403,297.4389320006594,30383.0
1777232635,10,GET,/?p=13,5.666667,0.000000,91,92,94,95,250,300,300,300,300,300,300,30,0,93,151.58527290010775,64.58180800109403,297.4389320006594,30383.0
1777232635,10,,Aggregated,5.666667,0.000000,91,92,94,95,250,300,300,300,300,300,300,30,0,93,151.58527290010775,64.58180800109403,297.4389320006594,30383.0
1777232636,10,GET,/?p=13,5.250000,0.000000,90,92,94,100,300,340,390,390,390,390,390,35,0,93,158.11428945723623,64.58180800109403,393.52650299952074,30383.0
1777232636,10,,Aggregated,5.250000,0.000000,90,92,94,100,300,340,390,390,390,390,390,35,0,93,158.11428945723623,64.58180800109403,393.52650299952074,30383.0
1777232637,10,GET,/?p=13,5.200000,0.000000,91,93,94,95,300,340,390,390,390,390,390,40,0,93,149.4484943250427,64.58180800109403,393.52650299952074,30383.0
1777232637,10,,Aggregated,5.200000,0.000000,91,93,94,95,300,340,390,390,390,390,390,40,0,93,149.4484943250427,64.58180800109403,393.52650299952074,30383.0
1777232638,10,GET,/?p=13,5.000000,0.000000,90,92,94,94,250,340,390,390,390,390,390,43,0,92,145.11559281400392,64.58180800109403,393.52650299952074,30383.0
1777232638,10,,Aggregated,5.000000,0.000000,90,92,94,94,250,340,390,390,390,390,390,43,0,92,145.11559281400392,64.58180800109403,393.52650299952074,30383.0
1777232639,10,GET,/?p=13,5.000000,0.000000,91,93,94,94,230,300,390,390,390,390,390,51,0,92,140.53684990201373,64.34536900087551,393.52650299952074,30383.0
1777232639,10,,Aggregated,5.000000,0.000000,91,93,94,94,230,300,390,390,390,390,390,51,0,92,140.53684990201373,64.34536900087551,393.52650299952074,30383.0
1777232640,10,GET,/?p=13,5.000000,0.000000,90,93,94,95,230,300,390,390,390,390,390,56,0,92,135.45420771431185,64.34536900087551,393.52650299952074,30383.0
1777232640,10,,Aggregated,5.000000,0.000000,90,93,94,95,230,300,390,390,390,390,390,56,0,92,135.45420771431185,64.34536900087551,393.52650299952074,30383.0
1777232641,10,GET,/?p=13,4.777778,0.000000,90,93,94,95,230,300,390,390,390,390,390,62,0,91,130.29397791940997,64.34536900087551,393.52650299952074,30383.0
1777232641,10,,Aggregated,4.777778,0.000000,90,93,94,95,230,300,390,390,390,390,390,62,0,91,130.29397791940997,64.34536900087551,393.52650299952074,30383.0
1777232642,10,GET,/?p=13,5.000000,0.000000,90,92,93,94,220,340,510,510,510,510,510,63,0,92,136.2502317143293,64.34536900087551,505.5379669993272,30383.0
1777232642,10,,Aggregated,5.000000,0.000000,90,92,93,94,220,340,510,510,510,510,510,63,0,92,136.2502317143293,64.34536900087551,505.5379669993272,30383.0
1777232643,10,GET,/?p=13,4.600000,0.000000,90,92,93,95,220,340,510,510,510,510,510,71,0,91,133.33560887327673,64.34536900087551,505.5379669993272,30383.0
1777232643,10,,Aggregated,4.600000,0.000000,90,92,93,95,220,340,510,510,510,510,510,71,0,91,133.33560887327673,64.34536900087551,505.5379669993272,30383.0
1777232644,10,GET,/?p=13,4.900000,0.000000,90,93,95,110,220,340,510,510,510,510,510,74,0,91,131.90472566219722,64.34536900087551,505.5379669993272,30383.0
1777232644,10,,Aggregated,4.900000,0.000000,90,93,95,110,220,340,510,510,510,510,510,74,0,91,131.90472566219722,64.34536900087551,505.5379669993272,30383.0
1777232645,10,GET,/?p=13,4.600000,0.000000,90,93,95,110,190,220,510,510,510,510,510,80,0,91,130.65551246249925,64.34536900087551,505.5379669993272,30383.0
1777232645,10,,Aggregated,4.600000,0.000000,90,93,95,110,190,220,510,510,510,510,510,80,0,91,130.65551246249925,64.34536900087551,505.5379669993272,30383.0
1777232646,10,GET,/?p=13,4.800000,0.000000,91,93,96,110,200,230,510,510,510,510,510,86,0,92,131.03290558137815,64.34536900087551,505.5379669993272,30383.0
1777232646,10,,Aggregated,4.800000,0.000000,91,93,96,110,200,230,510,510,510,510,510,86,0,92,131.03290558137815,64.34536900087551,505.5379669993272,30383.0
1777232647,10,GET,/?p=13,4.800000,0.000000,90,93,96,110,200,230,510,510,510,510,510,90,0,91,128.39739195555416,64.34536900087551,505.5379669993272,30383.0
1777232647,10,,Aggregated,4.800000,0.000000,90,93,96,110,200,230,510,510,510,510,510,90,0,91,128.39739195555416,64.34536900087551,505.5379669993272,30383.0
1777232648,10,GET,/?p=13,5.000000,0.000000,90,95,97,110,190,380,510,510,510,510,510,93,0,92,131.15304706450607,64.34536900087551,505.5379669993272,30383.0
1777232648,10,,Aggregated,5.000000,0.000000,90,95,97,110,190,380,510,510,510,510,510,93,0,92,131.15304706450607,64.34536900087551,505.5379669993272,30383.0
1777232649,10,GET,/?p=13,5.000000,0.000000,92,96,110,120,200,380,510,510,510,510,510,98,0,92,132.32654378570797,64.34536900087551,505.5379669993272,30383.0
1777232649,10,,Aggregated,5.000000,0.000000,92,96,110,120,200,380,510,510,510,510,510,98,0,92,132.32654378570797,64.34536900087551,505.5379669993272,30383.0
