Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778041278,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778041279,16,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,47,0,250.0,310.6280485530117,197.73034899844788,475.38267799973255,342701.0
1778041279,16,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,47,0,250.0,310.6280485530117,197.73034899844788,475.38267799973255,342701.0
1778041280,32,GET,/?p=5,0.000000,0.000000,380,430,480,490,540,570,590,600,600,600,600,105,0,380.0,370.7387241522935,197.73034899844788,598.1136919999699,342701.0
1778041280,32,,Aggregated,0.000000,0.000000,380,430,480,490,540,570,590,600,600,600,600,105,0,380.0,370.7387241522935,197.73034899844788,598.1136919999699,342701.0
1778041281,48,GET,/?p=5,33.000000,0.000000,490,550,580,600,760,810,980,990,990,990,990,176,0,470.0,465.9040606988728,197.73034899844788,993.1922699997813,342701.0
1778041281,48,,Aggregated,33.000000,0.000000,490,550,580,600,760,810,980,990,990,990,990,176,0,470.0,465.9040606988728,197.73034899844788,993.1922699997813,342701.0
1778041282,64,GET,/?p=5,33.000000,0.000000,530,590,630,660,780,820,910,990,990,990,990,209,0,480.0,497.18147121536873,197.73034899844788,993.1922699997813,342701.0
1778041282,64,,Aggregated,33.000000,0.000000,530,590,630,660,780,820,910,990,990,990,990,209,0,480.0,497.18147121536873,197.73034899844788,993.1922699997813,342701.0
1778041283,80,GET,/?p=5,54.000000,0.000000,590,760,950,1300,1600,1700,1900,1900,1900,1900,1900,266,0,550.0,714.010421172995,197.73034899844788,1939.6256100008031,342701.0
1778041283,80,,Aggregated,54.000000,0.000000,590,760,950,1300,1600,1700,1900,1900,1900,1900,1900,266,0,550.0,714.010421172995,197.73034899844788,1939.6256100008031,342701.0
1778041284,96,GET,/?p=5,52.250000,0.000000,710,1200,1400,1500,1700,1900,2000,2200,2300,2300,2300,325,0,610.0,862.5688597446367,197.73034899844788,2346.658488000685,342701.0
1778041284,96,,Aggregated,52.250000,0.000000,710,1200,1400,1500,1700,1900,2000,2200,2300,2300,2300,325,0,610.0,862.5688597446367,197.73034899844788,2346.658488000685,342701.0
1778041285,112,GET,/?p=5,52.250000,0.000000,910,1300,1500,1600,1700,1900,1900,2100,2300,2300,2300,387,0,780.0,935.7902988604981,197.73034899844788,2346.658488000685,342701.0
1778041285,112,,Aggregated,52.250000,0.000000,910,1300,1500,1600,1700,1900,1900,2100,2300,2300,2300,387,0,780.0,935.7902988604981,197.73034899844788,2346.658488000685,342701.0
1778041286,128,GET,/?p=5,48.500000,0.000000,990,1400,1500,1600,1800,1900,2000,2200,2300,2300,2300,417,0,890.0,990.9429573909144,197.73034899844788,2346.658488000685,342701.0
1778041286,128,,Aggregated,48.500000,0.000000,990,1400,1500,1600,1800,1900,2000,2200,2300,2300,2300,417,0,890.0,990.9429573909144,197.73034899844788,2346.658488000685,342701.0
1778041287,144,GET,/?p=5,55.285714,0.000000,1300,1600,1800,1900,2200,2500,2700,2700,2900,2900,2900,517,0,1200.0,1211.1032307717774,197.73034899844788,2855.44517299968,342701.0
1778041287,144,,Aggregated,55.285714,0.000000,1300,1600,1800,1900,2200,2500,2700,2700,2900,2900,2900,517,0,1200.0,1211.1032307717774,197.73034899844788,2855.44517299968,342701.0
1778041288,159,GET,/?p=5,48.750000,0.000000,1400,1600,1800,1900,2200,2400,2600,2700,2900,2900,2900,565,0,1300.0,1246.351771702673,197.73034899844788,2855.44517299968,342701.0
1778041288,159,,Aggregated,48.750000,0.000000,1400,1600,1800,1900,2200,2400,2600,2700,2900,2900,2900,565,0,1300.0,1246.351771702673,197.73034899844788,2855.44517299968,342701.0
1778041289,159,GET,/?p=5,55.444444,0.000000,1600,1900,2000,2200,2400,2500,2700,2800,3000,3000,3000,642,0,1500.0,1371.6903075576581,197.73034899844788,2958.2050959998014,342701.0
1778041289,159,,Aggregated,55.444444,0.000000,1600,1900,2000,2200,2400,2500,2700,2800,3000,3000,3000,642,0,1500.0,1371.6903075576581,197.73034899844788,2958.2050959998014,342701.0
1778041290,159,GET,/?p=5,54.300000,0.000000,1700,2000,2200,2300,2500,2700,2800,3000,3400,3400,3400,682,0,1500.0,1422.151740733159,197.73034899844788,3373.0698819999816,342701.0
1778041290,159,,Aggregated,54.300000,0.000000,1700,2000,2200,2300,2500,2700,2800,3000,3400,3400,3400,682,0,1500.0,1422.151740733159,197.73034899844788,3373.0698819999816,342701.0
1778041291,159,GET,/?p=5,56.600000,0.000000,1900,2200,2300,2400,2700,3100,3500,3700,4100,4100,4100,802,0,1600.0,1589.6583385835677,197.73034899844788,4089.0843819997826,342701.0
1778041291,159,,Aggregated,56.600000,0.000000,1900,2200,2300,2400,2700,3100,3500,3700,4100,4100,4100,802,0,1600.0,1589.6583385835677,197.73034899844788,4089.0843819997826,342701.0
1778041292,159,GET,/?p=5,56.000000,0.000000,2000,2200,2300,2500,2700,3200,3500,3700,4100,4100,4100,820,0,1600.0,1595.8726442792945,197.73034899844788,4089.0843819997826,342701.0
1778041292,159,,Aggregated,56.000000,0.000000,2000,2200,2300,2500,2700,3200,3500,3700,4100,4100,4100,820,0,1600.0,1595.8726442792945,197.73034899844788,4089.0843819997826,342701.0
1778041293,159,GET,/?p=5,56.300000,0.000000,2100,2300,2500,2600,2900,3200,3600,3800,4100,4100,4100,922,0,1700.0,1694.7827988243323,197.73034899844788,4089.0843819997826,342701.0
1778041293,159,,Aggregated,56.300000,0.000000,2100,2300,2500,2600,2900,3200,3600,3800,4100,4100,4100,922,0,1700.0,1694.7827988243323,197.73034899844788,4089.0843819997826,342701.0
1778041294,159,GET,/?p=5,59.300000,0.000000,2200,2400,2600,2700,2900,3200,3600,3800,4100,4100,4100,995,0,1800.0,1740.8188140824543,197.73034899844788,4089.0843819997826,342701.0
1778041294,159,,Aggregated,59.300000,0.000000,2200,2400,2600,2700,2900,3200,3600,3800,4100,4100,4100,995,0,1800.0,1740.8188140824543,197.73034899844788,4089.0843819997826,342701.0
1778041295,159,GET,/?p=5,59.300000,0.000000,2200,2400,2600,2700,2900,3200,3600,3800,4100,4100,4100,997,0,1800.0,1741.3148519398612,197.73034899844788,4089.0843819997826,342701.0
1778041295,159,,Aggregated,59.300000,0.000000,2200,2400,2600,2700,2900,3200,3600,3800,4100,4100,4100,997,0,1800.0,1741.3148519398612,197.73034899844788,4089.0843819997826,342701.0
1778041296,159,GET,/?p=5,65.400000,0.000000,2200,2500,2700,2800,3100,3400,3700,3800,4100,4100,4100,1012,0,1900.0,1758.3625597915463,197.73034899844788,4089.0843819997826,342701.0
1778041296,159,,Aggregated,65.400000,0.000000,2200,2500,2700,2800,3100,3400,3700,3800,4100,4100,4100,1012,0,1900.0,1758.3625597915463,197.73034899844788,4089.0843819997826,342701.0
1778041297,159,GET,/?p=5,61.000000,0.000000,2500,2800,3100,3200,3800,4000,4200,4600,4700,4700,4700,1139,0,2000.0,1958.9185246725642,197.73034899844788,4735.405358000207,342701.0
1778041297,159,,Aggregated,61.000000,0.000000,2500,2800,3100,3200,3800,4000,4200,4600,4700,4700,4700,1139,0,2000.0,1958.9185246725642,197.73034899844788,4735.405358000207,342701.0
1778041298,159,GET,/?p=5,60.700000,0.000000,2600,2900,3200,3400,3800,4100,4500,4600,5000,5000,5000,1182,0,2000.0,1977.7818990660285,197.73034899844788,5035.839772001054,342701.0
1778041298,159,,Aggregated,60.700000,0.000000,2600,2900,3200,3400,3800,4100,4500,4600,5000,5000,5000,1182,0,2000.0,1977.7818990660285,197.73034899844788,5035.839772001054,342701.0
