Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778035234,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778035235,20,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,440.0,473.4395537667903,293.0098390006606,621.7860409997229,342701.0
1778035235,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,440.0,473.4395537667903,293.0098390006606,621.7860409997229,342701.0
1778035236,40,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,80,0,580.0,588.665979137545,293.0098390006606,936.4711609996448,342701.0
1778035236,40,,Aggregated,0.000000,0.000000,580,630,720,780,880,900,920,940,940,940,940,80,0,580.0,588.665979137545,293.0098390006606,936.4711609996448,342701.0
1778035237,60,GET,/?p=5,0.000000,0.000000,780,860,880,900,940,960,1100,1100,1100,1100,1100,120,0,650.0,668.3489769417065,293.0098390006606,1081.4688190002926,342701.0
1778035237,60,,Aggregated,0.000000,0.000000,660,790,850,860,920,940,1100,1100,1100,1100,1100,120,0,650.0,668.3489769417065,293.0098390006606,1081.4688190002926,342701.0
1778035238,80,GET,/?p=5,17.500000,0.000000,850,900,940,1100,1400,1600,1600,1700,1800,1800,1800,150,0,760.0,788.6102473733869,293.0098390006606,1760.1818120001553,342701.0
1778035238,80,,Aggregated,17.500000,0.000000,760,860,920,940,1300,1600,1600,1700,1800,1800,1800,150,0,760.0,788.6102473733869,293.0098390006606,1760.1818120001553,342701.0
1778035240,100,GET,/?p=5,30.000000,0.000000,900,1300,1600,1700,2100,2300,2400,2900,3100,3100,3100,186,0,850.0,1026.3365246882108,293.0098390006606,3058.4533970004486,342701.0
1778035240,100,,Aggregated,30.000000,0.000000,850,940,1400,1600,1900,2300,2400,2900,3100,3100,3100,186,0,850.0,1026.3365246882108,293.0098390006606,3058.4533970004486,342701.0
1778035241,120,GET,/?p=5,30.000000,0.000000,1300,1700,1900,2000,2400,2600,3000,3100,3100,3100,3100,236,0,930.0,1252.654128317822,293.0098390006606,3093.5968100002356,342701.0
1778035241,120,,Aggregated,30.000000,0.000000,940,1600,1800,1900,2300,2500,3000,3100,3100,3100,3100,236,0,930.0,1252.654128317822,293.0098390006606,3093.5968100002356,342701.0
1778035242,140,GET,/?p=5,30.666667,0.000000,1600,2000,2100,2200,2500,2900,3100,3200,3300,3300,3300,285,0,1400.0,1415.7328641544116,293.0098390006606,3334.53723599996,342701.0
1778035242,140,,Aggregated,30.666667,0.000000,1400,1800,2000,2200,2400,2800,3100,3200,3300,3300,3300,285,0,1400.0,1415.7328641544116,293.0098390006606,3334.53723599996,342701.0
1778035243,160,GET,/?p=5,31.857143,0.000000,1700,2000,2200,2300,2600,2900,3000,3100,3300,3300,3300,341,11,1600.0,1490.6609875483978,145.1428689997556,3334.53723599996,331731.48387096776
1778035243,160,,Aggregated,31.857143,0.000000,1600,2000,2100,2200,2500,2800,3000,3100,3300,3300,3300,341,11,1600.0,1490.6609875483978,145.1428689997556,3334.53723599996,331731.48387096776
1778035244,180,GET,/?p=5,35.375000,0.000000,1600,2000,2200,2300,2700,3000,3200,3300,3400,3400,3400,434,71,1500.0,1415.284034198166,71.39642699985416,3408.318180999231,287069.88248847926
1778035244,180,,Aggregated,35.375000,0.000000,1500,2000,2200,2300,2600,3000,3200,3200,3400,3400,3400,434,71,1500.0,1415.284034198166,71.39642699985416,3408.318180999231,287069.88248847926
1778035245,200,GET,/?p=5,36.666667,0.777778,1800,2200,2500,2700,3100,3300,3700,3900,4300,4300,4300,503,75,1700.0,1639.6537008767486,71.39642699985416,4298.923902999377,291996.97415506956
1778035245,200,,Aggregated,36.666667,0.777778,1800,2200,2500,2700,3100,3300,3700,3900,4300,4300,4300,503,75,1700.0,1639.6537008767486,71.39642699985416,4298.923902999377,291996.97415506956
1778035246,200,GET,/?p=5,41.300000,5.900000,2000,2400,2800,2900,3300,3700,4300,4500,4800,4800,4800,620,137,1700.0,1678.071441185489,71.39642699985416,4776.619211999787,267559.81451612903
1778035246,200,,Aggregated,41.300000,5.900000,2000,2400,2800,2900,3300,3700,4300,4500,4800,4800,4800,620,137,1700.0,1678.071441185489,71.39642699985416,4776.619211999787,267559.81451612903
1778035247,200,GET,/?p=5,47.700000,7.300000,1900,2400,2800,2900,3300,3700,4300,4400,4800,4800,4800,746,231,1400.0,1577.1607604906208,71.39642699985416,4776.619211999787,237402.46782841824
1778035247,200,,Aggregated,47.700000,7.300000,1900,2400,2800,2900,3300,3700,4300,4400,4800,4800,4800,746,231,1400.0,1577.1607604906208,71.39642699985416,4776.619211999787,237402.46782841824
1778035248,200,GET,/?p=5,53.500000,10.100000,1900,2500,2900,3100,3600,3900,4300,4500,4800,4800,4800,829,281,1300.0,1606.89196571532,71.39642699985416,4776.619211999787,227435.07117008444
1778035248,200,,Aggregated,53.500000,10.100000,1900,2500,2900,3100,3600,3900,4300,4500,4800,4800,4800,829,281,1300.0,1606.89196571532,71.39642699985416,4776.619211999787,227435.07117008444
1778035249,200,GET,/?p=5,61.800000,19.800000,1800,2600,3000,3100,3700,4100,4600,4800,5200,5200,5200,907,332,1100.0,1621.2160762436606,71.39642699985416,5242.6026479997745,218226.62293274532
1778035249,200,,Aggregated,61.800000,19.800000,1800,2600,3000,3100,3700,4100,4600,4800,5200,5200,5200,907,332,1100.0,1621.2160762436606,71.39642699985416,5242.6026479997745,218226.62293274532
1778035250,200,GET,/?p=5,65.500000,24.300000,2000,2800,3200,3400,4200,4900,6000,6300,6600,6600,6600,986,354,1400.0,1805.4179570020365,71.39642699985416,6631.342360999952,220612.28803245435
1778035250,200,,Aggregated,65.500000,24.300000,2000,2800,3200,3400,4200,4900,6000,6300,6600,6600,6600,986,354,1400.0,1805.4179570020365,71.39642699985416,6631.342360999952,220612.28803245435
1778035251,200,GET,/?p=5,72.700000,31.700000,2000,3000,3400,3700,4500,5300,6100,6400,7200,7200,7200,1085,388,1600.0,1928.9411493447112,71.39642699985416,7182.336021000083,221096.07834101384
1778035251,200,,Aggregated,72.700000,31.700000,2000,3000,3400,3700,4500,5300,6100,6400,7200,7200,7200,1085,388,1600.0,1928.9411493447112,71.39642699985416,7182.336021000083,221096.07834101384
1778035252,200,GET,/?p=5,75.700000,34.200000,980,2900,3400,3700,4500,5200,6100,6400,7200,7200,7200,1225,509,1200.0,1812.1967719779668,71.39642699985416,7182.336021000083,201404.6775510204
1778035252,200,,Aggregated,75.800000,34.200000,980,2900,3400,3700,4500,5200,6100,6400,7200,7200,7200,1225,509,1200.0,1812.1967719779668,71.39642699985416,7182.336021000083,201404.6775510204
1778035253,200,GET,/?p=5,80.300000,35.400000,640,2800,3300,3600,4400,5100,6000,6400,7200,7200,7200,1374,655,860.0,1662.3984119701627,71.39642699985416,7182.336021000083,180593.2671033479
