Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777232892,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777232893,50,GET,/?p=10,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,710.0,626.0072166200553,356.48642699925404,749.4371390002925,447151.0
1777232893,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,710.0,626.0072166200553,356.48642699925404,749.4371390002925,447151.0
1777232894,100,GET,/?p=10,0.000000,0.000000,270,280,290,290,310,310,320,320,320,320,320,110,0,310.0,415.41278648179616,72.48504699964542,749.4371390002925,447151.0
1777232894,100,,Aggregated,0.000000,0.000000,270,280,290,290,310,310,320,320,320,320,320,110,0,310.0,415.41278648179616,72.48504699964542,749.4371390002925,447151.0
1777232895,150,GET,/?p=10,50.000000,0.000000,240,270,290,290,410,490,500,500,500,500,500,199,0,270.0,330.86841282405584,71.72200800050632,749.4371390002925,447151.0
1777232895,150,,Aggregated,50.000000,0.000000,240,270,290,290,410,490,500,500,500,500,500,199,0,270.0,330.86841282405584,71.72200800050632,749.4371390002925,447151.0
1777232896,200,GET,/?p=10,53.500000,0.000000,280,410,490,520,710,870,900,910,920,920,920,294,0,340.0,404.32352115646677,71.72200800050632,915.9625459997187,447151.0
1777232896,200,,Aggregated,53.500000,0.000000,280,410,490,520,710,870,900,910,920,920,920,294,0,340.0,404.32352115646677,71.72200800050632,915.9625459997187,447151.0
1777232897,250,GET,/?p=10,64.666667,0.000000,290,400,450,490,650,770,890,900,920,920,920,437,0,330.0,374.83362710528297,71.72200800050632,915.9625459997187,447151.0
1777232897,250,,Aggregated,64.666667,0.000000,290,400,450,490,650,770,890,900,920,920,920,437,0,330.0,374.83362710528297,71.72200800050632,915.9625459997187,447151.0
1777232898,300,GET,/?p=10,72.000000,0.000000,290,370,440,470,550,710,880,900,920,920,920,578,0,310.0,353.4294049688886,71.72200800050632,915.9625459997187,447151.0
1777232898,300,,Aggregated,72.000000,0.000000,290,370,440,470,550,710,880,900,920,920,920,578,0,310.0,353.4294049688886,71.72200800050632,915.9625459997187,447151.0
1777232899,350,GET,/?p=10,86.400000,0.000000,320,420,490,530,740,920,1000,1000,1100,1100,1100,660,0,340.0,395.18181067274577,71.72200800050632,1091.5253220009618,447151.0
1777232899,350,,Aggregated,86.400000,0.000000,320,420,490,530,740,920,1000,1000,1100,1100,1100,660,0,340.0,395.18181067274577,71.72200800050632,1091.5253220009618,447151.0
1777232900,400,GET,/?p=10,94.500000,0.000000,390,530,660,750,920,1000,1100,1200,1200,1200,1200,813,0,410.0,473.9173989446625,71.72200800050632,1210.611644999517,447151.0
1777232900,400,,Aggregated,94.500000,0.000000,390,530,660,750,920,1000,1100,1200,1200,1200,1200,813,0,410.0,473.9173989446625,71.72200800050632,1210.611644999517,447151.0
1777232901,450,GET,/?p=10,88.857143,0.000000,480,600,760,850,1000,1200,1400,1400,1700,1700,1700,954,0,490.0,535.4973356624915,71.72200800050632,1744.6379760003765,447151.0
1777232901,450,,Aggregated,88.857143,0.000000,480,600,760,850,1000,1200,1400,1400,1700,1700,1700,954,0,490.0,535.4973356624915,71.72200800050632,1744.6379760003765,447151.0
1777232902,500,GET,/?p=10,99.875000,0.000000,500,670,850,930,1200,1700,2500,2600,2900,2900,2900,1030,0,510.0,631.0400160835111,71.72200800050632,2888.6670319989207,447151.0
1777232902,500,,Aggregated,99.875000,0.000000,500,670,850,930,1200,1700,2500,2600,2900,2900,2900,1030,0,510.0,631.0400160835111,71.72200800050632,2888.6670319989207,447151.0
1777232903,550,GET,/?p=10,101.333333,0.000000,570,880,1000,1300,2100,2400,2700,2900,3000,3100,3100,1156,0,560.0,794.7316129472481,71.72200800050632,3076.568339000005,447151.0
1777232903,550,,Aggregated,101.333333,0.000000,570,880,1000,1300,2100,2400,2700,2900,3000,3100,3100,1156,0,560.0,794.7316129472481,71.72200800050632,3076.568339000005,447151.0
1777232904,600,GET,/?p=10,101.400000,0.000000,780,1100,1500,1800,2200,2400,2800,2900,3100,3100,3100,1303,0,650.0,914.520915972382,71.72200800050632,3096.2370409997675,447151.0
1777232904,600,,Aggregated,101.400000,0.000000,780,1100,1500,1800,2200,2400,2800,2900,3100,3100,3100,1303,0,650.0,914.520915972382,71.72200800050632,3096.2370409997675,447151.0
1777232905,650,GET,/?p=10,101.100000,0.000000,910,1400,1700,2000,2300,2700,3000,3100,4400,4400,4400,1411,57,710.0,973.0196325450221,58.91549899934034,4437.343876999876,429199.1913536499
1777232905,650,,Aggregated,101.100000,0.000000,910,1400,1700,2000,2300,2700,3000,3100,4400,4400,4400,1411,57,710.0,973.0196325450221,58.91549899934034,4437.343876999876,429199.1913536499
1777232906,700,GET,/?p=10,114.300000,0.000000,1100,1600,2100,2200,2600,3400,4400,4600,4800,4900,4900,1827,404,780.0,1130.158740882884,29.712461000599433,4887.7741120013525,348883.50738916255
1777232906,700,,Aggregated,114.300000,0.000000,1100,1600,2100,2200,2600,3400,4400,4600,4800,4900,4900,1827,404,780.0,1130.158740882884,29.712461000599433,4887.7741120013525,348883.50738916255
1777232907,750,GET,/?p=10,118.000000,2.800000,1200,1800,2200,2400,3100,4300,4700,4800,5100,5100,5100,2017,503,810.0,1211.2738236638722,29.712461000599433,5143.414707999909,336328.52949925634
1777232907,750,,Aggregated,118.000000,2.800000,1200,1800,2200,2400,3100,4300,4700,4800,5100,5100,5100,2017,503,810.0,1211.2738236638722,29.712461000599433,5143.414707999909,336328.52949925634
1777232908,800,GET,/?p=10,129.200000,19.200000,1100,1700,2200,2300,3100,4400,4800,4900,5400,5400,5400,2300,672,750.0,1181.933828164359,1.3938680003775517,5403.502032999313,317310.5991304348
1777232908,800,,Aggregated,129.200000,19.200000,1100,1700,2200,2300,3100,4400,4800,4900,5400,5400,5400,2300,672,750.0,1181.933828164359,1.3938680003775517,5403.502032999313,317310.5991304348
1777232909,850,GET,/?p=10,146.600000,44.900000,1100,1700,2100,2300,3000,4300,4800,4900,5400,5400,5400,2581,926,660.0,1092.3293998403904,1.3938680003775517,5403.502032999313,287709.6881053855
1777232909,850,,Aggregated,146.600000,44.900000,1100,1700,2100,2300,3000,4300,4800,4900,5400,5400,5400,2581,926,660.0,1092.3293998403904,1.3938680003775517,5403.502032999313,287709.6881053855
1777232910,900,GET,/?p=10,159.300000,59.100000,1300,1900,2200,2400,3300,4300,4700,4900,5400,5400,5400,2779,997,730.0,1151.023472892782,1.3938680003775517,5403.502032999313,287714.1658870097
1777232910,900,,Aggregated,159.300000,59.100000,1300,1900,2200,2400,3300,4300,4700,4900,5400,5400,5400,2779,997,730.0,1151.023472892782,1.3938680003775517,5403.502032999313,287714.1658870097
1777232911,950,GET,/?p=10,180.500000,78.500000,1200,1800,2200,2400,3300,4300,4700,4900,5400,5400,5400,3086,1177,740.0,1162.7409645784305,1.3938680003775517,5403.502032999313,277647.9014906027
1777232911,950,,Aggregated,180.500000,78.500000,1200,1800,2200,2400,3300,4300,4700,4900,5400,5400,5400,3086,1177,740.0,1162.7409645784305,1.3938680003775517,5403.502032999313,277647.9014906027
1777232912,1000,GET,/?p=10,184.700000,96.800000,1300,1800,2200,2600,3400,4200,4700,4900,5400,5400,5400,3250,1201,820.0,1219.1969237953915,1.3938680003775517,5403.502032999313,282919.66892307694
1777232912,1000,,Aggregated,184.700000,96.800000,1300,1800,2200,2600,3400,4200,4700,4900,5400,5400,5400,3250,1201,820.0,1219.1969237953915,1.3938680003775517,5403.502032999313,282919.66892307694
