Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777856050,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777856051,10,GET,/?p=17,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,780.0,782.6026064984035,771.615486999508,809.5307829789817,447887.0
1777856051,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,780.0,782.6026064984035,771.615486999508,809.5307829789817,447887.0
1777856052,10,GET,/?p=17,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,780.0,782.6026064984035,771.615486999508,809.5307829789817,447887.0
1777856052,10,,Aggregated,0.000000,0.000000,780,780,790,790,810,810,810,810,810,810,810,10,0,780.0,782.6026064984035,771.615486999508,809.5307829789817,447887.0
1777856053,10,GET,/?p=17,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,16,0,770.0,527.4841353166266,92.36277203308418,809.5307829789817,447887.0
1777856053,10,,Aggregated,0.000000,0.000000,780,780,780,780,790,810,810,810,810,810,810,16,0,770.0,527.4841353166266,92.36277203308418,809.5307829789817,447887.0
1777856054,10,GET,/?p=17,5.000000,0.000000,100,100,110,110,110,330,330,330,330,330,330,22,0,110.0,418.8010980909563,75.19812905229628,809.5307829789817,447887.0
1777856054,10,,Aggregated,5.000000,0.000000,330,780,780,780,790,790,810,810,810,810,810,22,0,110.0,418.8010980909563,75.19812905229628,809.5307829789817,447887.0
1777856055,10,GET,/?p=17,3.666667,0.000000,100,110,120,130,140,330,330,330,330,330,330,25,0,130.0,384.07082688063383,75.19812905229628,809.5307829789817,447887.0
1777856055,10,,Aggregated,3.666667,0.000000,130,770,780,780,790,790,810,810,810,810,810,25,0,130.0,384.07082688063383,75.19812905229628,809.5307829789817,447887.0
1777856056,10,GET,/?p=17,4.000000,0.000000,110,110,110,120,140,330,330,330,330,330,330,27,0,120.0,363.75150466725853,75.19812905229628,809.5307829789817,447887.0
1777856056,10,,Aggregated,4.000000,0.000000,120,770,780,780,790,790,810,810,810,810,810,27,0,120.0,363.75150466725853,75.19812905229628,809.5307829789817,447887.0
1777856057,10,GET,/?p=17,4.400000,0.000000,110,110,120,130,140,240,330,330,330,330,330,34,0,120.0,314.8626990869696,75.19812905229628,809.5307829789817,447887.0
1777856057,10,,Aggregated,4.400000,0.000000,120,240,770,780,780,790,810,810,810,810,810,34,0,120.0,314.8626990869696,75.19812905229628,809.5307829789817,447887.0
1777856059,10,GET,/?p=17,4.166667,0.000000,100,110,120,120,140,240,330,330,330,330,330,40,0,110.0,281.74665669648675,75.19812905229628,809.5307829789817,447887.0
1777856059,10,,Aggregated,4.166667,0.000000,110,130,770,780,780,790,810,810,810,810,810,40,0,110.0,281.74665669648675,75.19812905229628,809.5307829789817,447887.0
1777856060,10,GET,/?p=17,3.857143,0.000000,100,110,110,120,130,240,330,330,330,330,330,47,0,110.0,253.48424095601,75.19812905229628,809.5307829789817,447887.0
1777856060,10,,Aggregated,3.857143,0.000000,110,120,240,770,780,790,810,810,810,810,810,47,0,110.0,253.48424095601,75.19812905229628,809.5307829789817,447887.0
1777856061,10,GET,/?p=17,4.250000,0.000000,100,110,110,120,140,330,380,380,380,380,380,48,0,110.0,256.0277079161703,75.19812905229628,809.5307829789817,447887.0
1777856061,10,,Aggregated,4.250000,0.000000,100,110,110,120,140,330,380,380,380,380,380,48,0,110.0,256.0277079161703,75.19812905229628,809.5307829789817,447887.0
1777856062,10,GET,/?p=17,4.444444,0.000000,100,110,110,120,130,240,380,380,380,380,380,55,0,100.0,235.9087866191244,75.19812905229628,809.5307829789817,447887.0
