Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778042154,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778042155,15,GET,/?p=8,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,780.0,770.8459309332587,706.7658619998838,819.3201670001145,451845.0
1778042155,15,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,780.0,770.8459309332587,706.7658619998838,819.3201670001145,451845.0
1778042156,30,GET,/?p=8,0.000000,0.000000,580,680,820,820,890,950,950,950,950,950,950,32,0,730.0,674.4572909062185,379.1482699998596,950.777157999255,451845.0
1778042156,30,,Aggregated,0.000000,0.000000,580,680,820,820,890,950,950,950,950,950,950,32,0,730.0,674.4572909062185,379.1482699998596,950.777157999255,451845.0
1778042157,45,GET,/?p=8,12.000000,0.000000,1100,1100,1100,1200,1300,1300,1400,1400,1400,1400,1400,62,0,850.0,892.9800845000148,379.1482699998596,1389.7548970016942,451845.0
1778042157,45,,Aggregated,12.000000,0.000000,1100,1100,1100,1200,1300,1300,1400,1400,1400,1400,1400,62,0,850.0,892.9800845000148,379.1482699998596,1389.7548970016942,451845.0
1778042158,60,GET,/?p=8,12.000000,0.000000,1100,1200,1200,1200,1300,1400,1500,1500,1500,1500,1500,104,0,1100.0,1009.7187631826657,379.1482699998596,1523.1881479994627,451845.0
1778042158,60,,Aggregated,12.000000,0.000000,1100,1200,1200,1200,1300,1400,1500,1500,1500,1500,1500,104,0,1100.0,1009.7187631826657,379.1482699998596,1523.1881479994627,451845.0
1778042159,75,GET,/?p=8,12.000000,0.000000,1100,1200,1200,1200,1300,1400,1500,1500,1500,1500,1500,104,0,1100.0,1009.7187631826657,379.1482699998596,1523.1881479994627,451845.0
1778042159,75,,Aggregated,12.000000,0.000000,1100,1200,1200,1200,1300,1400,1500,1500,1500,1500,1500,104,0,1100.0,1009.7187631826657,379.1482699998596,1523.1881479994627,451845.0
1778042160,90,GET,/?p=8,26.000000,0.000000,1100,1200,1300,1400,1900,2500,2700,2900,3400,3400,3400,118,0,1100.0,1161.8127347796178,379.1482699998596,3350.309388999449,451845.0
1778042160,90,,Aggregated,26.000000,0.000000,1100,1200,1300,1400,1900,2500,2700,2900,3400,3400,3400,118,0,1100.0,1161.8127347796178,379.1482699998596,3350.309388999449,451845.0
1778042161,105,GET,/?p=8,20.800000,0.000000,1500,2500,2900,3200,3400,3500,3700,3800,3800,3800,3800,193,0,1400.0,1848.9088740829022,379.1482699998596,3841.018130999146,451845.0
1778042161,105,,Aggregated,20.800000,0.000000,1500,2500,2900,3200,3400,3500,3700,3800,3800,3800,3800,193,0,1400.0,1848.9088740829022,379.1482699998596,3841.018130999146,451845.0
1778042162,120,GET,/?p=8,17.666667,0.000000,1500,2500,2900,3200,3400,3500,3700,3800,3800,3800,3800,196,0,1400.0,1858.0040220051012,379.1482699998596,3841.018130999146,451845.0
1778042162,120,,Aggregated,17.666667,0.000000,1500,2500,2900,3200,3400,3500,3700,3800,3800,3800,3800,196,0,1400.0,1858.0040220051012,379.1482699998596,3841.018130999146,451845.0
1778042163,135,GET,/?p=8,17.666667,0.000000,1500,2500,2900,3200,3400,3500,3700,3800,3800,3800,3800,196,0,1400.0,1858.0040220051012,379.1482699998596,3841.018130999146,451845.0
1778042163,135,,Aggregated,17.666667,0.000000,1500,2500,2900,3200,3400,3500,3700,3800,3800,3800,3800,196,0,1400.0,1858.0040220051012,379.1482699998596,3841.018130999146,451845.0
1778042164,150,GET,/?p=8,17.666667,0.000000,1500,2500,2900,3200,3400,3500,3700,3800,3800,3800,3800,196,0,1400.0,1858.0040220051012,379.1482699998596,3841.018130999146,451845.0
1778042164,150,,Aggregated,17.666667,0.000000,1500,2500,2900,3200,3400,3500,3700,3800,3800,3800,3800,196,0,1400.0,1858.0040220051012,379.1482699998596,3841.018130999146,451845.0
1778042165,155,GET,/?p=8,21.777778,0.000000,1900,2700,3100,3300,3500,3600,3700,3800,3800,3800,3800,197,1,1400.0,1853.59121276142,379.1482699998596,3841.018130999146,449564.80203045683
1778042165,155,,Aggregated,21.777778,0.000000,1900,2700,3100,3300,3500,3600,3700,3800,3800,3800,3800,197,1,1400.0,1853.59121276142,379.1482699998596,3841.018130999146,449564.80203045683
1778042166,155,GET,/?p=8,19.600000,0.000000,2600,3300,3400,3500,4900,5400,5800,6200,6400,6400,6400,221,5,1700.0,2156.5640941855195,348.31615000075544,6362.197844999173,441682.1266968326
1778042166,155,,Aggregated,19.600000,0.000000,2600,3300,3400,3500,4900,5400,5800,6200,6400,6400,6400,221,5,1700.0,2156.5640941855195,348.31615000075544,6362.197844999173,441682.1266968326
1778042168,155,GET,/?p=8,16.800000,0.200000,4200,6300,6700,6900,7200,7500,7600,7700,8000,8000,8000,304,6,2800.0,3385.7869926019703,348.31615000075544,7961.023280000518,442979.2302631579
1778042168,155,,Aggregated,16.800000,0.200000,4200,6300,6700,6900,7200,7500,7600,7700,8000,8000,8000,304,6,2800.0,3385.7869926019703,348.31615000075544,7961.023280000518,442979.2302631579
1778042169,155,GET,/?p=8,16.400000,0.500000,5100,6400,6900,7100,7500,7600,7900,8000,8300,8300,8300,359,11,3300.0,3711.451283406695,142.2319859993877,8342.830482000863,438081.2423398329
1778042169,155,,Aggregated,16.400000,0.500000,5100,6400,6900,7100,7500,7600,7900,8000,8300,8300,8300,359,11,3300.0,3711.451283406695,142.2319859993877,8342.830482000863,438081.2423398329
1778042170,155,GET,/?p=8,15.700000,0.600000,5800,6800,7000,7100,7500,7700,7900,8000,8300,8300,8300,377,15,3300.0,3673.579447769227,135.11556699995708,8342.830482000863,433972.3607427056
1778042170,155,,Aggregated,15.700000,0.600000,5800,6800,7000,7100,7500,7700,7900,8000,8300,8300,8300,377,15,3300.0,3673.579447769227,135.11556699995708,8342.830482000863,433972.3607427056
1778042171,155,GET,/?p=8,25.200000,0.900000,5400,6400,6900,7100,7500,7600,7900,8000,8300,8300,8300,445,15,2900.0,3554.043093229238,135.11556699995708,8342.830482000863,436703.4606741573
1778042171,155,,Aggregated,25.200000,0.900000,5400,6400,6900,7100,7500,7600,7900,8000,8300,8300,8300,445,15,2900.0,3554.043093229238,135.11556699995708,8342.830482000863,436703.4606741573
1778042172,155,GET,/?p=8,26.500000,1.200000,4300,5800,6600,6900,7300,7600,7900,8000,8300,8300,8300,517,18,3200.0,3537.2258794487743,135.11556699995708,8342.830482000863,436205.5764023211
1778042172,155,,Aggregated,26.500000,1.200000,4300,5800,6600,6900,7300,7600,7900,8000,8300,8300,8300,517,18,3200.0,3537.2258794487743,135.11556699995708,8342.830482000863,436205.5764023211
1778042173,155,GET,/?p=8,25.600000,1.500000,4200,5800,6500,6900,7300,7600,7900,8000,8300,8300,8300,528,19,3200.0,3523.982264907223,135.11556699995708,8342.830482000863,435680.64204545453
1778042173,155,,Aggregated,25.600000,1.500000,4200,5800,6500,6900,7300,7600,7900,8000,8300,8300,8300,528,19,3200.0,3523.982264907223,135.11556699995708,8342.830482000863,435680.64204545453
1778042174,155,GET,/?p=8,31.900000,1.500000,3800,5300,6400,6700,7200,7600,7800,8000,8300,8300,8300,565,19,3200.0,3497.1902118247963,135.11556699995708,8342.830482000863,436739.19292035396
1778042174,155,,Aggregated,31.900000,1.500000,3800,5300,6400,6700,7200,7600,7800,8000,8300,8300,8300,565,19,3200.0,3497.1902118247963,135.11556699995708,8342.830482000863,436739.19292035396
1778042175,155,GET,/?p=8,32.700000,1.900000,3700,4600,5700,6300,7100,7500,7700,7900,8300,8300,8300,668,19,3300.0,3533.0299681811593,135.11556699995708,8342.830482000863,439068.38173652696
