Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777856393,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777856394,20,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,130.0,126.63290354830679,120.31301599927247,149.62162700248882,31402.0
1777856394,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,130.0,126.63290354830679,120.31301599927247,149.62162700248882,31402.0
1777856395,40,GET,/?p=5,0.000000,0.000000,110,110,120,120,160,220,240,240,240,240,240,51,0,120.0,120.94045447085199,71.59143703756854,242.7978520281613,31402.0
1777856395,40,,Aggregated,0.000000,0.000000,110,110,120,120,160,220,240,240,240,240,240,51,0,120.0,120.94045447085199,71.59143703756854,242.7978520281613,31402.0
1777856396,60,GET,/?p=5,20.000000,0.000000,100,110,110,120,120,160,220,240,240,240,240,92,0,110.0,109.43458084923053,62.88515799678862,242.7978520281613,31402.0
1777856396,60,,Aggregated,20.000000,0.000000,100,110,110,120,120,160,220,240,240,240,240,92,0,110.0,109.43458084923053,62.88515799678862,242.7978520281613,31402.0
1777856397,80,GET,/?p=5,21.500000,0.000000,100,110,110,110,120,130,220,220,240,240,240,138,0,100.0,103.48191092961697,58.17329901037738,242.7978520281613,31402.0
1777856397,80,,Aggregated,21.500000,0.000000,100,110,110,110,120,130,220,220,240,240,240,138,0,100.0,103.48191092961697,58.17329901037738,242.7978520281613,31402.0
1777856398,100,GET,/?p=5,27.000000,0.000000,100,110,110,120,130,160,220,250,270,270,270,199,0,100.0,103.38850300197475,58.17329901037738,274.0863110520877,31402.0
1777856398,100,,Aggregated,27.000000,0.000000,100,110,110,120,130,160,220,250,270,270,270,199,0,100.0,103.38850300197475,58.17329901037738,274.0863110520877,31402.0
1777856399,100,GET,/?p=5,31.750000,0.000000,89,100,110,110,120,140,220,240,270,270,270,242,0,93,96.92500870095658,53.842847992200404,274.0863110520877,31402.0
1777856399,100,,Aggregated,31.750000,0.000000,89,100,110,110,120,140,220,240,270,270,270,242,0,93,96.92500870095658,53.842847992200404,274.0863110520877,31402.0
1777856400,100,GET,/?p=5,37.600000,0.000000,77,100,110,110,120,130,220,240,270,270,270,294,0,79,91.53915040031056,53.842847992200404,274.0863110520877,31402.0
1777856400,100,,Aggregated,37.600000,0.000000,77,100,110,110,120,130,220,240,270,270,270,294,0,79,91.53915040031056,53.842847992200404,274.0863110520877,31402.0
1777856401,100,GET,/?p=5,36.500000,0.000000,76,97,110,110,120,150,210,220,270,270,270,334,0,78,91.00925435296756,53.842847992200404,274.0863110520877,31402.0
1777856401,100,,Aggregated,36.500000,0.000000,76,97,110,110,120,150,210,220,270,270,270,334,0,78,91.00925435296756,53.842847992200404,274.0863110520877,31402.0
1777856402,100,GET,/?p=5,38.714286,0.000000,73,85,100,110,120,130,200,220,270,270,270,384,0,74,87.88055982555913,53.842847992200404,274.0863110520877,31402.0
1777856402,100,,Aggregated,38.714286,0.000000,73,85,100,110,120,130,200,220,270,270,270,384,0,74,87.88055982555913,53.842847992200404,274.0863110520877,31402.0
1777856403,100,GET,/?p=5,39.750000,0.000000,72,79,100,100,120,130,190,220,270,270,270,439,0,72,85.27195027348922,53.842847992200404,274.0863110520877,31402.0
1777856403,100,,Aggregated,39.750000,0.000000,72,79,100,100,120,130,190,220,270,270,270,439,0,72,85.27195027348922,53.842847992200404,274.0863110520877,31402.0
1777856404,100,GET,/?p=5,40.888889,0.000000,71,78,89,100,120,150,210,220,270,270,270,480,0,72,86.2585799540587,52.93289897963405,274.0863110520877,31402.0
1777856404,100,,Aggregated,40.888889,0.000000,71,78,89,100,120,150,210,220,270,270,270,480,0,72,86.2585799540587,52.93289897963405,274.0863110520877,31402.0
1777856405,100,GET,/?p=5,42.200000,0.000000,69,74,79,84,110,130,190,210,270,270,270,530,0,72,84.32316581668104,50.24505202891305,274.0863110520877,31402.0
1777856405,100,,Aggregated,42.200000,0.000000,69,74,79,84,110,130,190,210,270,270,270,530,0,72,84.32316581668104,50.24505202891305,274.0863110520877,31402.0
1777856406,100,GET,/?p=5,44.100000,0.000000,69,73,77,79,110,130,190,210,270,270,270,578,0,71,83.28460875741902,50.24505202891305,274.0863110520877,31402.0
1777856406,100,,Aggregated,44.100000,0.000000,69,73,77,79,110,130,190,210,270,270,270,578,0,71,83.28460875741902,50.24505202891305,274.0863110520877,31402.0
1777856407,100,GET,/?p=5,46.700000,0.000000,68,72,75,78,89,150,210,220,270,270,270,632,0,71,83.81151646166403,50.24505202891305,274.0863110520877,31402.0
1777856407,100,,Aggregated,46.700000,0.000000,68,72,75,78,89,150,210,220,270,270,270,632,0,71,83.81151646166403,50.24505202891305,274.0863110520877,31402.0
1777856408,100,GET,/?p=5,47.600000,0.000000,68,72,75,77,86,130,190,210,240,240,240,671,0,71,82.99885047681217,50.24505202891305,274.0863110520877,31402.0
1777856408,100,,Aggregated,47.600000,0.000000,68,72,75,77,86,130,190,210,240,240,240,671,0,71,82.99885047681217,50.24505202891305,274.0863110520877,31402.0
1777856409,100,GET,/?p=5,48.000000,0.000000,68,72,75,77,86,130,190,210,240,240,240,726,0,71,81.768896257551,50.24505202891305,274.0863110520877,31402.0
1777856409,100,,Aggregated,48.000000,0.000000,68,72,75,77,86,130,190,210,240,240,240,726,0,71,81.768896257551,50.24505202891305,274.0863110520877,31402.0
1777856410,100,GET,/?p=5,46.600000,0.000000,68,72,76,79,91,160,200,220,240,240,240,770,0,71,82.32004930251641,50.24505202891305,274.0863110520877,31402.0
1777856410,100,,Aggregated,46.600000,0.000000,68,72,76,79,91,160,200,220,240,240,240,770,0,71,82.32004930251641,50.24505202891305,274.0863110520877,31402.0
1777856411,100,GET,/?p=5,48.700000,0.000000,68,72,75,78,89,140,200,220,240,240,240,814,0,70,81.56065218804487,50.24505202891305,274.0863110520877,31402.0
1777856411,100,,Aggregated,48.700000,0.000000,68,72,75,78,89,140,200,220,240,240,240,814,0,70,81.56065218804487,50.24505202891305,274.0863110520877,31402.0
1777856412,100,GET,/?p=5,48.300000,0.000000,68,72,75,78,89,140,200,220,240,240,240,870,0,70,80.637007510228,50.24505202891305,274.0863110520877,31402.0
1777856412,100,,Aggregated,48.300000,0.000000,68,72,75,78,89,140,200,220,240,240,240,870,0,70,80.637007510228,50.24505202891305,274.0863110520877,31402.0
1777856413,100,GET,/?p=5,47.700000,0.000000,68,72,76,78,92,160,200,220,240,240,240,919,0,70,80.8955998747342,50.24505202891305,274.0863110520877,31402.0
1777856413,100,,Aggregated,47.700000,0.000000,68,72,76,78,92,160,200,220,240,240,240,919,0,70,80.8955998747342,50.24505202891305,274.0863110520877,31402.0
