Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778035649,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778035650,20,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,760.0,736.427984523765,275.2110110004651,787.9199409999273,342701.0
1778035650,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,760.0,736.427984523765,275.2110110004651,787.9199409999273,342701.0
1778035651,40,GET,/?p=5,0.000000,0.000000,750,780,790,800,840,910,910,920,920,920,920,68,0,720.0,652.8359888382591,275.2110110004651,918.4145669996724,342701.0
1778035651,40,,Aggregated,0.000000,0.000000,750,780,790,800,840,910,910,920,920,920,920,68,0,720.0,652.8359888382591,275.2110110004651,918.4145669996724,342701.0
1778035652,60,GET,/?p=5,4.000000,0.000000,750,810,870,910,1000,1100,1100,1100,1200,1200,1200,109,0,750.0,726.4581735412779,275.2110110004651,1186.3751999999295,342701.0
1778035652,60,,Aggregated,4.000000,0.000000,750,810,870,910,1000,1100,1100,1100,1200,1200,1200,109,0,750.0,726.4581735412779,275.2110110004651,1186.3751999999295,342701.0
1778035653,80,GET,/?p=5,22.000000,0.000000,840,1000,1100,1200,1300,1400,1500,1500,1500,1500,1500,154,0,830.0,868.2540158311749,275.2110110004651,1509.2863749996468,342701.0
1778035653,80,,Aggregated,22.000000,0.000000,840,1000,1100,1200,1300,1400,1500,1500,1500,1500,1500,154,0,830.0,868.2540158311749,275.2110110004651,1509.2863749996468,342701.0
1778035654,100,GET,/?p=5,22.000000,0.000000,840,1000,1100,1200,1300,1400,1500,1500,1500,1500,1500,154,0,830.0,868.2540158311749,275.2110110004651,1509.2863749996468,342701.0
1778035654,100,,Aggregated,22.000000,0.000000,840,1000,1100,1200,1300,1400,1500,1500,1500,1500,1500,154,0,830.0,868.2540158311749,275.2110110004651,1509.2863749996468,342701.0
1778035655,120,GET,/?p=5,38.250000,0.000000,910,1100,1200,1300,2200,2700,2900,3000,3200,3200,3200,176,0,890.0,1072.1312986420598,275.2110110004651,3155.445714999587,342701.0
1778035655,120,,Aggregated,38.250000,0.000000,910,1100,1200,1300,2200,2700,2900,3000,3200,3200,3200,176,0,890.0,1072.1312986420598,275.2110110004651,3155.445714999587,342701.0
1778035656,140,GET,/?p=5,30.800000,0.000000,1300,2300,2800,3000,3400,3700,3900,4000,4100,4100,4100,278,0,1200.0,1719.0405317877648,275.2110110004651,4107.438027000171,342701.0
1778035656,140,,Aggregated,30.800000,0.000000,1300,2300,2800,3000,3400,3700,3900,4000,4100,4100,4100,278,0,1200.0,1719.0405317877648,275.2110110004651,4107.438027000171,342701.0
1778035657,160,GET,/?p=5,26.500000,0.000000,1200,1700,2700,2900,3300,3700,3800,3900,4100,4100,4100,308,29,1100.0,1582.5533369383033,114.25169599988294,4107.438027000171,310682.8344155844
1778035657,160,,Aggregated,26.500000,0.000000,1200,1700,2700,2900,3300,3700,3800,3900,4100,4100,4100,308,29,1100.0,1582.5533369383033,114.25169599988294,4107.438027000171,310682.8344155844
1778035658,180,GET,/?p=5,31.571429,0.000000,1200,1900,2500,2800,3300,3700,3800,3900,4100,4100,4100,368,57,1200.0,1563.2403119402,114.25169599988294,4107.438027000171,290029.4375
1778035658,180,,Aggregated,31.571429,0.000000,1200,1900,2500,2800,3300,3700,3800,3900,4100,4100,4100,368,57,1200.0,1563.2403119402,114.25169599988294,4107.438027000171,290029.4375
1778035659,200,GET,/?p=5,36.250000,1.500000,1200,2300,2800,3000,3400,3700,3900,4000,4100,4100,4100,469,100,1200.0,1654.150031936019,88.48199299973203,4107.438027000171,270194.60341151385
1778035659,200,,Aggregated,36.250000,1.500000,1200,2300,2800,3000,3400,3700,3900,4000,4100,4100,4100,469,100,1200.0,1654.150031936019,88.48199299973203,4107.438027000171,270194.60341151385
1778035660,200,GET,/?p=5,35.777778,4.444444,1700,2700,3200,3300,3800,4100,4400,4500,4900,4900,4900,596,153,1300.0,1788.9333939966293,88.48199299973203,4914.876454000478,255405.00167785236
1778035660,200,,Aggregated,35.777778,4.444444,1700,2700,3200,3300,3800,4100,4400,4500,4900,4900,4900,596,153,1300.0,1788.9333939966293,88.48199299973203,4914.876454000478,255405.00167785236
1778035661,200,GET,/?p=5,42.200000,9.000000,1700,2700,3200,3300,3800,4100,4400,4500,4900,4900,4900,651,207,1100.0,1673.425053721949,88.48199299973203,4914.876454000478,234572.9124423963
1778035661,200,,Aggregated,42.200000,9.000000,1700,2700,3200,3300,3800,4100,4400,4500,4900,4900,4900,651,207,1100.0,1673.425053721949,88.48199299973203,4914.876454000478,234572.9124423963
1778035662,200,GET,/?p=5,52.200000,10.500000,2100,2900,3300,3500,3800,4100,4400,4500,4900,4900,4900,722,241,1200.0,1710.814203763137,59.32370499976969,4914.876454000478,229192.33656509695
1778035662,200,,Aggregated,52.200000,10.500000,2100,2900,3300,3500,3800,4100,4400,4500,4900,4900,4900,722,241,1200.0,1710.814203763137,59.32370499976969,4914.876454000478,229192.33656509695
1778035663,200,GET,/?p=5,58.300000,18.400000,2500,3300,3600,3700,4200,4500,4900,5100,5500,5500,5500,836,264,1600.0,1950.3012611231832,59.32370499976969,5499.764918000437,235315.2105263158
1778035663,200,,Aggregated,58.300000,18.400000,2500,3300,3600,3700,4200,4500,4900,5100,5500,5500,5500,836,264,1600.0,1950.3012611231832,59.32370499976969,5499.764918000437,235315.2105263158
1778035664,200,GET,/?p=5,58.700000,23.200000,2500,3300,3700,3800,4300,4700,5100,5400,6000,6000,6000,874,280,1700.0,2000.6759849828134,59.32370499976969,6012.992879999729,233758.8947368421
1778035664,200,,Aggregated,58.700000,23.200000,2500,3300,3700,3800,4300,4700,5100,5400,6000,6000,6000,874,280,1700.0,2000.6759849828134,59.32370499976969,6012.992879999729,233758.8947368421
1778035665,200,GET,/?p=5,60.400000,24.900000,2200,3300,3700,3800,4400,4800,5100,5400,6000,6000,6000,948,322,1700.0,2017.2562160305679,59.32370499976969,6012.992879999729,227197.0864978903
1778035665,200,,Aggregated,60.400000,24.900000,2200,3300,3700,3800,4400,4800,5100,5400,6000,6000,6000,948,322,1700.0,2017.2562160305679,59.32370499976969,6012.992879999729,227197.0864978903
1778035667,200,GET,/?p=5,70.300000,27.400000,2500,3500,3800,4000,4600,5000,5400,5900,6600,6600,6600,1073,371,1900.0,2105.871272181716,59.32370499976969,6590.233481999348,225123.73532152842
1778035667,200,,Aggregated,70.300000,27.400000,2500,3500,3800,4000,4600,5000,5400,5900,6600,6600,6600,1073,371,1900.0,2105.871272181716,59.32370499976969,6590.233481999348,225123.73532152842
1778035668,200,GET,/?p=5,74.000000,33.400000,3100,3700,4000,4300,4800,5100,5600,6000,6700,6700,6700,1123,379,2000.0,2185.896227924293,59.32370499976969,6722.585455000626,227936.22261798754
1778035668,200,,Aggregated,74.000000,33.400000,3100,3700,4000,4300,4800,5100,5600,6000,6700,6700,6700,1123,379,2000.0,2185.896227924293,59.32370499976969,6722.585455000626,227936.22261798754
