Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778041839,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778041840,15,GET,/?p=15,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,53,0,180.0,189.67033947159987,143.56857399980072,270.9234109988756,29562.0
1778041840,15,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,63,63.97803537998698,28.05256799911149,105.21108300054038,1046692.0
1778041840,15,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,103,0,150.0,128.65465787372955,28.05256799911149,270.9234109988756,523314.42718446604
1778041841,30,GET,/?p=15,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,95,0,220.0,373.31134171573996,143.56857399980072,899.9325479999243,29562.0
1778041841,30,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,87,0,75,79.58899742530859,28.05256799911149,153.28085500004818,1046692.0
1778041841,30,,Aggregated,0.000000,0.000000,150,200,220,240,730,810,860,900,900,900,900,182,0,150.0,232.9056057087755,28.05256799911149,899.9325479999243,515772.4945054945
1778041843,45,GET,/?p=15,26.500000,0.000000,480,610,660,710,790,850,890,900,900,900,900,166,0,380.0,411.0426514216889,143.56857399980072,899.9325479999243,29562.0
1778041843,45,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,25.000000,0.000000,120,140,160,160,190,240,240,240,240,240,240,150,0,99,108.92840755329719,28.05256799911149,243.78250600057072,1046692.0
1778041843,45,,Aggregated,51.500000,0.000000,180,240,410,460,650,770,850,860,900,900,900,316,0,180.0,267.6339913575789,28.05256799911149,899.9325479999243,512376.87341772154
1778041844,60,GET,/?p=15,31.666667,0.000000,520,650,700,730,800,850,890,900,1000,1000,1000,207,0,440.0,453.43252860870064,143.56857399980072,1027.6514109991695,29562.0
1778041844,60,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,29.000000,0.000000,140,180,190,200,250,310,340,350,350,350,350,200,0,120.0,134.20642381003745,28.05256799911149,346.03508099826286,1046692.0
1778041844,60,,Aggregated,60.666667,0.000000,200,310,440,500,670,790,850,860,1000,1000,1000,407,0,200.0,296.56466384277275,28.05256799911149,1027.6514109991695,529380.1818181818
1778041845,75,GET,/?p=15,31.666667,0.000000,650,750,790,820,960,1100,1100,1100,1200,1200,1200,260,0,520.0,541.1589086884933,143.56857399980072,1156.4202459994704,29562.0
1778041845,75,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,29.000000,0.000000,190,240,260,300,330,340,350,380,410,410,410,260,0,150.0,170.6881130115597,28.05256799911149,409.1415100010636,1046692.0
1778041845,75,,Aggregated,60.666667,0.000000,250,400,520,650,790,890,1100,1100,1200,1200,1200,520,0,250.0,355.923510850026,28.05256799911149,1156.4202459994704,538127.0
1778041846,90,GET,/?p=15,41.000000,0.000000,760,900,1000,1100,1400,1700,1900,2000,2100,2100,2100,353,0,680.0,729.7539111870005,143.56857399980072,2136.0816169999453,29562.0
1778041846,90,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,40.000000,0.000000,200,260,300,320,350,400,420,420,450,450,450,299,0,170.0,189.98209536457762,28.05256799911149,453.2816740011185,1046692.0
1778041846,90,,Aggregated,81.000000,0.000000,320,520,730,810,1100,1400,1700,1900,2100,2100,2100,652,0,320.0,482.22051712119577,28.05256799911149,2136.0816169999453,496006.58588957053
1778041847,105,GET,/?p=15,43.333333,0.000000,730,840,1000,1100,1400,1600,1900,2000,2100,2100,2100,391,0,660.0,716.750784084409,143.56857399980072,2136.0816169999453,29562.0
1778041847,105,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,43.333333,0.000000,250,320,350,400,450,500,520,530,540,540,540,387,0,220.0,237.447379744194,28.05256799911149,544.4549250005366,1046692.0
1778041847,105,,Aggregated,86.666667,0.000000,360,520,660,760,1000,1300,1600,1900,2100,2100,2100,778,0,350.0,478.3312243419106,28.05256799911149,2136.0816169999453,535512.2699228792
1778041848,120,GET,/?p=15,45.571429,0.000000,790,970,1100,1100,1400,1500,1800,1900,2100,2100,2100,457,0,740.0,768.4748587396177,143.56857399980072,2136.0816169999453,29562.0
1778041848,120,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,39.428571,0.000000,260,310,340,350,440,490,520,530,540,540,540,456,0,240.0,241.3212009934333,28.05256799911149,544.4549250005366,1046692.0
1778041848,120,,Aggregated,85.000000,0.000000,350,540,740,830,1100,1300,1600,1800,2100,2100,2100,913,0,350.0,505.1867229978204,28.05256799911149,2136.0816169999453,537569.973713034
1778041849,135,GET,/?p=15,48.000000,0.000000,880,1100,1300,1400,1800,2100,2700,2900,3200,3200,3200,541,0,820.0,931.5004224454932,143.56857399980072,3162.5024740005756,29562.0
1778041849,135,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,45.875000,0.000000,270,320,340,390,450,500,530,540,610,610,610,488,0,250.0,249.9213508955131,28.05256799911149,609.4164220012317,1046692.0
1778041849,135,,Aggregated,93.875000,0.000000,420,660,850,1000,1400,1800,2200,2600,3100,3200,3200,1029,0,420.0,608.2637004664934,28.05256799911149,3162.5024740005756,511932.6899902818
1778041850,150,GET,/?p=15,49.555556,0.000000,960,1200,1400,1600,1800,2100,2700,2900,3200,3200,3200,610,0,900.0,998.4151589852667,143.56857399980072,3162.5024740005756,29562.0
1778041850,150,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,46.333333,0.000000,300,360,450,510,620,680,820,890,990,990,990,574,0,280.0,312.26906455576824,28.05256799911149,991.0202230003051,1046692.0
1778041850,150,,Aggregated,95.888889,0.000000,560,790,980,1100,1600,1800,2200,2700,3100,3200,3200,1184,0,490.0,665.7733868547496,28.05256799911149,3162.5024740005756,522663.875
1778041851,155,GET,/?p=15,48.600000,0.000000,1000,1300,1500,1600,1800,2100,2700,2900,3200,3200,3200,644,0,920.0,1017.086096381992,143.56857399980072,3162.5024740005756,29562.0
1778041851,155,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,45.700000,0.000000,320,430,520,570,650,690,820,890,990,990,990,610,0,290.0,330.59418354756633,28.05256799911149,991.0202230003051,1046692.0
1778041851,155,,Aggregated,94.300000,0.000000,590,830,1100,1200,1600,1800,2200,2700,3100,3200,3200,1254,0,540.0,683.1466491499348,28.05256799911149,3162.5024740005756,524338.1562998405
1778041852,155,GET,/?p=15,57.200000,0.000000,1200,1500,1700,1700,1900,2300,2800,2900,3200,3200,3200,739,0,1000.0,1111.2225685385763,143.56857399980072,3162.5024740005756,29562.0
1778041852,155,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,51.400000,0.000000,410,540,600,620,690,820,900,940,1000,1000,1000,681,0,320.0,367.39081751250586,28.05256799911149,1007.6218979993428,1046692.0
1778041852,155,,Aggregated,108.600000,0.000000,700,1000,1300,1400,1800,2000,2600,2800,3100,3200,3200,1420,0,590.0,754.4976231521293,28.05256799911149,3162.5024740005756,517354.6267605634
1778041853,155,GET,/?p=15,55.700000,0.000000,1300,1600,1700,1800,2000,2600,2900,3000,3200,3200,3200,812,0,1000.0,1135.4764311194717,143.56857399980072,3162.5024740005756,29562.0
1778041853,155,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,56.000000,0.000000,520,610,680,750,810,890,910,940,1000,1000,1000,780,0,350.0,416.9073035333357,28.05256799911149,1007.6218979993428,1046692.0
1778041853,155,,Aggregated,111.700000,0.000000,800,1000,1300,1500,1800,2000,2700,2900,3100,3200,3200,1592,0,640.0,783.4136676036511,28.05256799911149,3162.5024740005756,527904.5879396985
1778041854,155,GET,/?p=15,58.500000,0.000000,1400,1600,1700,1800,2000,2600,2900,3000,3200,3200,3200,883,0,1100.0,1153.473180054373,143.56857399980072,3162.5024740005756,29562.0
1778041854,155,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,53.100000,0.000000,560,640,710,750,810,890,910,940,1000,1000,1000,836,0,400.0,427.30725849520417,28.05256799911149,1007.6218979993428,1046692.0
1778041854,155,,Aggregated,111.600000,0.000000,820,1100,1400,1600,1800,2000,2700,2900,3100,3200,3200,1719,0,670.0,800.3174439150688,28.05256799911149,3162.5024740005756,524222.08144269924
1778041855,155,GET,/?p=15,61.300000,0.000000,1600,1700,1800,1800,2100,2600,2900,3000,3200,3200,3200,957,0,1100.0,1194.5803948746168,143.56857399980072,3162.5024740005756,29562.0
1778041855,155,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,55.300000,0.000000,600,680,750,770,820,900,920,940,1000,1000,1000,894,0,430.0,440.2024732225819,28.05256799911149,1007.6218979993428,1046692.0
1778041855,155,,Aggregated,116.600000,0.000000,890,1300,1600,1600,1900,2100,2800,2900,3100,3200,3200,1851,0,690.0,830.2293079178814,28.05256799911149,3162.5024740005756,520817.65640194487
1778041857,155,GET,/?p=15,62.300000,0.000000,1600,1700,1800,1900,2200,2600,2900,3000,3200,3200,3200,1007,0,1200.0,1228.0672328063556,143.56857399980072,3162.5024740005756,29562.0
1778041857,155,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,57.600000,0.000000,640,750,800,820,910,1000,1100,1200,1200,1200,1200,973,0,470.0,477.48371620141853,28.05256799911149,1217.7278500003013,1046692.0
1778041857,155,,Aggregated,119.900000,0.000000,920,1400,1600,1700,1900,2200,2700,2900,3100,3200,3200,1980,0,730.0,859.219878434335,28.05256799911149,3162.5024740005756,529394.0656565657
1778041858,155,GET,/?p=15,62.300000,0.000000,1600,1800,1900,2000,2200,2600,2900,3000,3200,3200,3200,1032,0,1200.0,1248.24809872384,143.56857399980072,3162.5024740005756,29562.0
1778041858,155,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,57.600000,0.000000,640,750,790,820,910,1000,1100,1200,1200,1200,1200,1020,0,470.0,474.7402530833166,28.05256799911149,1217.7278500003013,1046692.0
1778041858,155,,Aggregated,119.900000,0.000000,920,1400,1600,1700,2000,2200,2700,2900,3100,3200,3200,2052,0,720.0,863.7558947504822,28.05256799911149,3162.5024740005756,535152.9356725146
1778041859,155,GET,/?p=15,61.000000,0.000000,1700,1900,2000,2100,2400,2800,3100,3500,3700,3700,3700,1109,0,1300.0,1333.8909626077545,143.56857399980072,3741.1929209993104,29562.0
1778041859,155,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,60.600000,0.000000,670,760,810,840,940,1100,1200,1300,1400,1400,1400,1044,0,470.0,482.1267296838938,28.05256799911149,1395.308601000579,1046692.0
1778041859,155,,Aggregated,121.600000,0.000000,950,1500,1700,1800,2100,2400,3000,3100,3600,3700,3700,2153,0,750.0,920.8664112038962,28.05256799911149,3741.1929209993104,522773.2029725964
1778041860,155,GET,/?p=15,58.600000,0.000000,1800,2000,2300,2400,2800,3000,3400,3500,4000,4000,4000,1194,0,1400.0,1416.3045950552685,143.56857399980072,4007.715506999375,29562.0
1778041860,155,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,60.300000,0.000000,720,780,840,890,940,1100,1200,1300,1400,1400,1400,1141,0,520.0,505.26827977824047,28.05256799911149,1395.308601000579,1046692.0
1778041860,155,,Aggregated,118.900000,0.000000,1000,1600,1800,1900,2400,2800,3100,3400,3700,4000,4000,2335,0,760.0,971.1258217228981,28.05256799911149,4007.715506999375,526583.5546038544
1778041861,155,GET,/?p=15,58.400000,0.000000,1800,2000,2300,2400,2800,3000,3400,3500,4000,4000,4000,1224,0,1400.0,1411.2344608905137,143.56857399980072,4007.715506999375,29562.0
1778041861,155,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,57.500000,0.000000,750,820,900,920,1100,1200,1300,1400,1500,1500,1500,1203,0,540.0,534.0140323848437,28.05256799911149,1452.393524999934,1046692.0
1778041861,155,,Aggregated,115.900000,0.000000,990,1600,1800,1900,2400,2800,3100,3400,3700,4000,4000,2427,0,780.0,976.4193906423405,28.05256799911149,4007.715506999375,533726.5611866502
