Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777232271,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777232272,20,GET,/?p=10,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,160.0,153.12593619992185,130.38709800093784,163.0123739996634,447151.0
1777232272,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,160.0,153.12593619992185,130.38709800093784,163.0123739996634,447151.0
1777232273,40,GET,/?p=10,0.000000,0.000000,130,130,140,140,150,150,240,240,240,240,240,45,0,140.0,141.3611463332927,100.11954299989156,242.73137000091083,447151.0
1777232273,40,,Aggregated,0.000000,0.000000,130,130,140,140,150,150,240,240,240,240,240,45,0,140.0,141.3611463332927,100.11954299989156,242.73137000091083,447151.0
1777232274,60,GET,/?p=10,20.000000,0.000000,130,140,140,140,160,160,170,240,240,240,240,83,0,130.0,130.2838012770187,65.79088000034972,242.73137000091083,447151.0
1777232274,60,,Aggregated,20.000000,0.000000,130,140,140,140,160,160,170,240,240,240,240,83,0,130.0,130.2838012770187,65.79088000034972,242.73137000091083,447151.0
1777232275,80,GET,/?p=10,21.500000,0.000000,130,140,140,150,160,160,170,170,240,240,240,132,0,130.0,124.62882346958257,65.79088000034972,242.73137000091083,447151.0
1777232275,80,,Aggregated,21.500000,0.000000,130,140,140,150,160,160,170,170,240,240,240,132,0,130.0,124.62882346958257,65.79088000034972,242.73137000091083,447151.0
1777232276,100,GET,/?p=10,25.333333,0.000000,120,130,140,140,150,160,170,210,240,240,240,187,0,130.0,119.35424828868386,65.79088000034972,242.73137000091083,447151.0
1777232276,100,,Aggregated,25.333333,0.000000,120,130,140,140,150,160,170,210,240,240,240,187,0,130.0,119.35424828868386,65.79088000034972,242.73137000091083,447151.0
1777232277,100,GET,/?p=10,30.750000,0.000000,90,130,130,140,150,160,170,170,240,240,240,245,0,97,109.4861753754082,62.96964400098659,242.73137000091083,447151.0
1777232277,100,,Aggregated,30.750000,0.000000,90,130,130,140,150,160,170,170,240,240,240,245,0,97,109.4861753754082,62.96964400098659,242.73137000091083,447151.0
1777232278,100,GET,/?p=10,35.200000,0.000000,86,110,130,140,150,160,160,170,240,240,240,288,0,88,105.07719805895653,62.96964400098659,242.73137000091083,447151.0
1777232278,100,,Aggregated,35.200000,0.000000,86,110,130,140,150,160,160,170,240,240,240,288,0,88,105.07719805895653,62.96964400098659,242.73137000091083,447151.0
1777232279,100,GET,/?p=10,37.500000,0.000000,86,100,130,140,150,160,200,210,250,250,250,343,0,87,104.71671760054795,61.59741500050586,251.9682770016516,447151.0
1777232279,100,,Aggregated,37.500000,0.000000,86,100,130,140,150,160,200,210,250,250,250,343,0,87,104.71671760054795,61.59741500050586,251.9682770016516,447151.0
1777232280,100,GET,/?p=10,38.857143,0.000000,84,95,120,130,150,160,180,210,250,250,250,388,0,85,101.71884606700016,61.59741500050586,251.9682770016516,447151.0
1777232280,100,,Aggregated,38.857143,0.000000,84,95,120,130,150,160,180,210,250,250,250,388,0,85,101.71884606700016,61.59741500050586,251.9682770016516,447151.0
1777232281,100,GET,/?p=10,39.500000,0.000000,83,91,110,130,150,160,170,200,250,250,250,433,0,84,98.8949983002049,61.59741500050586,251.9682770016516,447151.0
1777232281,100,,Aggregated,39.500000,0.000000,83,91,110,130,150,160,170,200,250,250,250,433,0,84,98.8949983002049,61.59741500050586,251.9682770016516,447151.0
1777232282,100,GET,/?p=10,41.222222,0.000000,81,88,97,110,150,160,190,210,250,250,250,486,0,83,98.07089994439683,61.59741500050586,251.9682770016516,447151.0
1777232282,100,,Aggregated,41.222222,0.000000,81,88,97,110,150,160,190,210,250,250,250,486,0,83,98.07089994439683,61.59741500050586,251.9682770016516,447151.0
1777232283,100,GET,/?p=10,41.400000,0.000000,80,85,89,95,140,150,180,200,250,250,250,530,0,82,96.3234830754135,60.91935200129228,251.9682770016516,447151.0
