Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778041614,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778041615,15,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,53,0,210.0,256.0894128301646,136.28215300013835,440.696288998879,342701.0
1778041615,15,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,53,0,210.0,256.0894128301646,136.28215300013835,440.696288998879,342701.0
1778041616,30,GET,/?p=5,0.000000,0.000000,270,290,300,330,380,400,420,440,470,470,470,140,0,270.0,280.50600058568307,136.28215300013835,471.59905999978946,342701.0
1778041616,30,,Aggregated,0.000000,0.000000,270,290,300,330,380,400,420,440,470,470,470,140,0,270.0,280.50600058568307,136.28215300013835,471.59905999978946,342701.0
1778041617,45,GET,/?p=5,30.000000,0.000000,330,390,440,470,580,650,710,750,760,760,760,227,0,330.0,351.94182274888124,136.28215300013835,764.2356830001518,342701.0
1778041617,45,,Aggregated,30.000000,0.000000,330,390,440,470,580,650,710,750,760,760,760,227,0,330.0,351.94182274888124,136.28215300013835,764.2356830001518,342701.0
1778041618,60,GET,/?p=5,56.000000,0.000000,390,490,610,650,810,890,960,990,1000,1000,1000,294,0,380.0,437.51775569041274,136.28215300013835,997.1818900012295,342701.0
1778041618,60,,Aggregated,56.000000,0.000000,390,490,610,650,810,890,960,990,1000,1000,1000,294,0,380.0,437.51775569041274,136.28215300013835,997.1818900012295,342701.0
1778041619,75,GET,/?p=5,65.333333,0.000000,470,610,690,750,860,950,990,1100,1300,1300,1300,386,0,440.0,498.67594018646764,136.28215300013835,1258.8810389988794,342701.0
1778041619,75,,Aggregated,65.333333,0.000000,470,610,690,750,860,950,990,1100,1300,1300,1300,386,0,440.0,498.67594018646764,136.28215300013835,1258.8810389988794,342701.0
1778041620,90,GET,/?p=5,68.000000,0.000000,560,680,770,820,970,1100,1200,1300,1300,1300,1300,483,0,530.0,565.9133426521013,136.28215300013835,1339.0747960002045,342701.0
1778041620,90,,Aggregated,68.000000,0.000000,560,680,770,820,970,1100,1200,1300,1300,1300,1300,483,0,530.0,565.9133426521013,136.28215300013835,1339.0747960002045,342701.0
1778041621,105,GET,/?p=5,68.000000,0.000000,580,710,810,870,1000,1200,1300,1300,1500,1500,1500,514,0,560.0,594.8392723656791,136.28215300013835,1528.2776309995825,342701.0
1778041621,105,,Aggregated,68.000000,0.000000,580,710,810,870,1000,1200,1300,1300,1500,1500,1500,514,0,560.0,594.8392723656791,136.28215300013835,1528.2776309995825,342701.0
1778041622,120,GET,/?p=5,73.333333,0.000000,630,800,910,1000,1500,1900,2300,2400,2900,2900,2900,571,0,600.0,730.3945310769956,136.28215300013835,2860.3767240001616,342701.0
1778041622,120,,Aggregated,73.333333,0.000000,630,800,910,1000,1500,1900,2300,2400,2900,2900,2900,571,0,600.0,730.3945310769956,136.28215300013835,2860.3767240001616,342701.0
1778041623,135,GET,/?p=5,73.428571,0.000000,680,890,1100,1300,2100,2700,3100,3200,3600,3600,3600,634,0,660.0,892.1180557617819,136.28215300013835,3559.7706610005844,342701.0
1778041623,135,,Aggregated,73.428571,0.000000,680,890,1100,1300,2100,2700,3100,3200,3600,3600,3600,634,0,660.0,892.1180557617819,136.28215300013835,3559.7706610005844,342701.0
1778041624,150,GET,/?p=5,65.375000,0.000000,740,1100,1400,1700,2300,2700,3100,3300,3600,3600,3600,698,0,700.0,989.0677483624148,136.28215300013835,3559.7706610005844,342701.0
1778041624,150,,Aggregated,65.375000,0.000000,740,1100,1400,1700,2300,2700,3100,3300,3600,3600,3600,698,0,700.0,989.0677483624148,136.28215300013835,3559.7706610005844,342701.0
1778041625,152,GET,/?p=5,67.444444,0.000000,880,1400,1800,2000,2500,2800,3200,3400,3600,3600,3600,744,2,750.0,1068.4810905658055,136.28215300013835,3559.7706610005844,341786.873655914
1778041625,152,,Aggregated,67.444444,0.000000,880,1400,1800,2000,2500,2800,3200,3400,3600,3600,3600,744,2,750.0,1068.4810905658055,136.28215300013835,3559.7706610005844,341786.873655914
1778041626,152,GET,/?p=5,65.100000,0.000000,1200,1800,2000,2200,2600,2900,3300,3400,3600,3600,3600,788,3,800.0,1132.589932834966,136.28215300013835,3559.7706610005844,341406.37436548225
1778041626,152,,Aggregated,65.100000,0.000000,1200,1800,2000,2200,2600,2900,3300,3400,3600,3600,3600,788,3,800.0,1132.589932834966,136.28215300013835,3559.7706610005844,341406.37436548225
1778041627,152,GET,/?p=5,69.400000,0.000000,1700,2200,2400,2600,3100,3500,4000,4200,4600,4600,4600,902,3,960.0,1351.9834835952888,136.28215300013835,4592.127650001203,341569.9966740577
1778041627,152,,Aggregated,69.400000,0.000000,1700,2200,2400,2600,3100,3500,4000,4200,4600,4600,4600,902,3,960.0,1351.9834835952888,136.28215300013835,4592.127650001203,341569.9966740577
1778041628,152,GET,/?p=5,64.200000,0.300000,1900,2300,2600,2700,3200,3600,4000,4200,4600,4600,4600,926,5,990.0,1361.257513665174,136.28215300013835,4592.127650001203,340864.84989200864
1778041628,152,,Aggregated,64.200000,0.300000,1900,2300,2600,2700,3200,3600,4000,4200,4600,4600,4600,926,5,990.0,1361.257513665174,136.28215300013835,4592.127650001203,340864.84989200864
1778041629,152,GET,/?p=5,63.400000,0.300000,2000,2400,2600,2800,3200,3500,4000,4200,4600,4600,4600,1025,5,1200.0,1431.6910585053238,136.28215300013835,4592.127650001203,341042.1951219512
1778041629,152,,Aggregated,63.400000,0.300000,2000,2400,2600,2800,3200,3500,4000,4200,4600,4600,4600,1025,5,1200.0,1431.6910585053238,136.28215300013835,4592.127650001203,341042.1951219512
1778041630,152,GET,/?p=5,63.400000,0.300000,2200,2600,2800,2900,3400,3700,4000,4200,4600,4600,4600,1089,5,1300.0,1499.4356779375137,136.28215300013835,4592.127650001203,341139.6822773186
1778041630,152,,Aggregated,63.400000,0.300000,2200,2600,2800,2900,3400,3700,4000,4200,4600,4600,4600,1089,5,1300.0,1499.4356779375137,136.28215300013835,4592.127650001203,341139.6822773186
1778041631,152,GET,/?p=5,58.300000,0.500000,2200,2500,2800,2900,3300,3600,4000,4200,4600,4600,4600,1136,7,1400.0,1518.4476803309371,136.28215300013835,4592.127650001203,340605.5906690141
1778041631,152,,Aggregated,58.300000,0.500000,2200,2500,2800,2900,3300,3600,4000,4200,4600,4600,4600,1136,7,1400.0,1518.4476803309371,136.28215300013835,4592.127650001203,340605.5906690141
1778041632,152,GET,/?p=5,60.200000,0.500000,2200,2600,2800,2900,3400,3600,4000,4200,4600,4600,4600,1232,7,1500.0,1571.8194111403868,136.28215300013835,4592.127650001203,340768.8693181818
1778041632,152,,Aggregated,60.200000,0.500000,2200,2600,2800,2900,3400,3600,4000,4200,4600,4600,4600,1232,7,1500.0,1571.8194111403868,136.28215300013835,4592.127650001203,340768.8693181818
1778041633,152,GET,/?p=5,57.700000,0.500000,2200,2500,2800,2900,3400,3800,4000,4200,4600,4600,4600,1288,7,1600.0,1610.589489906799,136.28215300013835,4592.127650001203,340852.875
1778041633,152,,Aggregated,57.700000,0.500000,2200,2500,2800,2900,3400,3800,4000,4200,4600,4600,4600,1288,7,1600.0,1610.589489906799,136.28215300013835,4592.127650001203,340852.875
1778041634,152,GET,/?p=5,63.800000,0.700000,2200,2600,2800,2900,3400,3800,4000,4200,4600,4600,4600,1335,8,1700.0,1630.8787170194441,94.7675170009461,4592.127650001203,340663.21722846443
1778041634,152,,Aggregated,63.800000,0.700000,2200,2600,2800,2900,3400,3800,4000,4200,4600,4600,4600,1335,8,1700.0,1630.8787170194441,94.7675170009461,4592.127650001203,340663.21722846443
