Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778041438,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778041439,15,GET,/?p=15,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,57,0,180.0,182.8331821053054,142.52691500041692,254.1690109992487,29562.0
1778041439,15,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,56,0,62,64.5830396070843,34.288888000446605,95.20318599970778,1046692.0
1778041439,15,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,113,0,140.0,124.23134157521353,34.288888000446605,254.1690109992487,533626.4247787611
1778041440,30,GET,/?p=15,0.000000,0.000000,200,240,340,350,390,440,500,500,500,500,500,89,0,200.0,237.89415149446305,142.52691500041692,504.48273199981486,29562.0
1778041440,30,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,89,0,74,86.19383148313287,34.288888000446605,182.93310499939253,1046692.0
1778041440,30,,Aggregated,0.000000,0.000000,150,180,200,210,350,390,440,500,500,500,500,178,0,150.0,162.04399148879796,34.288888000446605,504.48273199981486,538127.0
1778041441,45,GET,/?p=15,11.000000,0.000000,410,510,580,620,790,860,910,930,930,930,930,168,0,380.0,410.923056220359,142.52691500041692,930.1199830006226,29562.0
1778041441,45,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,150,180,180,190,210,210,220,220,220,220,220,149,0,95,113.95908189260564,34.288888000446605,216.56646100018406,1046692.0
1778041441,45,,Aggregated,11.000000,0.000000,180,250,420,480,630,790,860,910,930,930,930,317,0,180.0,271.34062033759795,34.288888000446605,930.1199830006226,507645.18611987383
1778041442,60,GET,/?p=15,31.500000,0.000000,440,500,560,610,730,850,890,920,930,930,930,221,0,410.0,421.8599617421674,142.52691500041692,930.1199830006226,29562.0
1778041442,60,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,30.000000,0.000000,180,200,220,230,260,280,300,340,340,340,340,215,0,150.0,147.3545020743734,34.288888000446605,338.20484799980477,1046692.0
1778041442,60,,Aggregated,61.500000,0.000000,210,330,430,470,610,680,860,890,930,930,930,436,0,210.0,286.49603094268184,34.288888000446605,930.1199830006226,531128.3990825688
1778041443,75,GET,/?p=15,39.666667,0.000000,490,620,750,860,1000,1100,1600,1700,1700,1700,1700,275,0,470.0,546.4332409018706,142.52691500041692,1704.4166960004077,29562.0
1778041443,75,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,32.000000,0.000000,200,230,240,260,300,350,450,460,510,510,510,264,0,180.0,173.27115734845006,34.288888000446605,506.97225499970955,1046692.0
1778041443,75,,Aggregated,71.666667,0.000000,240,390,490,560,860,1000,1200,1600,1700,1700,1700,539,0,240.0,363.6599754879504,34.288888000446605,1704.4166960004077,527748.1224489796
1778041445,90,GET,/?p=15,42.000000,0.000000,490,620,750,860,1000,1100,1600,1700,1700,1700,1700,275,0,470.0,546.4332409018706,142.52691500041692,1704.4166960004077,29562.0
1778041445,90,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,37.250000,0.000000,200,230,240,260,300,350,450,460,510,510,510,275,0,180.0,174.6565149308828,34.288888000446605,506.97225499970955,1046692.0
1778041445,90,,Aggregated,79.250000,0.000000,240,380,480,560,850,1000,1200,1600,1700,1700,1700,550,0,240.0,360.54487791637666,34.288888000446605,1704.4166960004077,538127.0
1778041446,105,GET,/?p=15,45.833333,0.000000,660,930,1100,1400,1800,2200,2500,2700,2800,2800,2800,387,0,630.0,839.691614682188,142.52691500041692,2785.6416779995925,29562.0
1778041446,105,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,44.000000,0.000000,220,270,320,360,460,530,580,590,700,700,700,336,0,190.0,219.19873571428502,34.288888000446605,701.424909000707,1046692.0
1778041446,105,,Aggregated,89.833333,0.000000,360,520,720,860,1400,1800,2200,2500,2800,2800,2800,723,0,340.0,551.3297788132871,34.288888000446605,2785.6416779995925,502253.1203319502
1778041447,120,GET,/?p=15,39.285714,0.000000,640,910,1100,1300,1800,2200,2500,2700,2800,2800,2800,407,0,630.0,833.9552431449819,142.52691500041692,2785.6416779995925,29562.0
1778041447,120,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,39.285714,0.000000,250,350,420,500,570,630,690,690,710,710,710,407,0,220.0,271.1336106683145,34.288888000446605,705.2853999994113,1046692.0
1778041447,120,,Aggregated,78.571429,0.000000,390,570,670,830,1300,1800,2200,2400,2800,2800,2800,814,0,380.0,552.5444269066481,34.288888000446605,2785.6416779995925,538127.0
1778041448,135,GET,/?p=15,48.125000,0.000000,860,1200,1400,1500,1800,2000,2300,2600,2800,2800,2800,516,0,850.0,960.6941990620146,142.52691500041692,2785.6416779995925,29562.0
1778041448,135,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,39.625000,0.000000,260,360,430,500,570,630,690,690,710,710,710,456,0,230.0,277.0069766447665,34.288888000446605,705.2853999994113,1046692.0
1778041448,135,,Aggregated,87.750000,0.000000,460,640,920,1100,1600,1800,2200,2400,2800,2800,2800,972,0,450.0,639.9520453354038,34.288888000446605,2785.6416779995925,506734.0987654321
1778041449,150,GET,/?p=15,45.111111,0.000000,1100,1300,1500,1600,1800,2100,2300,2600,2800,2800,2800,573,0,920.0,990.4304848970198,142.52691500041692,2785.6416779995925,29562.0
1778041449,150,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,44.888889,0.000000,320,500,540,570,660,700,730,820,870,870,870,556,0,280.0,337.5347025593679,34.288888000446605,865.5495839993819,1046692.0
1778041449,150,,Aggregated,90.000000,0.000000,570,750,1100,1200,1600,1800,2200,2300,2700,2800,2800,1129,0,510.0,668.8981067041638,34.288888000446605,2785.6416779995925,530469.2453498672
1778041450,155,GET,/?p=15,49.300000,0.000000,1100,1300,1500,1600,1800,2100,2300,2600,2800,2800,2800,626,0,990.0,997.3933198082801,142.52691500041692,2785.6416779995925,29562.0
1778041450,155,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,43.800000,0.000000,390,530,570,590,690,730,870,980,1100,1100,1100,625,0,320.0,365.086675318432,34.288888000446605,1145.1057379999838,1046692.0
1778041450,155,,Aggregated,93.100000,0.000000,610,900,1100,1200,1600,1800,2200,2300,2700,2800,2800,1251,0,540.0,681.4927180447667,34.288888000446605,2785.6416779995925,537720.4732214229
1778041451,155,GET,/?p=15,56.200000,0.000000,1200,1500,1600,1700,2000,2300,2700,2800,3200,3200,3200,715,0,1100.0,1088.10116864753,142.52691500041692,3163.4353389999887,29562.0
1778041451,155,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,52.200000,0.000000,470,550,590,610,700,800,870,980,1100,1100,1100,668,0,340.0,379.4592350135025,34.288888000446605,1145.1057379999838,1046692.0
1778041451,155,,Aggregated,108.400000,0.000000,680,1100,1200,1400,1700,2000,2300,2700,3100,3200,3200,1383,0,570.0,745.821478360089,34.288888000446605,3163.4353389999887,520843.8799710774
1778041452,155,GET,/?p=15,56.200000,0.000000,1300,1600,1700,1800,2100,2400,2900,3300,3500,3500,3500,818,0,1100.0,1152.432133833728,142.52691500041692,3486.08181200143,29562.0
1778041452,155,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,53.300000,0.000000,550,630,690,710,800,860,940,1000,1100,1100,1100,773,0,430.0,428.5303302911016,34.288888000446605,1145.1057379999838,1046692.0
1778041452,155,,Aggregated,109.500000,0.000000,820,1100,1400,1500,1800,2100,2600,2900,3400,3500,3500,1591,0,630.0,800.7186868579578,34.288888000446605,3486.08181200143,523742.6976744186
1778041453,155,GET,/?p=15,56.500000,0.000000,1300,1500,1700,1800,2100,2400,2900,3300,3500,3500,3500,858,0,1100.0,1153.2931830850684,142.52691500041692,3486.08181200143,29562.0
1778041453,155,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,52.900000,0.000000,580,640,700,720,810,860,940,1000,1100,1100,1100,840,0,460.0,443.6706095452594,34.288888000446605,1145.1057379999838,1046692.0
1778041453,155,,Aggregated,109.400000,0.000000,830,1100,1400,1500,1800,2100,2600,2900,3400,3500,3500,1698,0,640.0,802.2431467049514,34.288888000446605,3486.08181200143,532735.851590106
1778041454,155,GET,/?p=15,60.700000,0.000000,1400,1600,1700,1800,2100,2400,2900,3300,3500,3500,3500,915,0,1100.0,1176.154855543167,142.52691500041692,3486.08181200143,29562.0
1778041454,155,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,54.800000,0.000000,580,640,700,720,810,860,940,1000,1100,1100,1100,898,0,480.0,450.73361159691586,34.288888000446605,1145.1057379999838,1046692.0
1778041454,155,,Aggregated,115.500000,0.000000,840,1200,1400,1500,1800,2100,2500,2900,3400,3500,3500,1813,0,650.0,816.8452708417152,34.288888000446605,3486.08181200143,533358.3265306122
1778041455,155,GET,/?p=15,59.700000,0.000000,1400,1700,1800,1900,2100,2300,2900,3300,3500,3500,3500,1012,0,1200.0,1251.4846103705463,142.52691500041692,3486.08181200143,29562.0
1778041455,155,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,58.000000,0.000000,600,670,710,730,820,860,940,1000,1100,1100,1100,957,0,500.0,461.30795186523596,34.288888000446605,1145.1057379999838,1046692.0
1778041455,155,,Aggregated,117.700000,0.000000,830,1200,1400,1600,1900,2100,2400,2900,3400,3500,3500,1969,0,680.0,867.4322679685248,34.288888000446605,3486.08181200143,523921.27374301676
1778041456,155,GET,/?p=15,59.300000,0.000000,1500,1700,1800,1900,2100,2300,2900,3300,3500,3500,3500,1083,0,1200.0,1274.0449847682348,142.52691500041692,3486.08181200143,29562.0
1778041456,155,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,58.900000,0.000000,640,710,750,790,850,870,940,1000,1100,1100,1100,1039,0,520.0,485.3725044369876,34.288888000446605,1145.1057379999838,1046692.0
1778041456,155,,Aggregated,118.200000,0.000000,890,1300,1500,1600,1900,2100,2400,2900,3400,3500,3500,2122,0,710.0,887.8853678671211,34.288888000446605,3486.08181200143,527581.8256361922
1778041458,155,GET,/?p=15,62.700000,0.000000,1500,1800,1900,2000,2200,2400,2900,3300,3500,3500,3500,1133,0,1300.0,1279.3621894598393,142.52691500041692,3486.08181200143,29562.0
1778041458,155,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,64.000000,0.000000,650,720,760,800,850,870,940,1000,1100,1100,1100,1109,0,520.0,485.6547643156318,34.288888000446605,1145.1057379999838,1046692.0
1778041458,155,,Aggregated,126.700000,0.000000,860,1200,1500,1600,2000,2200,2400,2900,3400,3500,3500,2242,0,710.0,886.7566879054579,34.288888000446605,3486.08181200143,532682.9500446031
1778041459,155,GET,/?p=15,67.700000,0.000000,1600,1800,1900,2000,2200,2400,2900,3300,3500,3500,3500,1240,0,1300.0,1313.50272120403,142.52691500041692,3486.08181200143,29562.0
1778041459,155,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,63.500000,0.000000,640,710,740,780,830,860,880,900,1000,1000,1000,1172,0,530.0,489.821978300366,34.288888000446605,1145.1057379999838,1046692.0
1778041459,155,,Aggregated,131.200000,0.000000,880,1400,1600,1700,2000,2200,2400,2900,3400,3500,3500,2412,0,720.0,913.273106492964,34.288888000446605,3486.08181200143,523789.34660033166
1778041460,155,GET,/?p=15,63.400000,0.000000,1600,1800,1900,2000,2200,2400,2900,3300,3500,3500,3500,1302,0,1400.0,1331.5551986812588,142.52691500041692,3486.08181200143,29562.0
1778041460,155,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,67.000000,0.000000,670,720,770,800,860,890,950,1000,1100,1100,1100,1246,0,540.0,507.79476421753304,34.288888000446605,1145.1057379999838,1046692.0
1778041460,155,,Aggregated,130.400000,0.000000,890,1400,1600,1700,2000,2200,2400,2900,3400,3500,3500,2548,0,730.0,928.7272939160309,34.288888000446605,3486.08181200143,526949.7472527473
