Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778041743,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778041744,15,GET,/?p=8,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,390.0,401.59558609533025,255.41200400039088,537.3698590010463,451845.0
1778041744,15,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,390.0,401.59558609533025,255.41200400039088,537.3698590010463,451845.0
1778041745,30,GET,/?p=8,0.000000,0.000000,570,660,710,740,820,850,860,890,890,890,890,65,0,570.0,562.9307519847106,255.41200400039088,892.1036129995628,451845.0
1778041745,30,,Aggregated,0.000000,0.000000,570,660,710,740,820,850,860,890,890,890,890,65,0,570.0,562.9307519847106,255.41200400039088,892.1036129995628,451845.0
1778041746,45,GET,/?p=8,6.000000,0.000000,700,770,810,830,890,920,960,970,980,980,980,116,0,680.0,653.6398633966044,255.41200400039088,975.0687380001182,451845.0
1778041746,45,,Aggregated,6.000000,0.000000,700,770,810,830,890,920,960,970,980,980,980,116,0,680.0,653.6398633966044,255.41200400039088,975.0687380001182,451845.0
1778041747,60,GET,/?p=8,18.000000,0.000000,750,830,890,920,1100,1100,1400,1400,1500,1500,1500,151,0,740.0,737.6668109006899,255.41200400039088,1494.8697719992197,451845.0
1778041747,60,,Aggregated,18.000000,0.000000,750,830,890,920,1100,1100,1400,1400,1500,1500,1500,151,0,740.0,737.6668109006899,255.41200400039088,1494.8697719992197,451845.0
1778041748,75,GET,/?p=8,24.666667,0.000000,820,920,1000,1100,1300,1400,1500,1500,1700,1700,1700,188,0,790.0,828.0108898829897,255.41200400039088,1666.602192000937,451845.0
1778041748,75,,Aggregated,24.666667,0.000000,820,920,1000,1100,1300,1400,1500,1500,1700,1700,1700,188,0,790.0,828.0108898829897,255.41200400039088,1666.602192000937,451845.0
1778041749,90,GET,/?p=8,30.500000,0.000000,970,1200,1300,1400,1600,1700,1800,1900,2000,2000,2000,258,0,930.0,1006.8978930659036,255.41200400039088,1971.0323700001027,451845.0
1778041749,90,,Aggregated,30.500000,0.000000,970,1200,1300,1400,1600,1700,1800,1900,2000,2000,2000,258,0,930.0,1006.8978930659036,255.41200400039088,1971.0323700001027,451845.0
1778041750,105,GET,/?p=8,36.000000,0.000000,1000,1300,1400,1400,1600,1700,1800,1900,2000,2000,2000,282,0,1000.0,1041.994381312018,255.41200400039088,1971.0323700001027,451845.0
1778041750,105,,Aggregated,36.000000,0.000000,1000,1300,1400,1400,1600,1700,1800,1900,2000,2000,2000,282,0,1000.0,1041.994381312018,255.41200400039088,1971.0323700001027,451845.0
1778041751,120,GET,/?p=8,35.000000,0.000000,1200,1400,1600,1600,1900,2200,2400,2500,2800,2800,2800,330,0,1100.0,1191.3194678817965,255.41200400039088,2767.5708569986455,451845.0
1778041751,120,,Aggregated,35.000000,0.000000,1200,1400,1600,1600,1900,2200,2400,2500,2800,2800,2800,330,0,1100.0,1191.3194678817965,255.41200400039088,2767.5708569986455,451845.0
1778041752,135,GET,/?p=8,38.142857,0.000000,1300,1600,1800,2000,2300,2500,2700,2900,3500,3500,3500,379,0,1300.0,1342.1282837862432,255.41200400039088,3471.503185999609,451845.0
1778041752,135,,Aggregated,38.142857,0.000000,1300,1600,1800,2000,2300,2500,2700,2900,3500,3500,3500,379,0,1300.0,1342.1282837862432,255.41200400039088,3471.503185999609,451845.0
1778041753,150,GET,/?p=8,36.875000,0.000000,1300,1700,2000,2200,2400,2700,3000,3300,3500,3500,3500,415,0,1300.0,1436.9837793276747,255.41200400039088,3492.9327449990524,451845.0
1778041753,150,,Aggregated,36.875000,0.000000,1300,1700,2000,2200,2400,2700,3000,3300,3500,3500,3500,415,0,1300.0,1436.9837793276747,255.41200400039088,3492.9327449990524,451845.0
1778041754,155,GET,/?p=8,39.777778,0.000000,1600,2100,2400,2500,2800,3000,3400,3500,4200,4200,4200,484,0,1500.0,1629.5107219193937,255.41200400039088,4179.9618390014075,451845.0
1778041754,155,,Aggregated,39.777778,0.000000,1600,2100,2400,2500,2800,3000,3400,3500,4200,4200,4200,484,0,1500.0,1629.5107219193937,255.41200400039088,4179.9618390014075,451845.0
1778041755,155,GET,/?p=8,38.700000,0.000000,1800,2300,2500,2700,2900,3300,3600,3700,4200,4200,4200,512,0,1600.0,1709.8340163749626,255.41200400039088,4179.9618390014075,451845.0
1778041755,155,,Aggregated,38.700000,0.000000,1800,2300,2500,2700,2900,3300,3600,3700,4200,4200,4200,512,0,1600.0,1709.8340163749626,255.41200400039088,4179.9618390014075,451845.0
1778041756,155,GET,/?p=8,42.700000,0.000000,2100,2500,2800,2800,3300,3600,3900,4200,4300,4300,4300,546,0,1700.0,1811.595845734391,255.41200400039088,4253.541236001183,451845.0
1778041756,155,,Aggregated,42.700000,0.000000,2100,2500,2800,2800,3300,3600,3900,4200,4300,4300,4300,546,0,1700.0,1811.595845734391,255.41200400039088,4253.541236001183,451845.0
1778041757,155,GET,/?p=8,45.200000,0.000000,2400,2800,3000,3200,3600,3900,4200,4200,4700,4700,4700,595,9,1800.0,1909.2044733646771,106.83843200058618,4697.28761299848,445050.39327731094
1778041757,155,,Aggregated,45.200000,0.000000,2400,2800,3000,3200,3600,3900,4200,4200,4700,4700,4700,595,9,1800.0,1909.2044733646771,106.83843200058618,4697.28761299848,445050.39327731094
1778041758,155,GET,/?p=8,44.600000,0.000000,2600,3000,3400,3600,4100,4400,4900,5100,5700,5700,5700,651,10,2000.0,2100.524333706578,106.83843200058618,5692.3845569999685,444944.8617511521
1778041758,155,,Aggregated,44.600000,0.000000,2600,3000,3400,3600,4100,4400,4900,5100,5700,5700,5700,651,10,2000.0,2100.524333706578,106.83843200058618,5692.3845569999685,444944.8617511521
1778041759,155,GET,/?p=8,42.700000,0.200000,2800,3400,3600,3800,4300,4700,5000,5100,5700,5700,5700,686,10,2100.0,2195.1609031340795,106.83843200058618,5692.3845569999685,445296.90962099127
1778041759,155,,Aggregated,42.700000,0.200000,2800,3400,3600,3800,4300,4700,5000,5100,5700,5700,5700,686,10,2100.0,2195.1609031340795,106.83843200058618,5692.3845569999685,445296.90962099127
1778041760,155,GET,/?p=8,41.600000,0.900000,3200,3600,3900,4100,4400,4800,5100,5300,5700,5700,5700,724,10,2200.0,2257.221440566268,106.83843200058618,5692.3845569999685,445640.59392265195
1778041760,155,,Aggregated,41.600000,0.900000,3200,3600,3900,4100,4400,4800,5100,5300,5700,5700,5700,724,10,2200.0,2257.221440566268,106.83843200058618,5692.3845569999685,445640.59392265195
1778041762,155,GET,/?p=8,41.900000,1.000000,3400,3800,4000,4100,4600,4900,5100,5300,5700,5700,5700,795,10,2400.0,2394.0530324980846,106.83843200058618,5692.3845569999685,446194.69811320753
1778041762,155,,Aggregated,41.900000,1.000000,3400,3800,4000,4100,4600,4900,5100,5300,5700,5700,5700,795,10,2400.0,2394.0530324980846,106.83843200058618,5692.3845569999685,446194.69811320753
1778041763,155,GET,/?p=8,42.900000,1.000000,3600,3900,4100,4200,4600,4900,5200,5500,5700,5700,5700,816,12,2400.0,2423.243505107815,106.83843200058618,5692.3845569999685,445239.1323529412
1778041763,155,,Aggregated,42.900000,1.000000,3600,3900,4100,4200,4600,4900,5200,5500,5700,5700,5700,816,12,2400.0,2423.243505107815,106.83843200058618,5692.3845569999685,445239.1323529412
1778041764,155,GET,/?p=8,42.400000,1.000000,3700,4000,4200,4300,4700,4900,5200,5500,5700,5700,5700,853,17,2500.0,2475.2323201359627,106.83843200058618,5692.3845569999685,442892.6166471278
1778041764,155,,Aggregated,42.400000,1.000000,3700,4000,4200,4300,4700,4900,5200,5500,5700,5700,5700,853,17,2500.0,2475.2323201359627,106.83843200058618,5692.3845569999685,442892.6166471278
